segmentnr	original	analyzed
PA_thag_2.15:0.1	Theragāthā 2.15	theragāthā 
PA_thag_2.15:0.2	Dukanipāta	duka nipāta 
PA_thag_2.15:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.15:0.4	Sabbamittattheragāthā	        
PA_thag_2.15:1.1	“Jano janamhi sambaddho,	janaḥ janamhi sambaddhaḥ 
PA_thag_2.15:1.2	janamevassito jano;	janamevassitaḥ janaḥ 
PA_thag_2.15:1.3	Jano janena heṭhīyati,	janaḥ janena heṭhīyati 
PA_thag_2.15:1.4	heṭheti ca jano janaṁ.	heṭha iti ca janaḥ jana 
PA_thag_2.15:2.1	Ko hi tassa janenattho,	kaḥ hi tassa janenatthaḥ 
PA_thag_2.15:2.2	janena janitena vā;	janena janitena vā 
PA_thag_2.15:2.3	Janaṁ ohāya gacchaṁ taṁ,	janam ohāya gacchan te 
PA_thag_2.15:2.4	heṭhayitvā bahuṁ janan”ti.	heṭhayitvā bahum jananti 
PA_thag_2.15:2.5	… Sabbamitto thero ….	sabbamitto theraḥ 
