segmentnr	original	analyzed
PA_thag_2.15:0.1	Theragāthā 2.15	▁ther agāthā
PA_thag_2.15:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.15:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.15:0.4	Sabbamittattheragāthā	▁sabba mi tt attheragāthā
PA_thag_2.15:1.1	“Jano janamhi sambaddho,	▁jan o ▁jan amhi ▁sam baddh o
PA_thag_2.15:1.2	janamevassito jano;	▁jan amev ass ito ▁jan o
PA_thag_2.15:1.3	Jano janena heṭhīyati,	▁jan o ▁jan ena ▁he ṭ h īyati
PA_thag_2.15:1.4	heṭheti ca jano janaṁ.	▁he ṭ h eti ▁ca ▁jan o ▁jan aṃ
PA_thag_2.15:2.1	Ko hi tassa janenattho,	▁ko ▁hi ▁tassa ▁jan ena tth o
PA_thag_2.15:2.2	janena janitena vā;	▁jan ena ▁jan it ena ▁vā
PA_thag_2.15:2.3	Janaṁ ohāya gacchaṁ taṁ,	▁jan aṃ ▁ o hāya ▁gacch aṃ ▁taṃ
PA_thag_2.15:2.4	heṭhayitvā bahuṁ janan”ti.	▁he ṭ h ayitvā ▁bahu ṃ ▁jan anti
PA_thag_2.15:2.5	… Sabbamitto thero ….	▁sabba mit to ▁thero
