segmentnr	original	analyzed
PA_patthana_12.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.6:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.6:0.3	12.6. Hetuduka, Piṭṭhiduka	▁hetu du ka ▁piṭṭhi du ka
PA_patthana_12.6:1.1	Nahetuṁ nadassanena pahātabbaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.6:2.1	Nahetuṁ nanadassanena pahātabbaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁nan adassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.6:3.1_0	Nahetuṁ nabhāvanāya pahātabbaṁ dhammaṁ paṭicca …pe… nahetuṁ nanabhāvanāya pahātabbaṁ	▁nahetu ṃ ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na na bhāvanā ya ▁pahātabb aṃ
PA_patthana_12.6:3.1_1	dhammaṁ paṭicca …pe… nahetuṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe… nahetuṁ	▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na dassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ
PA_patthana_12.6:3.1_2	nanadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe… nahetuṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca ….	▁nan adassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.6:4.1	Nahetuṁ nanabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na na bhāvanā ya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.6:5.1_0	Nahetuṁ nasavitakkaṁ dhammaṁ paṭicca …pe… nahetuṁ naavitakkaṁ dhammaṁ paṭicca …pe…	▁nahetu ṃ ▁na sa vitakk aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na a vitakk aṃ ▁dhammaṃ ▁paṭicca ▁pe
