segmentnr	original	analyzed
PA_patthana_12.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.6:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.6:0.3	12.6. Hetuduka, Piṭṭhiduka	hetuduka piṭṭhiduka 
PA_patthana_12.6:1.1	Nahetuṁ nadassanena pahātabbaṁ dhammaṁ paṭicca ….	na hetum na dassanena pahātabbam dhammam paṭicca 
PA_patthana_12.6:2.1	Nahetuṁ nanadassanena pahātabbaṁ dhammaṁ paṭicca ….	na hetum nana dassanena pahātabbam dhammam paṭicca 
PA_patthana_12.6:3.1_0	Nahetuṁ nabhāvanāya pahātabbaṁ dhammaṁ paṭicca …pe… nahetuṁ nanabhāvanāya pahātabbaṁ	na hetum na bhāvanāya pahātabbam dhammam paṭicca pe na hetum na na bhāvanāya pahātabba 
PA_patthana_12.6:3.1_1	dhammaṁ paṭicca …pe… nahetuṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe… nahetuṁ	dhammam paṭicca pe na hetum na dassanena pahātabba hetukam dhammam paṭicca pe na hetu 
PA_patthana_12.6:3.1_2	nanadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe… nahetuṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca ….	nana dassanena pahātabba hetukam dhammam paṭicca pe na hetum na bhāvanāya pahātabba hetukam dhammam paṭicca 
PA_patthana_12.6:4.1	Nahetuṁ nanabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca ….	na hetum na na bhāvanāya pahātabba hetukam dhammam paṭicca 
PA_patthana_12.6:5.1_0	Nahetuṁ nasavitakkaṁ dhammaṁ paṭicca …pe… nahetuṁ naavitakkaṁ dhammaṁ paṭicca …pe…	na hetum na sa vitakkam dhammam paṭicca pe na hetum na avitakkam dhammam paṭicca pe 
PA_patthana_12.6:5.1_1	nahetuṁ nasavicāraṁ dhammaṁ paṭicca …pe… nahetuṁ naavicāraṁ dhammaṁ paṭicca …pe…	na hetum na sa vicāram dhammam paṭicca pe na hetum na avicāram dhammam paṭicca pe 
PA_patthana_12.6:5.1_2	nahetuṁ nasappītikaṁ dhammaṁ paṭicca …pe… nahetuṁ naappītikaṁ dhammaṁ paṭicca …pe…	na hetum na sappītikam dhammam paṭicca pe na hetum na appītikam dhammam paṭicca pe 
PA_patthana_12.6:5.1_3	nahetuṁ napītisahagataṁ dhammaṁ paṭicca …pe… nahetuṁ nanapītisahagataṁ dhammaṁ paṭicca	na hetum na pīti sahagatam dhammam paṭicca pe na hetum na na pīti sahagatam dhammam paṭicca 
PA_patthana_12.6:5.1_4	…pe… nahetuṁ nasukhasahagataṁ dhammaṁ paṭicca …pe… nahetuṁ nanasukhasahagataṁ dhammaṁ	pe na hetum na sukha sahagatam dhammam paṭicca pe na hetum na na sukha sahagatam dhamma 
PA_patthana_12.6:5.1_5	paṭicca …pe… nahetuṁ naupekkhāsahagataṁ dhammaṁ paṭicca …pe… nahetuṁ nanaupekkhāsahagataṁ	paṭicca pe na hetum na aupekkhā sahagatam dhammam paṭicca pe na hetum na na aupekkhā sahagata 
PA_patthana_12.6:5.1_6	dhammaṁ paṭicca …pe….	dhammam paṭicca pe 
