segmentnr	original	analyzed
PA_tha-ap_513:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_513:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_513:0.3	1 Kurañciyaphaladāyakattheraapadāna	▁ku ra ñc iy aphal adāyak attheraapadāna
PA_tha-ap_513:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_513:1.2	vipine vicaraṁ ahaṁ;	▁vi pi n e ▁vicar aṃ ▁ahaṃ
PA_tha-ap_513:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_513:1.4	sabbadhammāna pāraguṁ.	▁sabb adhammā na ▁ pārag uṃ
PA_tha-ap_513:2.1	Kurañciyaphalaṁ gayha,	▁ku ra ñc iy aphal aṃ ▁gayh a
PA_tha-ap_513:2.2	buddhaseṭṭhassadāsahaṁ;	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_513:2.3	Puññakkhettassa tādino,	▁puññ akkhett assa ▁tā din o
PA_tha-ap_513:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_513:3.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_513:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_513:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_513:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_513:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_513:4.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_513:4.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_513:4.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_513:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_513:5.2	buddhaseṭṭhassa santike;	▁buddha seṭṭh assa ▁santike
PA_tha-ap_513:5.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_513:5.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_513:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_513:6.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_513:6.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_513:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_513:7.1	Itthaṁ sudaṁ āyasmā kurañciyaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ku ra ñc iy aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_513:8.1	Kurañciyaphaladāyakattherassāpadānaṁ paṭhamaṁ.	▁ku ra ñc iy aphal adāyak a tther assā padān aṃ ▁paṭhamaṃ
