segmentnr	original	analyzed
PA_tha-ap_513:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_513:0.2	Phaladāyakavagga	phala dāyaka vagga 
PA_tha-ap_513:0.3	1 Kurañciyaphaladāyakattheraapadāna	      
PA_tha-ap_513:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_513:1.2	vipine vicaraṁ ahaṁ;	vipine vicaram aha 
PA_tha-ap_513:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_513:1.4	sabbadhammāna pāraguṁ.	sabba dhammāna pāragu 
PA_tha-ap_513:2.1	Kurañciyaphalaṁ gayha,	kurañciya phalam 
PA_tha-ap_513:2.2	buddhaseṭṭhassadāsahaṁ;	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_513:2.3	Puññakkhettassa tādino,	puññakkhettassa tādinaḥ 
PA_tha-ap_513:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_513:3.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_513:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_513:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_513:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_513:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_513:4.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_513:4.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_513:4.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_513:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_513:5.2	buddhaseṭṭhassa santike;	buddha seṭṭhassa santike 
PA_tha-ap_513:5.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_513:5.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_513:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_513:6.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_513:6.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_513:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_513:7.1	Itthaṁ sudaṁ āyasmā kurañciyaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kurañciyaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_513:8.1	Kurañciyaphaladāyakattherassāpadānaṁ paṭhamaṁ.	kurañciyaphaladāyaka therassa apadānam paṭhama 
