segmentnr	original	analyzed
PA_kv_18.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_18.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_18.5:0.3	Aṭṭhārasamavagga	aṭṭhārasama vagga 
PA_kv_18.5:0.4	Ekamaggakathā	eka magga kathā 
PA_kv_18.5:1.1	Ekena ariyamaggena cattāri sāmaññaphalāni sacchikarotīti?	ekena ariya maggena cattāri sāmañña phalāni sacchikaroti iti 
PA_kv_18.5:1.2	Āmantā.	āmantā 
PA_kv_18.5:1.3	Catunnaṁ phassānaṁ …pe…	catunnam phassānam pe 
PA_kv_18.5:1.4	catunnaṁ saññānaṁ samodhānaṁ hotīti?	catunnam saññānam samodhānam hoti iti 
PA_kv_18.5:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.5:1.6	ekena ariyamaggena cattāri sāmaññaphalāni sacchikarotīti?	ekena ariya maggena cattāri sāmañña phalāni sacchikaroti iti 
PA_kv_18.5:1.7	Āmantā.	āmantā 
PA_kv_18.5:1.8	Sotāpattimaggenāti?	sa utāpatti maggena ati 
PA_kv_18.5:1.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.5:1.10	sakadāgāmi …pe…	sakadāgāmi pe 
PA_kv_18.5:1.11	anāgāmimaggenāti?	anāgāmi maggena ati 
PA_kv_18.5:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.5:2.1	Katamena maggenāti?	katamena maggena ati 
PA_kv_18.5:2.2	Arahattamaggenāti.	arahatta maggena ati 
PA_kv_18.5:2.3	Arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatīti?	arahatta maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam jahati iti 
PA_kv_18.5:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.5:2.5	arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatīti?	arahatta maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam jahati iti 
PA_kv_18.5:2.6	Āmantā.	āmantā 
PA_kv_18.5:2.7	Nanu tiṇṇaṁ saṁyojanānaṁ pahānaṁ sotāpattiphalaṁ vuttaṁ bhagavatāti?	nanu tiṇṇam sayojanānam pahānam sotāpatti phalam vuttam bhagavatā iti 
PA_kv_18.5:2.8	Āmantā.	āmantā 
PA_kv_18.5:2.9	Hañci tiṇṇaṁ saṁyojanānaṁ pahānaṁ sotāpattiphalaṁ vuttaṁ bhagavatā, no ca vata re vattabbe—	hañci tiṇṇam sayojanānam pahānam sotāpatti phalam vuttam bhagavatā no ca vata re vattabbe 
PA_kv_18.5:2.10	“arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatī”ti.	arahatta maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam jahati iti 
PA_kv_18.5:3.1	Arahattamaggena oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ jahatīti?	arahatta maggena oḷārikam kāma rāgam oḷārikam byāpādam jahati iti 
PA_kv_18.5:3.2	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.5:3.3	arahattamaggena oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ jahatīti?	arahatta maggena oḷārikam kāma rāgam oḷārikam byāpādam jahati iti 
PA_kv_18.5:3.4	Āmantā.	āmantā 
PA_kv_18.5:3.5	Nanu kāmarāgabyāpādānaṁ tanubhāvaṁ sakadāgāmiphalaṁ vuttaṁ bhagavatāti?	nanu kāma rāga byāpādānam tanu bhāvam sakadāgāmi phalam vuttam bhagavatā iti 
PA_kv_18.5:3.6	Āmantā.	āmantā 
PA_kv_18.5:3.7	Hañci kāmarāgabyāpādānaṁ tanubhāvaṁ sakadāgāmiphalaṁ vuttaṁ bhagavatā, no ca vata re vattabbe—	hañci kāma rāga byāpādānam tanu bhāvam sakadāgāmi phalam vuttam bhagavatā no ca vata re vattabbe 
