segmentnr	original	analyzed
PA_kv_18.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_18.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_18.5:0.3	Aṭṭhārasamavagga	▁aṭṭhārasa m avagga
PA_kv_18.5:0.4	Ekamaggakathā	▁eka magg akathā
PA_kv_18.5:1.1	Ekena ariyamaggena cattāri sāmaññaphalāni sacchikarotīti?	▁ekena ▁ariyamagg ena ▁cattāri ▁sāmaññ aphal āni ▁sacchikar o tīti
PA_kv_18.5:1.2	Āmantā.	▁āmantā
PA_kv_18.5:1.3	Catunnaṁ phassānaṁ …pe…	▁catunnaṃ ▁phass ānaṃ ▁pe
PA_kv_18.5:1.4	catunnaṁ saññānaṁ samodhānaṁ hotīti?	▁catunnaṃ ▁saññ ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_18.5:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.5:1.6	ekena ariyamaggena cattāri sāmaññaphalāni sacchikarotīti?	▁ekena ▁ariyamagg ena ▁cattāri ▁sāmaññ aphal āni ▁sacchikar o tīti
PA_kv_18.5:1.7	Āmantā.	▁āmantā
PA_kv_18.5:1.8	Sotāpattimaggenāti?	▁sotāpattimagg enāti
PA_kv_18.5:1.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.5:1.10	sakadāgāmi …pe…	▁sakadāgāmi ▁pe
PA_kv_18.5:1.11	anāgāmimaggenāti?	▁anā gāmi magg enāti
PA_kv_18.5:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.5:2.1	Katamena maggenāti?	▁katame na ▁magg enāti
PA_kv_18.5:2.2	Arahattamaggenāti.	▁arahattamagg enāti
PA_kv_18.5:2.3	Arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatīti?	▁arahattamagg ena ▁sakkā ya diṭṭhi ṃ ▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁jah atīti
PA_kv_18.5:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.5:2.5	arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatīti?	▁arahattamagg ena ▁sakkā ya diṭṭhi ṃ ▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁jah atīti
PA_kv_18.5:2.6	Āmantā.	▁āmantā
PA_kv_18.5:2.7	Nanu tiṇṇaṁ saṁyojanānaṁ pahānaṁ sotāpattiphalaṁ vuttaṁ bhagavatāti?	▁nanu ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pahān aṃ ▁sotāpattiphal aṃ ▁vuttaṃ ▁bhagavatā ti
PA_kv_18.5:2.8	Āmantā.	▁āmantā
PA_kv_18.5:2.9	Hañci tiṇṇaṁ saṁyojanānaṁ pahānaṁ sotāpattiphalaṁ vuttaṁ bhagavatā, no ca vata re vattabbe—	▁hañci ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pahān aṃ ▁sotāpattiphal aṃ ▁vuttaṃ ▁bhagavatā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.5:2.10	“arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatī”ti.	▁arahattamagg ena ▁sakkā ya diṭṭhi ṃ ▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁jah atīti
PA_kv_18.5:3.1	Arahattamaggena oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ jahatīti?	▁arahattamagg ena ▁oḷārik aṃ ▁kāmarāg aṃ ▁oḷārik aṃ ▁byāpād aṃ ▁jah atīti
PA_kv_18.5:3.2	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.5:3.3	arahattamaggena oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ jahatīti?	▁arahattamagg ena ▁oḷārik aṃ ▁kāmarāg aṃ ▁oḷārik aṃ ▁byāpād aṃ ▁jah atīti
