segmentnr	original	analyzed
PA_bu-vb_np12:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np12:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np12:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np12:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np12:0.5	12. Suddhakāḷakasikkhāpada	     
PA_bu-vb_np12:1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tena samayena buddhaḥ bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_bu-vb_np12:1.2	Tena kho pana samayena chabbaggiyā bhikkhū suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū suddha kāḷakānam eḷaka lomānam santhatam kārāpenti 
PA_bu-vb_np12:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np12:1.4	“kathañhi nāma samaṇā sakyaputtiyā suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpessanti, seyyathāpi gihī kāmabhogino”ti.	katham hi nāma samaṇā sakyaputtiyā suddha kāḷakānam eḷaka lomānam santhatam kārāpessanti sā iyyathā api gihī kāma bhoginā iti 
PA_bu-vb_np12:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np12:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np12:1.7	“kathañhi nāma chabbaggiyā bhikkhū suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū suddha kāḷakānam eḷaka lomānam santhatam kārāpessanti iti 
PA_bu-vb_np12:1.8	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np12:1.9	“saccaṁ kira tumhe, bhikkhave, suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpethā”ti?	saccam kira tumhe bhikkhave suddha kāḷakānam eḷaka lomānam santhatam kārāpetha ati 
PA_bu-vb_np12:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np12:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np12:1.12	kathañhi nāma tumhe, moghapurisā, suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpessatha.	katham hi nāma tumhe mogha purisāḥ suddha kāḷakānam eḷaka lomānam santhatam kārāpessatha 
PA_bu-vb_np12:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np12:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np12:1.15.1	“Yo pana bhikkhu suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpeyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu suddha kāḷakānam eḷaka lomānam santhatam kārāpeyya nissaggiyam pācittiyanti 
PA_bu-vb_np12:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np12:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np12:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np12:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
