segmentnr	original	analyzed
PA_bu-vb_np12:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np12:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np12:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np12:0.4	Kosiyavagga	▁ko si y avagga
PA_bu-vb_np12:0.5	12. Suddhakāḷakasikkhāpada	▁suddh akā ḷ aka sikkhāpada
PA_bu-vb_np12:1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁tena ▁samayena ▁buddho ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_bu-vb_np12:1.2	Tena kho pana samayena chabbaggiyā bhikkhū suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpenti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁suddh akā ḷ akānaṃ ▁ e ḷ aka lom ānaṃ ▁ santhat aṃ ▁kārāp enti
PA_bu-vb_np12:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁vihār a cārik aṃ ▁ āhi ṇḍ antā ▁pass itvā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np12:1.4	“kathañhi nāma samaṇā sakyaputtiyā suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpessanti, seyyathāpi gihī kāmabhogino”ti.	▁kathañhi ▁nāma ▁samaṇ ā ▁sakyaputt iyā ▁suddh akā ḷ akānaṃ ▁ e ḷ aka lom ānaṃ ▁ santhat aṃ ▁kārāp essanti ▁seyyathāpi ▁gihī ▁kām a bhog ino ti
PA_bu-vb_np12:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_np12:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np12:1.7	“kathañhi nāma chabbaggiyā bhikkhū suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpessantī”ti.	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁suddh akā ḷ akānaṃ ▁ e ḷ aka lom ānaṃ ▁ santhat aṃ ▁kārāp e s s antīti
PA_bu-vb_np12:1.8	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁cha bb agg iy e ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_np12:1.9	“saccaṁ kira tumhe, bhikkhave, suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁suddh akā ḷ akānaṃ ▁ e ḷ aka lom ānaṃ ▁ santhat aṃ ▁kārāp e thāti
PA_bu-vb_np12:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np12:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_np12:1.12	kathañhi nāma tumhe, moghapurisā, suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpessatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁suddh akā ḷ akānaṃ ▁ e ḷ aka lom ānaṃ ▁ santhat aṃ ▁kārāp e ssa tha
PA_bu-vb_np12:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np12:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np12:1.15.1	“Yo pana bhikkhu suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpeyya, nissaggiyaṁ pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁suddh akā ḷ akānaṃ ▁ e ḷ aka lom ānaṃ ▁ santhat aṃ ▁kārāp eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np12:2.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_np12:2.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_np12:2.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_np12:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_np12:2.5	Kāḷakaṁ nāma	▁kāḷ akaṃ ▁nāma
PA_bu-vb_np12:2.6	dve kāḷakāni—	▁dve ▁kāḷ ak āni
PA_bu-vb_np12:2.7	jātiyā kāḷakaṁ vā rajanakāḷakaṁ vā.	▁jāti yā ▁kāḷ akaṃ ▁vā ▁raj an akā ḷ akaṃ ▁vā
PA_bu-vb_np12:2.8	Santhataṁ nāma	▁ santhat aṃ ▁nāma
PA_bu-vb_np12:2.9	santharitvā kataṁ hoti avāyimaṁ.	▁sant haritvā ▁kataṃ ▁hoti ▁ avā yi maṃ
PA_bu-vb_np12:2.10	Kārāpeyyāti	▁kārāp eyyāti
PA_bu-vb_np12:2.11	karoti vā kārāpeti vā, payoge dukkaṭaṁ.	▁karoti ▁vā ▁kārāp eti ▁vā ▁payog e ▁dukkaṭaṃ
PA_bu-vb_np12:2.12	Paṭilābhena nissaggiyaṁ hoti.	▁ paṭilābh ena ▁nissaggiy aṃ ▁hoti
PA_bu-vb_np12:2.13	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁puggalassa ▁vā
PA_bu-vb_np12:2.14	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bu-vb_np12:2.15	…pe…	▁pe
PA_bu-vb_np12:2.16	“idaṁ me, bhante, suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpitaṁ nissaggiyaṁ.	▁idaṃ ▁me ▁bhante ▁suddh akā ḷ akānaṃ ▁ e ḷ aka lom ānaṃ ▁ santhat aṃ ▁kārāp itaṃ ▁nissaggiy aṃ
PA_bu-vb_np12:2.17	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bu-vb_np12:2.18	dadeyyāti …pe…	▁dad eyyāti ▁pe
PA_bu-vb_np12:2.19	dadeyyunti …pe…	▁dad eyyunti ▁pe
PA_bu-vb_np12:2.20	āyasmato dammīti.	▁āyasmato ▁dam m īti
PA_bu-vb_np12:2.21.1	Attanā vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	▁attanā ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np12:2.22	Attanā vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	▁attanā ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np12:2.23	Parehi vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	▁par ehi ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np12:2.24	Parehi vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	▁par ehi ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np12:2.25	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	▁aññ ass atthāya ▁karoti ▁vā ▁kārāp eti ▁vā ▁āpatti ▁dukkaṭassa
PA_bu-vb_np12:2.26	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	▁aññ ena ▁kataṃ ▁paṭilabhi tvā ▁paribhuñj ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_np12:2.27.1	Anāpatti—	▁anāpatti
PA_bu-vb_np12:2.28	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	▁vi t ānaṃ ▁vā ▁ bhūm attha raṇaṃ ▁vā ▁sā ṇi p ākār aṃ ▁vā ▁ bhi si ṃ ▁vā ▁b i bb o han aṃ ▁vā ▁karoti
PA_bu-vb_np12:2.29	ummattakassa,	▁ummattak assa
PA_bu-vb_np12:2.30	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_np12:2.31	Suddhakāḷakasikkhāpadaṁ niṭṭhitaṁ dutiyaṁ.	▁suddh akā ḷ ak asikkhāpad aṃ ▁niṭṭhitaṃ ▁dutiy aṃ
