segmentnr	original	analyzed
PA_pv_1:0.1	Petavatthu	▁pe t avatthu
PA_pv_1:0.2	Uragavagga	▁u ra g avagga
PA_pv_1:0.3	1. Khettūpamapetavatthu	▁khett ūpam apet avatthu
PA_pv_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_pv_1:2.1	“Khettūpamā arahanto,	▁khett ūpam ā ▁arahant o
PA_pv_1:2.2	dāyakā kassakūpamā;	▁dāyak ā ▁kassa k ūpam ā
PA_pv_1:2.3	Bījūpamaṁ deyyadhammaṁ,	▁bīj ūpam aṃ ▁deyyadhamm aṃ
PA_pv_1:2.4	etto nibbattate phalaṁ.	▁et to ▁nibbatt ate ▁phalaṃ
PA_pv_1:3.1	Etaṁ bījaṁ kasi khettaṁ,	▁etaṃ ▁bīj aṃ ▁ka si ▁khett aṃ
PA_pv_1:3.2	petānaṁ dāyakassa ca;	▁pe t ānaṃ ▁dāyak assa ▁ca
PA_pv_1:3.3	Taṁ petā paribhuñjanti,	▁taṃ ▁pe tā ▁paribhuñj anti
PA_pv_1:3.4	dātā puññena vaḍḍhati.	▁d ā tā ▁puññ ena ▁vaḍḍh ati
PA_pv_1:4.1	Idheva kusalaṁ katvā,	▁idheva ▁kusalaṃ ▁katvā
PA_pv_1:4.2	Pete ca paṭipūjiya;	▁pe te ▁ca ▁paṭi pūj iya
PA_pv_1:4.3	Saggañca kamatiṭṭhānaṁ,	▁sagg añca ▁kam ati ṭṭhān aṃ
PA_pv_1:4.4	Kammaṁ katvāna bhaddakan”ti.	▁kammaṃ ▁katvā na ▁bhadda kanti
PA_pv_1:5.1	Khettūpamapetavatthu paṭhamaṁ.	▁khett ūpam apet avatthu ▁paṭhamaṃ
