segmentnr	original	analyzed
PA_pv_1:0.1	Petavatthu	petavatthu 
PA_pv_1:0.2	Uragavagga	uraga vagga 
PA_pv_1:0.3	1. Khettūpamapetavatthu	khettu upama peta vatthu 
PA_pv_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_pv_1:2.1	“Khettūpamā arahanto,	khettu upamāḥ arahantaḥ 
PA_pv_1:2.2	dāyakā kassakūpamā;	dāyakā kassakū pamā 
PA_pv_1:2.3	Bījūpamaṁ deyyadhammaṁ,	bījūpamam 
PA_pv_1:2.4	etto nibbattate phalaṁ.	ettas nibbattate phala 
PA_pv_1:3.1	Etaṁ bījaṁ kasi khettaṁ,	etam bījam kasi khetta 
PA_pv_1:3.2	petānaṁ dāyakassa ca;	petānam dāyakassa ca 
PA_pv_1:3.3	Taṁ petā paribhuñjanti,	tam petā paribhuñjanti 
PA_pv_1:3.4	dātā puññena vaḍḍhati.	dātā puññena vaḍḍhati 
PA_pv_1:4.1	Idheva kusalaṁ katvā,	idhā iva kusalam katvā 
PA_pv_1:4.2	Pete ca paṭipūjiya;	pete ca paṭipūjiya 
PA_pv_1:4.3	Saggañca kamatiṭṭhānaṁ,	saggañca 
PA_pv_1:4.4	Kammaṁ katvāna bhaddakan”ti.	kammam katvāna bhaddakanti 
PA_pv_1:5.1	Khettūpamapetavatthu paṭhamaṁ.	khettu upama peta vatthu 
