segmentnr	original	analyzed
PA_ja_267:0.1	Jātaka	jātaka 
PA_ja_267:0.2	Tikanipāta	tika nipāta 
PA_ja_267:0.3	Padumavagga	paduma vagga 
PA_ja_267:0.4	7. Kakkaṭakajātaka	kakkaṭaka jātaka 
PA_ja_267:1.1	“Siṅgīmigo āyatacakkhunetto,	siṅgīmigaḥ āyata cakkhu nettaḥ 
PA_ja_267:1.2	Aṭṭhittaco vārisayo alomo;	aṭṭhittacaḥ vārisayaḥ alomo 
PA_ja_267:1.3	Tenābhibhūto kapaṇaṁ rudāmi,	tena abhibhūtaḥ kapaṇam rudāmi 
PA_ja_267:1.4	Mā heva maṁ pāṇasamaṁ jaheyya”.	mā ha iva mama pāṇa samam jaheyya 
PA_ja_267:2.1	“Ayya na taṁ jahissāmi,	ayya na tam jahissāmi 
PA_ja_267:2.2	kuñjaraṁ saṭṭhihāyanaṁ;	kuñjaram saṭṭhihāyana 
PA_ja_267:2.3	Pathabyā cāturantāya,	pathabyā cātur antāya 
PA_ja_267:2.4	suppiyo hosi me tuvaṁ”.	suppiyaḥ hosi me tuva 
PA_ja_267:3.1	“Ye kuḷīrā samuddasmiṁ,	ye kuḷīrā samuddasmi 
PA_ja_267:3.2	gaṅgāya yamunāya ca;	gaṅgāya yamunāya ca 
PA_ja_267:3.3	Tesaṁ tvaṁ vārijo seṭṭho,	tesam tvam vāri jaḥ seṭṭhaḥ 
PA_ja_267:3.4	muñca rodantiyā patin”ti.	muñca rodantiyā 
PA_ja_267:4.1	Kakkaṭakajātakaṁ sattamaṁ.	kakkaṭaka jātakam sattama 
