segmentnr	original	analyzed
PA_ja_267:0.1	Jātaka	▁jāt aka
PA_ja_267:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_267:0.3	Padumavagga	▁padum avagga
PA_ja_267:0.4	7. Kakkaṭakajātaka	▁ka k kaṭ aka jātak a
PA_ja_267:1.1	“Siṅgīmigo āyatacakkhunetto,	▁siṃg ī mi go ▁ āya t acakkhu net to
PA_ja_267:1.2	Aṭṭhittaco vārisayo alomo;	▁a ṭṭhit ta c o ▁vā ri sa yo ▁a lom o
PA_ja_267:1.3	Tenābhibhūto kapaṇaṁ rudāmi,	▁te n ābhi bhūt o ▁ka p aṇaṃ ▁ ru d āmi
PA_ja_267:1.4	Mā heva maṁ pāṇasamaṁ jaheyya”.	▁mā ▁ heva ▁maṃ ▁pāṇ asam aṃ ▁jah eyya
PA_ja_267:2.1	“Ayya na taṁ jahissāmi,	▁ayya ▁na ▁taṃ ▁jah issāmi
PA_ja_267:2.2	kuñjaraṁ saṭṭhihāyanaṁ;	▁ku ñja raṃ ▁ saṭṭhi hāya naṃ
PA_ja_267:2.3	Pathabyā cāturantāya,	▁pa tha byā ▁cā tu ra nt āya
PA_ja_267:2.4	suppiyo hosi me tuvaṁ”.	▁su pp iyo ▁ ho si ▁me ▁tuvaṃ
PA_ja_267:3.1	“Ye kuḷīrā samuddasmiṁ,	▁ye ▁ku ḷ ī rā ▁ samudd asmiṃ
PA_ja_267:3.2	gaṅgāya yamunāya ca;	▁ga ṃg āya ▁y amu n āya ▁ca
PA_ja_267:3.3	Tesaṁ tvaṁ vārijo seṭṭho,	▁tesaṃ ▁tvaṃ ▁vā ri j o ▁seṭṭh o
PA_ja_267:3.4	muñca rodantiyā patin”ti.	▁muñc a ▁rod anti yā ▁pati nti
PA_ja_267:4.1	Kakkaṭakajātakaṁ sattamaṁ.	▁ka k kaṭ aka jātak aṃ ▁sattam aṃ
