segmentnr	original	analyzed
PA_ja_390:0.1	Jātaka	▁jāt aka
PA_ja_390:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_390:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_390:0.4	5. Mayhakajātaka	▁mayh aka jātak a
PA_ja_390:1.1	“Sakuṇo mayhako nāma,	▁sak u ṇ o ▁mayh ako ▁nāma
PA_ja_390:1.2	girisānudarīcaro;	▁ giri s ānu da rī ca ro
PA_ja_390:1.3	Pakkaṁ pipphalimāruyha,	▁ pakk aṃ ▁ pi p phal imā ru y ha
PA_ja_390:1.4	mayhaṁ mayhanti kandati.	▁mayhaṃ ▁mayh anti ▁ka nd ati
PA_ja_390:2.1	Tassevaṁ vilapantassa,	▁tasseva ṃ ▁vi lapan t assa
PA_ja_390:2.2	dijasaṅghā samāgatā;	▁ di ja saṃgh ā ▁samā gat ā
PA_ja_390:2.3	Bhutvāna pipphaliṁ yanti,	▁ bhu tvā na ▁ pi p phal iṃ ▁ yanti
PA_ja_390:2.4	vilapatveva so dijo.	▁vi la pa tveva ▁so ▁ di j o
PA_ja_390:3.1	Evameva idhekacco,	▁evameva ▁idhekacco
PA_ja_390:3.2	saṅgharitvā bahuṁ dhanaṁ;	▁saṃ ghar itvā ▁bahu ṃ ▁dhan aṃ
PA_ja_390:3.3	Nevattano na ñātīnaṁ,	▁ne vattan o ▁na ▁ñāt īnaṃ
PA_ja_390:3.4	yathodhiṁ paṭipajjati.	▁yath o dhi ṃ ▁paṭipajj ati
PA_ja_390:4.1	Na so acchādanaṁ bhattaṁ,	▁na ▁so ▁a cchā dan aṃ ▁bhatt aṃ
PA_ja_390:4.2	na mālaṁ na vilepanaṁ;	▁na ▁mā laṃ ▁na ▁vi lep anaṃ
PA_ja_390:4.3	Anubhoti sakiṁ kiñci,	▁anu bh oti ▁sak iṃ ▁kiñci
PA_ja_390:4.4	na saṅgaṇhāti ñātake.	▁na ▁saṃgaṇhāti ▁ñāt ake
PA_ja_390:5.1	Tassevaṁ vilapantassa,	▁tasseva ṃ ▁vi lapan t assa
PA_ja_390:5.2	mayhaṁ mayhanti rakkhato;	▁mayhaṃ ▁mayh anti ▁rakkh ato
PA_ja_390:5.3	Rājāno atha vā corā,	▁ rājāno ▁atha ▁vā ▁cor ā
PA_ja_390:5.4	dāyādā ye va appiyā;	▁ dāyād ā ▁ye ▁va ▁app iyā
PA_ja_390:5.5	Dhanamādāya gacchanti,	▁dhan amā d āya ▁gacchanti
PA_ja_390:5.6	vilapatveva so naro.	▁vi la pa tveva ▁so ▁na ro
PA_ja_390:6.1	Dhīro bhoge adhigamma,	▁ dhī ro ▁bhog e ▁adhigam ma
PA_ja_390:6.2	saṅgaṇhāti ca ñātake;	▁saṃgaṇhāti ▁ca ▁ñāt ake
PA_ja_390:6.3	Tena so kittiṁ pappoti,	▁tena ▁so ▁ kitti ṃ ▁pa pp oti
PA_ja_390:6.4	pecca sagge pamodatī”ti.	▁pe cca ▁sagg e ▁pa mod atīti
PA_ja_390:7.1	Mayhakajātakaṁ pañcamaṁ.	▁mayh aka jātak aṃ ▁pañcam aṃ
