segmentnr	original	analyzed
PA_ja_390:0.1	Jātaka	jātaka 
PA_ja_390:0.2	Chakkanipāta	chakka nipāta 
PA_ja_390:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_390:0.4	5. Mayhakajātaka	mayhakajātaka 
PA_ja_390:1.1	“Sakuṇo mayhako nāma,	sakuṇaḥ mayhakaḥ nāma 
PA_ja_390:1.2	girisānudarīcaro;	giri sānu darīcaro 
PA_ja_390:1.3	Pakkaṁ pipphalimāruyha,	pakkam pipphalim āruyha 
PA_ja_390:1.4	mayhaṁ mayhanti kandati.	mayham kandati 
PA_ja_390:2.1	Tassevaṁ vilapantassa,	tassa ivam vilapantassa 
PA_ja_390:2.2	dijasaṅghā samāgatā;	dija saṅghā samāgatā 
PA_ja_390:2.3	Bhutvāna pipphaliṁ yanti,	bhutvāna pipphalim yanti 
PA_ja_390:2.4	vilapatveva so dijo.	vilapatu eva saḥ 
PA_ja_390:3.1	Evameva idhekacco,	evam eva idha ikacco 
PA_ja_390:3.2	saṅgharitvā bahuṁ dhanaṁ;	saṅgharitvā bahum dhana 
PA_ja_390:3.3	Nevattano na ñātīnaṁ,	nevattanaḥ na ñātīna 
PA_ja_390:3.4	yathodhiṁ paṭipajjati.	yathā ūdhim paṭipajjati 
PA_ja_390:4.1	Na so acchādanaṁ bhattaṁ,	na saḥ acchādanam 
PA_ja_390:4.2	na mālaṁ na vilepanaṁ;	na mālam na vilepana 
PA_ja_390:4.3	Anubhoti sakiṁ kiñci,	anubhoti sakim kiñci 
PA_ja_390:4.4	na saṅgaṇhāti ñātake.	na saṅgaṇhāti ñātake 
PA_ja_390:5.1	Tassevaṁ vilapantassa,	tassa ivam vilapantassa 
PA_ja_390:5.2	mayhaṁ mayhanti rakkhato;	mayham mayhanti rakkhato 
PA_ja_390:5.3	Rājāno atha vā corā,	rājānaḥ atha vā corā 
PA_ja_390:5.4	dāyādā ye va appiyā;	dāyādāḥ ye vaḥ appiyā 
PA_ja_390:5.5	Dhanamādāya gacchanti,	dhanam ādāya gacchanti 
PA_ja_390:5.6	vilapatveva so naro.	vilapatu eva saḥ 
PA_ja_390:6.1	Dhīro bhoge adhigamma,	dhīraḥ bhoge adhigamma 
PA_ja_390:6.2	saṅgaṇhāti ca ñātake;	saṅgaṇhāti ca ñātake 
PA_ja_390:6.3	Tena so kittiṁ pappoti,	tena saḥ kittim pappoti 
PA_ja_390:6.4	pecca sagge pamodatī”ti.	pecca sagge pamodati iti 
PA_ja_390:7.1	Mayhakajātakaṁ pañcamaṁ.	mayhaka jātakam pañcama 
