segmentnr	original	analyzed
PA_iti_20:0.1	Itivuttaka 20	itivuttaka 
PA_iti_20:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_20:0.3	Dutiyavagga	dutiya vagga 
PA_iti_20:0.4	Paduṭṭhacittasutta	paduṭṭhacittasutta 
PA_iti_20:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_20:2.1	“Idhāhaṁ, bhikkhave, ekaccaṁ puggalaṁ paduṭṭhacittaṁ evaṁ cetasā ceto paricca pajānāmi:	idha aha bhikkhave ekaccam puggalam paduṭṭha cittam evam cetasā cetaḥ paricca pajānāmi 
PA_iti_20:2.2	‘imamhi cāyaṁ samaye puggalo kālaṁ kareyya yathābhataṁ nikkhitto evaṁ niraye’.	imamhi ca ayam samaye puggalo kālam kareyya yathābhatam nikkhittaḥ evam niraye 
PA_iti_20:2.3	Taṁ kissa hetu?	tam kim sa hetu 
PA_iti_20:2.4	Cittaṁ hissa, bhikkhave, paduṭṭhaṁ.	cittam hissa bhikkhave paduṭṭha 
PA_iti_20:2.5	Cetopadosahetu kho pana, bhikkhave, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjantī”ti.	cetas upadosa hetu kho pana bhikkhave evam idha ekacce sattā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjanti iti 
PA_iti_20:2.6	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_20:2.7	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_20:3.1	“Paduṭṭhacittaṁ ñatvāna,	paduṭṭha cittam ñatvāna 
PA_iti_20:3.2	ekaccaṁ idha puggalaṁ;	ekaccam idha puggala 
PA_iti_20:3.3	Etamatthañca byākāsi,	etam attham ca 
PA_iti_20:3.4	buddho bhikkhūna santike.	buddhaḥ bhikkhūna santike 
PA_iti_20:4.1	Imamhi cāyaṁ samaye,	ca ayam samaye 
PA_iti_20:4.2	kālaṁ kayirātha puggalo;	kālam puggalaḥ 
PA_iti_20:4.3	Nirayaṁ upapajjeyya,	nirayam upapajjeyya 
PA_iti_20:4.4	cittaṁ hissa padūsitaṁ.	cittam hissa padūsita 
PA_iti_20:5.1	Yathā haritvā nikkhipeyya,	yathā haritvā nikkhipeyya 
PA_iti_20:5.2	evamevaṁ tathāvidho;	evam evam tathāvidhaḥ 
PA_iti_20:5.3	Cetopadosahetu hi,	hi 
PA_iti_20:5.4	sattā gacchanti duggatin”ti.	sattāḥ gacchanti 
PA_iti_20:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_20:6.2	Dasamaṁ.	dasama 
PA_iti_20:6.3	Dutiyo vaggo.	dutiyaḥ vaggo 
PA_iti_20:7.0	Tassuddānaṁ	tassa uddāna 
PA_iti_20:7.1	Moho kodho atha makkho,	mohaḥ kodhaḥ atha makkho 
PA_iti_20:7.2	Vijjā taṇhā sekhaduve ca;	vijjā taṇhā sekhaduve ca 
PA_iti_20:7.3	Bhedo sāmaggipuggalo,	bhedo sāmaggi puggalo 
PA_iti_20:7.4	Vaggamāhu dutiyanti vuccatīti.	vaggam āhu dutiyanti vuccati iti 
