segmentnr	original	analyzed
PA_iti_20:0.1	Itivuttaka 20	▁iti vutt aka
PA_iti_20:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_20:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_20:0.4	Paduṭṭhacittasutta	▁pa duṭṭh acitt asutta
PA_iti_20:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_20:2.1	“Idhāhaṁ, bhikkhave, ekaccaṁ puggalaṁ paduṭṭhacittaṁ evaṁ cetasā ceto paricca pajānāmi:	▁idh ā haṃ ▁bhikkhave ▁ekacc aṃ ▁puggal aṃ ▁pa duṭṭh acitt aṃ ▁evaṃ ▁cetasā ▁cet o ▁pari cca ▁pajān āmi
PA_iti_20:2.2	‘imamhi cāyaṁ samaye puggalo kālaṁ kareyya yathābhataṁ nikkhitto evaṁ niraye’.	▁im amhi ▁cā yaṃ ▁samaye ▁puggalo ▁kālaṃ ▁kareyya ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁niray e
PA_iti_20:2.3	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_iti_20:2.4	Cittaṁ hissa, bhikkhave, paduṭṭhaṁ.	▁cittaṃ ▁hi ssa ▁bhikkhave ▁pa duṭṭh aṃ
PA_iti_20:2.5	Cetopadosahetu kho pana, bhikkhave, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjantī”ti.	▁cet o p ados ahetu ▁kho ▁pana ▁bhikkhave ▁evam i dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapajj antīti
PA_iti_20:2.6	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_20:2.7	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_20:3.1	“Paduṭṭhacittaṁ ñatvāna,	▁pa duṭṭh acitt aṃ ▁ñatvā na
PA_iti_20:3.2	ekaccaṁ idha puggalaṁ;	▁ekacc aṃ ▁idha ▁puggal aṃ
PA_iti_20:3.3	Etamatthañca byākāsi,	▁et am atth añca ▁byā kāsi
PA_iti_20:3.4	buddho bhikkhūna santike.	▁buddho ▁bhikkhū na ▁santike
PA_iti_20:4.1	Imamhi cāyaṁ samaye,	▁im amhi ▁cā yaṃ ▁samaye
PA_iti_20:4.2	kālaṁ kayirātha puggalo;	▁kālaṃ ▁kayir ā tha ▁puggalo
PA_iti_20:4.3	Nirayaṁ upapajjeyya,	▁niray aṃ ▁upapajj eyya
PA_iti_20:4.4	cittaṁ hissa padūsitaṁ.	▁cittaṃ ▁hi ssa ▁pa dūs itaṃ
PA_iti_20:5.1	Yathā haritvā nikkhipeyya,	▁yathā ▁ haritvā ▁nikkhip eyya
PA_iti_20:5.2	evamevaṁ tathāvidho;	▁evameva ṃ ▁tathā vidh o
PA_iti_20:5.3	Cetopadosahetu hi,	▁cet o p ados ahetu ▁hi
PA_iti_20:5.4	sattā gacchanti duggatin”ti.	▁sattā ▁gacchanti ▁d ugga ti nti
PA_iti_20:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_20:6.2	Dasamaṁ.	▁dasa maṃ
PA_iti_20:6.3	Dutiyo vaggo.	▁dutiy o ▁ vagg o
PA_iti_20:7.0	Tassuddānaṁ	▁tassuddānaṃ
PA_iti_20:7.1	Moho kodho atha makkho,	▁moh o ▁kodh o ▁atha ▁ makkh o
PA_iti_20:7.2	Vijjā taṇhā sekhaduve ca;	▁vijjā ▁taṇhā ▁sekh a du ve ▁ca
PA_iti_20:7.3	Bhedo sāmaggipuggalo,	▁bhed o ▁ sāmaggi puggal o
PA_iti_20:7.4	Vaggamāhu dutiyanti vuccatīti.	▁ vagg amā hu ▁dutiy anti ▁vuccatīti
