segmentnr	original	analyzed
PA_mil_5.5.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.10:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.10:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.10:0.4	10. Dhammadesanāyaappossukkapañha	▁dhammadesanā ya a pp o ssu kk a pañh a
PA_mil_5.5.10:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_5.5.10:1.2	‘tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena ca etthantare sabbaññutañāṇaṁ paripācitaṁ mahato janakāyassa samuddharaṇāyā’ti.	▁tathāgat ena ▁catūhi ▁ca ▁asaṃkhyeyy ehi ▁kapp ānaṃ ▁ satasahass ena ▁ca ▁ e tth antare ▁sabbaññut añāṇ aṃ ▁pari pā cit aṃ ▁mah ato ▁jan akāy assa ▁ samudd haraṇ āyāti
PA_mil_5.5.10:1.3	Puna ca ‘sabbaññutaṁ pattassa appossukkatāya cittaṁ nami, no dhammadesanāyā’ti.	▁puna ▁ca ▁sabbaññut aṃ ▁patt assa ▁app o ssu kk atāya ▁cittaṃ ▁na mi ▁no ▁dhammadesanā yāti
PA_mil_5.5.10:2.1	Yathā nāma, bhante nāgasena, issāso vā issāsantevāsī vā bahuke divase saṅgāmatthāya upāsanaṁ sikkhitvā sampatte mahāyuddhe osakkeyya;	▁yathā ▁nāma ▁bhante ▁nāgasena ▁ issā so ▁vā ▁ issā sant e vās ī ▁vā ▁bahu ke ▁divas e ▁saṃ gā m atthāya ▁up ā san aṃ ▁sikkh itvā ▁sampatt e ▁mahā y uddh e ▁ o sakk eyya
PA_mil_5.5.10:2.2_0	evameva kho, bhante nāgasena, tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena	▁evameva ▁kho ▁bhante ▁nāgasena ▁tathāgat ena ▁catūhi ▁ca ▁asaṃkhyeyy ehi ▁kapp ānaṃ ▁ satasahass ena
PA_mil_5.5.10:2.2_1	ca etthantare sabbaññutañāṇaṁ paripācetvā mahato janakāyassa samuddharaṇāya sabbaññutaṁ	▁ca ▁ e tth antare ▁sabbaññut añāṇ aṃ ▁pari pā c etvā ▁mah ato ▁jan akāy assa ▁ samudd haraṇ āya ▁sabbaññut aṃ
PA_mil_5.5.10:2.2_2	pattena dhammadesanāya osakkitaṁ.	▁patt ena ▁dhammadesanā ya ▁ o sakk itaṃ
PA_mil_5.5.10:3.1	Yathā vā pana, bhante nāgasena, mallo vā mallantevāsī vā bahuke divase nibbuddhaṁ sikkhitvā sampatte mallayuddhe osakkeyya;	▁yathā ▁vā ▁pana ▁bhante ▁nāgasena ▁mall o ▁vā ▁mall ante vās ī ▁vā ▁bahu ke ▁divas e ▁nibb uddh aṃ ▁sikkh itvā ▁sampatt e ▁mall a y uddh e ▁ o sakk eyya
PA_mil_5.5.10:3.2_0	evameva kho, bhante nāgasena, tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena	▁evameva ▁kho ▁bhante ▁nāgasena ▁tathāgat ena ▁catūhi ▁ca ▁asaṃkhyeyy ehi ▁kapp ānaṃ ▁ satasahass ena
PA_mil_5.5.10:3.2_1	ca etthantare sabbaññutañāṇaṁ paripācetvā mahato janakāyassa samuddharaṇāya sabbaññutaṁ	▁ca ▁ e tth antare ▁sabbaññut añāṇ aṃ ▁pari pā c etvā ▁mah ato ▁jan akāy assa ▁ samudd haraṇ āya ▁sabbaññut aṃ
PA_mil_5.5.10:3.2_2	pattena dhammadesanāya osakkitaṁ.	▁patt ena ▁dhammadesanā ya ▁ o sakk itaṃ
PA_mil_5.5.10:4.1_0	Kiṁ nu kho, bhante nāgasena, tathāgatena bhayā osakkitaṁ, udāhu apākaṭatāya osakkitaṁ,	▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁tathāgat ena ▁bhay ā ▁ o sakk itaṃ ▁udāhu ▁ apā kaṭ atāya ▁ o sakk itaṃ
PA_mil_5.5.10:4.1_1	udāhu dubbalatāya osakkitaṁ, udāhu asabbaññutāya osakkitaṁ, kiṁ tattha kāraṇaṁ, iṅgha	▁udāhu ▁ dubbal atāya ▁ o sakk itaṃ ▁udāhu ▁a sabb aññu tāya ▁ o sakk itaṃ ▁kiṃ ▁tattha ▁kāraṇaṃ ▁ iṃ gh a
PA_mil_5.5.10:4.1_2	me tvaṁ kāraṇaṁ brūhi kaṅkhāvitaraṇāya.	▁me ▁tvaṃ ▁kāraṇaṃ ▁ brū hi ▁kaṃkhā vi taraṇ āya
PA_mil_5.5.10:4.2_0	Yadi, bhante nāgasena, tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena	▁yadi ▁bhante ▁nāgasena ▁tathāgat ena ▁catūhi ▁ca ▁asaṃkhyeyy ehi ▁kapp ānaṃ ▁ satasahass ena
PA_mil_5.5.10:4.2_1	ca etthantare sabbaññutañāṇaṁ paripācitaṁ mahato janakāyassa samuddharaṇāya, tena	▁ca ▁ e tth antare ▁sabbaññut añāṇ aṃ ▁pari pā cit aṃ ▁mah ato ▁jan akāy assa ▁ samudd haraṇ āya ▁tena
PA_mil_5.5.10:4.2_2	hi ‘sabbaññutaṁ pattassa appossukkatāya cittaṁ nami, no dhammadesanāyā’ti yaṁ vacanaṁ, taṁ micchā.	▁hi ▁sabbaññut aṃ ▁patt assa ▁app o ssu kk atāya ▁cittaṃ ▁na mi ▁no ▁dhammadesanā yāti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.5.10:4.3_0	Yadi sabbaññutaṁ pattassa appossukkatāya cittaṁ nami no dhammadesanāya, tena hi ‘tathāgatena	▁yadi ▁sabbaññut aṃ ▁patt assa ▁app o ssu kk atāya ▁cittaṃ ▁na mi ▁no ▁dhammadesanā ya ▁tena ▁hi ▁tathāgat ena
PA_mil_5.5.10:4.3_1	catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena ca etthantare sabbaññutañāṇaṁ paripācitaṁ	▁catūhi ▁ca ▁asaṃkhyeyy ehi ▁kapp ānaṃ ▁ satasahass ena ▁ca ▁ e tth antare ▁sabbaññut añāṇ aṃ ▁pari pā cit aṃ
PA_mil_5.5.10:4.3_2	mahato janakāyassa samuddharaṇāyā’ti tampi vacanaṁ micchā.	▁mah ato ▁jan akāy assa ▁ samudd haraṇ āyāti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.5.10:4.4	Ayampi ubhato koṭiko pañho gambhīro dunnibbeṭho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁gambhīr o ▁du n nibb e ṭ ho ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.5.10:5.1_0	“Paripācitañca, mahārāja, tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena	▁pari pā cit añca ▁mahārāja ▁tathāgat ena ▁catūhi ▁ca ▁asaṃkhyeyy ehi ▁kapp ānaṃ ▁ satasahass ena
