segmentnr	original	analyzed
PA_mil_5.5.10:0.1	Milindapañha	milindapañha 
PA_mil_5.5.10:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.10:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.10:0.4	10. Dhammadesanāyaappossukkapañha	        
PA_mil_5.5.10:1.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_5.5.10:1.2	‘tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena ca etthantare sabbaññutañāṇaṁ paripācitaṁ mahato janakāyassa samuddharaṇāyā’ti.	tathāgatena catūhi ca asaṅkhyeyyehi kappānam sata sahassena ca etthantare sabbaññuta ñāṇam paripācitam mahataḥ jana kāyassa samuddharaṇāya ati 
PA_mil_5.5.10:1.3	Puna ca ‘sabbaññutaṁ pattassa appossukkatāya cittaṁ nami, no dhammadesanāyā’ti.	puna ca sabbaññu tam pattassa appa ussukka tāya cittam nami no dhamma desanāya ati 
PA_mil_5.5.10:2.1	Yathā nāma, bhante nāgasena, issāso vā issāsantevāsī vā bahuke divase saṅgāmatthāya upāsanaṁ sikkhitvā sampatte mahāyuddhe osakkeyya;	yathā nāma bhante nāgasena issāsaḥ vā issāsa antevāsī vā bahuke divase saṅgāma atthāya upāsanam sikkhitvā sampatte mahā yuddhe osakkeyya 
PA_mil_5.5.10:2.2_0	evameva kho, bhante nāgasena, tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena	evam eva kho bhante nāgasena tathāgatena catūhi ca asaṅkhyeyyehi kappānam sata sahassena 
PA_mil_5.5.10:2.2_1	ca etthantare sabbaññutañāṇaṁ paripācetvā mahato janakāyassa samuddharaṇāya sabbaññutaṁ	ca etthantare sabbaññu ta ñāṇam paripācetvā mahataḥ jana kāyassa samuddharaṇāya sabbaññu ta 
PA_mil_5.5.10:2.2_2	pattena dhammadesanāya osakkitaṁ.	pattena dhamma desanāya osakkita 
PA_mil_5.5.10:3.1	Yathā vā pana, bhante nāgasena, mallo vā mallantevāsī vā bahuke divase nibbuddhaṁ sikkhitvā sampatte mallayuddhe osakkeyya;	yathā vā pana bhante nāgasena mallaḥ vā malla antevāsī vā bahuke divase nibbuddham sikkhitvā sampatte malla yuddhe osakkeyya 
PA_mil_5.5.10:3.2_0	evameva kho, bhante nāgasena, tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena	evam eva kho bhante nāgasena tathāgatena catūhi ca asaṅkhyeyyehi kappānam sata sahassena 
PA_mil_5.5.10:3.2_1	ca etthantare sabbaññutañāṇaṁ paripācetvā mahato janakāyassa samuddharaṇāya sabbaññutaṁ	ca etthantare sabbaññu ta ñāṇam paripācetvā mahataḥ jana kāyassa samuddharaṇāya sabbaññu ta 
PA_mil_5.5.10:3.2_2	pattena dhammadesanāya osakkitaṁ.	pattena dhamma desanāya osakkita 
PA_mil_5.5.10:4.1_0	Kiṁ nu kho, bhante nāgasena, tathāgatena bhayā osakkitaṁ, udāhu apākaṭatāya osakkitaṁ,	kim nu khalu bhante nāgasena tathāgatena bhayā osakkitaḥ udāhu apākaṭatāya osakkita 
PA_mil_5.5.10:4.1_1	udāhu dubbalatāya osakkitaṁ, udāhu asabbaññutāya osakkitaṁ, kiṁ tattha kāraṇaṁ, iṅgha	udāhu dubbala tāya osakkita udāhu asabbaññutāya osakkita kim tattha kāraṇe iṅgha 
PA_mil_5.5.10:4.1_2	me tvaṁ kāraṇaṁ brūhi kaṅkhāvitaraṇāya.	me tvam kāraṇam brūhi kaṅkhā vitaraṇāya 
PA_mil_5.5.10:4.2_0	Yadi, bhante nāgasena, tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena	yadi bhante nāgasena tathāgatena catūhi ca asaṅkhyeyyehi kappānam sata sahassena 
PA_mil_5.5.10:4.2_1	ca etthantare sabbaññutañāṇaṁ paripācitaṁ mahato janakāyassa samuddharaṇāya, tena	ca etthantare sabbaññuta ñāṇam paripācitam mahataḥ jana kāyassa samuddharaṇāya tena 
PA_mil_5.5.10:4.2_2	hi ‘sabbaññutaṁ pattassa appossukkatāya cittaṁ nami, no dhammadesanāyā’ti yaṁ vacanaṁ, taṁ micchā.	hi sabbaññu tam pattassa appa ussukka tāya cittam nami no dhamma desanāya ati yam tam micchā 
PA_mil_5.5.10:4.3_0	Yadi sabbaññutaṁ pattassa appossukkatāya cittaṁ nami no dhammadesanāya, tena hi ‘tathāgatena	yadi sabbaññu tam pattassa appa ussukka tāya cittam nami no dhamma desanāya tena hi tathāgatena 
PA_mil_5.5.10:4.3_1	catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena ca etthantare sabbaññutañāṇaṁ paripācitaṁ	catūhi ca asaṅkhyeyyehi kappānam sata sahassena ca etthantare sabbaññuta ñāṇam 
PA_mil_5.5.10:4.3_2	mahato janakāyassa samuddharaṇāyā’ti tampi vacanaṁ micchā.	mahataḥ jana kāyassa samuddharaṇāya ati tat pi vacanam micchā 
PA_mil_5.5.10:4.4	Ayampi ubhato koṭiko pañho gambhīro dunnibbeṭho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañhaḥ gambhīraḥ dunnibbeṭhaḥ tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.5.10:5.1_0	“Paripācitañca, mahārāja, tathāgatena catūhi ca asaṅkhyeyyehi kappānaṁ satasahassena	paripācitam ca mahā rāja tathāgatena catūhi ca asaṅkhyeyyehi kappānam sata sahassena 
PA_mil_5.5.10:5.1_1	ca etthantare sabbaññutañāṇaṁ mahato janakāyassa samuddharaṇāya, pattasabbaññutassa	ca etthantare sabbaññuta ñāṇam mahataḥ jana kāyassa samuddharaṇāya patta sabbaññutassa 
PA_mil_5.5.10:5.1_2	ca appossukkatāya cittaṁ nami, no dhammadesanāya.	ca appossukka tāya cittam nami no dhamma desanāya 
PA_mil_5.5.10:5.2_0	Tañca pana dhammassa gambhīranipuṇaduddasaduranubodhasukhumaduppaṭivedhataṁ sattānañca	tat ca pana dhammassa gambhīra nipuṇa duddasa duranubodha sukhuma duppaṭivedha tam sattānam ca 
PA_mil_5.5.10:5.2_1	ālayārāmataṁ sakkāyadiṭṭhiyā daḷhasuggahitatañca disvā ‘kiṁ nu kho, kathaṁ nu kho’ti	ālaya ārāma tam sakkāyadiṭṭhiyā daḷha suggahita tam ca disvā kim nu kho katham nu kho iti 
PA_mil_5.5.10:5.2_2	appossukkatāya cittaṁ nami, no dhammadesanāya, sattānaṁ paṭivedhacintanamānasaṁ yevetaṁ.	appossukka tāya cittam nami no dhamma desanāya sattānam paṭivedha cintana mānasam yeveta 
