segmentnr	original	analyzed
PA_tha-ap_497:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_497:0.2	Kiṅkaṇipupphavagga	kiṅkaṇi puppha vagga 
PA_tha-ap_497:0.3	5. Upaḍḍhadussadāyakattheraapadāna	upaḍḍha dussa dāyaka tthera apadāna 
PA_tha-ap_497:1.1	“Padumuttarabhagavato,	padumuttarabhagavato 
PA_tha-ap_497:1.2	sujāto nāma sāvako;	sujātaḥ nāma sāvakaḥ 
PA_tha-ap_497:1.3	Paṁsukūlaṁ gavesanto,	pasu kūlam gavesantaḥ 
PA_tha-ap_497:1.4	saṅkāre carate tadā.	saṅkāre carate tadā 
PA_tha-ap_497:2.1	Nagare haṁsavatiyā,	nagare 
PA_tha-ap_497:2.2	paresaṁ bhatako ahaṁ;	paresam bhatakaḥ aha 
PA_tha-ap_497:2.3	Upaḍḍhadussaṁ datvāna,	upaḍḍhadussam da tvāna 
PA_tha-ap_497:2.4	sirasā abhivādayiṁ.	sirasā abhivādayi 
PA_tha-ap_497:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_497:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_497:3.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_497:3.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_497:4.1	Tettiṁsakkhattuṁ devindo,	tettisa khattum devindo 
PA_tha-ap_497:4.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_497:4.3	Sattasattatikkhattuñca,	satta satta tikkhattum ca 
PA_tha-ap_497:4.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_497:5.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_497:5.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_497:5.3	Upaḍḍhadussadānena,	upaḍḍha dussadānena 
PA_tha-ap_497:5.4	modāmi akutobhayo.	modāmi akutobhayo 
PA_tha-ap_497:6.1	Icchamāno cahaṁ ajja,	icchamānaḥ caham ajja 
PA_tha-ap_497:6.2	sakānanaṁ sapabbataṁ;	sa kānanam sa pabbata 
PA_tha-ap_497:6.3	Khomadussehi chādeyyaṁ,	khoma dussehi chādeyya 
PA_tha-ap_497:6.4	aḍḍhadussassidaṁ phalaṁ.	phala 
PA_tha-ap_497:7.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_497:7.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_497:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_497:7.4	aḍḍhadussassidaṁ phalaṁ.	phala 
PA_tha-ap_497:8.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_497:8.2	…pe…	pe 
PA_tha-ap_497:8.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_497:9.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_497:9.2	…pe…	pe 
PA_tha-ap_497:9.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_497:10.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_497:10.2	…pe…	pe 
PA_tha-ap_497:10.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_497:11.1	Itthaṁ sudaṁ āyasmā upaḍḍhadussadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai upaḍḍhadussadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_497:12.1	Upaḍḍhadussadāyakattherassāpadānaṁ pañcamaṁ.	upaḍḍhadussadāyaka therassa apadānam pañcama 
