segmentnr	original	analyzed
PA_tha-ap_497:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_497:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_497:0.3	5. Upaḍḍhadussadāyakattheraapadāna	▁upaḍḍh a duss adāyak attheraapadāna
PA_tha-ap_497:1.1	“Padumuttarabhagavato,	▁padum uttar a bha gav ato
PA_tha-ap_497:1.2	sujāto nāma sāvako;	▁su jāt o ▁nāma ▁ sāvak o
PA_tha-ap_497:1.3	Paṁsukūlaṁ gavesanto,	▁paṃsukūl aṃ ▁gaves anto
PA_tha-ap_497:1.4	saṅkāre carate tadā.	▁saṃ kār e ▁ca rat e ▁tadā
PA_tha-ap_497:2.1	Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_497:2.2	paresaṁ bhatako ahaṁ;	▁paresaṃ ▁bha tak o ▁ahaṃ
PA_tha-ap_497:2.3	Upaḍḍhadussaṁ datvāna,	▁upaḍḍh a duss aṃ ▁datvā na
PA_tha-ap_497:2.4	sirasā abhivādayiṁ.	▁si ras ā ▁abhi vād ayiṃ
PA_tha-ap_497:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_497:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_497:3.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_497:3.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_497:4.1	Tettiṁsakkhattuṁ devindo,	▁te ttiṃs a kkhattuṃ ▁dev ind o
PA_tha-ap_497:4.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_497:4.3	Sattasattatikkhattuñca,	▁satta satt ati kkhattu ñca
PA_tha-ap_497:4.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_497:5.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_497:5.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_497:5.3	Upaḍḍhadussadānena,	▁upaḍḍh a duss adān ena
PA_tha-ap_497:5.4	modāmi akutobhayo.	▁ mod āmi ▁a ku to bhay o
PA_tha-ap_497:6.1	Icchamāno cahaṁ ajja,	▁icch amāno ▁ca haṃ ▁ajja
PA_tha-ap_497:6.2	sakānanaṁ sapabbataṁ;	▁sak ān anaṃ ▁sa p abba taṃ
PA_tha-ap_497:6.3	Khomadussehi chādeyyaṁ,	▁kho ma duss ehi ▁chād eyyaṃ
PA_tha-ap_497:6.4	aḍḍhadussassidaṁ phalaṁ.	▁aḍḍha duss ass idaṃ ▁phalaṃ
PA_tha-ap_497:7.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_497:7.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_497:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_497:7.4	aḍḍhadussassidaṁ phalaṁ.	▁aḍḍha duss ass idaṃ ▁phalaṃ
PA_tha-ap_497:8.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_497:8.2	…pe…	▁pe
PA_tha-ap_497:8.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_497:9.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_497:9.2	…pe…	▁pe
PA_tha-ap_497:9.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_497:10.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_497:10.2	…pe…	▁pe
PA_tha-ap_497:10.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_497:11.1	Itthaṁ sudaṁ āyasmā upaḍḍhadussadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁upaḍḍh a duss adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_497:12.1	Upaḍḍhadussadāyakattherassāpadānaṁ pañcamaṁ.	▁upaḍḍh a duss adāyak a tther assā padān aṃ ▁pañcam aṃ
