segmentnr	original	analyzed
PA_tha-ap_346:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_346:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_346:0.3	4 Tikiṅkaṇipūjakattheraapadāna	▁tik iṃ ka ṇi pūj ak attheraapadāna
PA_tha-ap_346:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_346:1.2	bhūtagaṇo nāma pabbato;	▁bhūt a gaṇ o ▁nāma ▁pabbat o
PA_tha-ap_346:1.3	Tatthaddasaṁ paṁsukūlaṁ,	▁tattha dda saṃ ▁paṃsukūl aṃ
PA_tha-ap_346:1.4	dumaggamhi vilaggitaṁ.	▁du magg amhi ▁vi l agg itaṃ
PA_tha-ap_346:2.1	Tīṇi kiṅkaṇipupphāni,	▁tīṇi ▁kiṃ ka ṇi pupph āni
PA_tha-ap_346:2.2	ocinitvānahaṁ tadā;	▁ o ci n itvā na haṃ ▁tadā
PA_tha-ap_346:2.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_346:2.4	paṁsukūlaṁ apūjayiṁ.	▁paṃsukūl aṃ ▁a pūj ayiṃ
PA_tha-ap_346:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_346:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_346:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_346:3.4	tiṇṇaṁ pupphānidaṁ phalaṁ.	▁tiṇṇaṃ ▁pupph āni d aṃ ▁phalaṃ
PA_tha-ap_346:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_346:4.2	…pe…	▁pe
PA_tha-ap_346:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_346:5.1	Itthaṁ sudaṁ āyasmā tikiṅkaṇipūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tik iṃ ka ṇi pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_346:6.1	Tikiṅkaṇipūjakattherassāpadānaṁ catutthaṁ.	▁tik iṃ ka ṇi pūj aka tther assā padān aṃ ▁catutth aṃ
