segmentnr	original	analyzed
PA_tha-ap_346:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_346:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_346:0.3	4 Tikiṅkaṇipūjakattheraapadāna	ti kiṅkaṇi pūja katthera apadāna 
PA_tha-ap_346:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_346:1.2	bhūtagaṇo nāma pabbato;	bhūta gaṇaḥ nāma pabbato 
PA_tha-ap_346:1.3	Tatthaddasaṁ paṁsukūlaṁ,	pasukūla 
PA_tha-ap_346:1.4	dumaggamhi vilaggitaṁ.	vilaggita 
PA_tha-ap_346:2.1	Tīṇi kiṅkaṇipupphāni,	tīṇi kiṅkaṇi pupphāni 
PA_tha-ap_346:2.2	ocinitvānahaṁ tadā;	tadā 
PA_tha-ap_346:2.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_346:2.4	paṁsukūlaṁ apūjayiṁ.	pasukūlam apūjayi 
PA_tha-ap_346:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_346:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_346:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_346:3.4	tiṇṇaṁ pupphānidaṁ phalaṁ.	tiṇṇam pupphān idam 
PA_tha-ap_346:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_346:4.2	…pe…	pe 
PA_tha-ap_346:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_346:5.1	Itthaṁ sudaṁ āyasmā tikiṅkaṇipūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tikiṅkaṇipūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_346:6.1	Tikiṅkaṇipūjakattherassāpadānaṁ catutthaṁ.	tikiṅkaṇipūjaka therassa apadānam catuttha 
