segmentnr	original	analyzed
PA_bu-vb_np23:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np23:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np23:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np23:0.4	Pattavagga	▁patt avagga
PA_bu-vb_np23:0.5	23. Bhesajjasikkhāpada	▁bhesajj asikkhāpad a
PA_bu-vb_np23:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np23:1.1.2	Tena kho pana samayena āyasmā pilindavaccho rājagahe pabbhāraṁ sodhāpeti leṇaṁ kattukāmo.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ pi l ind a va cch o ▁rājagah e ▁ pabbhār aṃ ▁so dh āpeti ▁ l e ṇ aṃ ▁kat tukāmo
PA_bu-vb_np23:1.1.3_0	Atha kho rājā māgadho seniyo bimbisāro yenāyasmā pilindavaccho tenupasaṅkami; upasaṅkamitvā	▁atha ▁kho ▁rājā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁ye nā y asmā ▁ pi l ind a va cch o ▁tenupasaṃkami ▁upasaṃkamitvā
PA_bu-vb_np23:1.1.3_1	āyasmantaṁ pilindavacchaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā	▁āyasmant aṃ ▁ pi l ind a va cch aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁rājā
PA_bu-vb_np23:1.1.3_2	māgadho seniyo bimbisāro āyasmantaṁ pilindavacchaṁ etadavoca—“kiṁ, bhante, thero kārāpetī”ti?	▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁āyasmant aṃ ▁ pi l ind a va cch aṃ ▁etadavoca k iṃ ▁bhante ▁thero ▁kārāp etīti
PA_bu-vb_np23:1.1.4	“Pabbhāraṁ, mahārāja, sodhāpemi leṇaṁ kattukāmo”ti.	▁ pabbhār aṃ ▁mahārāja ▁so dhā pe mi ▁ l e ṇ aṃ ▁kat tukāmo ti
PA_bu-vb_np23:1.1.5	“Attho, bhante, ayyassa ārāmikenā”ti?	▁attho ▁bhante ▁ayya ssa ▁ārām i k enāti
PA_bu-vb_np23:1.1.6	“Na kho, mahārāja, bhagavatā ārāmiko anuññāto”ti.	▁na ▁kho ▁mahārāja ▁bhagavatā ▁ārām iko ▁anuññāt oti
PA_bu-vb_np23:1.1.7	“Tena hi, bhante, bhagavantaṁ paṭipucchitvā mama āroceyyāthā”ti.	▁tena ▁hi ▁bhante ▁bhagavantaṃ ▁paṭi pucch itvā ▁mama ▁āroc eyyā thāti
PA_bu-vb_np23:1.1.8	“Evaṁ, mahārājā”ti kho āyasmā pilindavaccho rañño māgadhassa seniyassa bimbisārassa paccassosi.	▁evaṃ ▁ mahārāj āti ▁kho ▁āyasmā ▁ pi l ind a va cch o ▁rañño ▁māgadh assa ▁ sen iy assa ▁b i mb i sār assa ▁pacc ass o si
PA_bu-vb_np23:1.1.9	Atha kho āyasmā pilindavaccho rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	▁atha ▁kho ▁āyasmā ▁ pi l ind a va cch o ▁rājānaṃ ▁māgadh aṃ ▁ sen iyaṃ ▁b i mb i sār aṃ ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi
PA_bu-vb_np23:1.1.10_0	Atha kho rājā māgadho seniyo bimbisāro āyasmatā pilindavacchena dhammiyā kathāya	▁atha ▁kho ▁rājā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁ āya s mat ā ▁ pi l ind a va cch ena ▁dhamm iyā ▁kath āya
PA_bu-vb_np23:1.1.10_1	sandassito samādapito samuttejito sampahaṁsito uṭṭhāyāsanā āyasmantaṁ pilindavacchaṁ	▁sand ass ito ▁samādap ito ▁sa mutt e j ito ▁sampahaṃs ito ▁uṭṭhāyāsanā ▁āyasmant aṃ ▁ pi l ind a va cch aṃ
PA_bu-vb_np23:1.1.10_2	abhivādetvā padakkhiṇaṁ katvā pakkāmi.	▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkāmi
PA_bu-vb_np23:1.1.11	Atha kho āyasmā pilindavaccho bhagavato santike dūtaṁ pāhesi—	▁atha ▁kho ▁āyasmā ▁ pi l ind a va cch o ▁bhagavato ▁santike ▁dūt aṃ ▁pā h esi
PA_bu-vb_np23:1.1.12	“rājā, bhante, māgadho seniyo bimbisāro ārāmikaṁ dātukāmo.	▁rājā ▁bhante ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁ārām ikaṃ ▁d ā tukāmo
PA_bu-vb_np23:1.1.13	Kathaṁ nu kho, bhante, mayā paṭipajjitabban”ti?	▁kathaṃ ▁nu ▁kho ▁bhante ▁mayā ▁paṭipajj itabbanti
PA_bu-vb_np23:1.1.14	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_np23:1.1.15	“anujānāmi, bhikkhave, ārāmikan”ti.	▁anujānāmi ▁bhikkhave ▁ārām i kanti
PA_bu-vb_np23:1.1.16_0	Dutiyampi kho rājā māgadho seniyo bimbisāro yenāyasmā pilindavaccho tenupasaṅkami;	▁dutiy ampi ▁kho ▁rājā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁ye nā y asmā ▁ pi l ind a va cch o ▁tenupasaṃkami
PA_bu-vb_np23:1.1.16_1	upasaṅkamitvā āyasmantaṁ pilindavacchaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno	▁upasaṃkamitvā ▁āyasmant aṃ ▁ pi l ind a va cch aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno
PA_bu-vb_np23:1.1.16_2	kho rājā māgadho seniyo bimbisāro āyasmantaṁ pilindavacchaṁ etadavoca—	▁kho ▁rājā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁āyasmant aṃ ▁ pi l ind a va cch aṃ ▁etadavoca
PA_bu-vb_np23:1.1.17	“anuññāto, bhante, bhagavatā ārāmiko”ti?	▁anuññāt o ▁bhante ▁bhagavatā ▁ārām iko ti
PA_bu-vb_np23:1.1.18	“Evaṁ, mahārājā”ti.	▁evaṃ ▁ mahārāj āti
