segmentnr	original	analyzed
PA_bu-vb_np23:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np23:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np23:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np23:0.4	Pattavagga	patta vagga 
PA_bu-vb_np23:0.5	23. Bhesajjasikkhāpada	bhesajja sikkhāpada 
PA_bu-vb_np23:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np23:1.1.2	Tena kho pana samayena āyasmā pilindavaccho rājagahe pabbhāraṁ sodhāpeti leṇaṁ kattukāmo.	tena kho pana samayena āyasmā pilindavacchaḥ rājagahe pabbhāram sodhāpeti leṇam kattu kāmo 
PA_bu-vb_np23:1.1.3_0	Atha kho rājā māgadho seniyo bimbisāro yenāyasmā pilindavaccho tenupasaṅkami; upasaṅkamitvā	atha khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ yena ayasmā pilindavacchaḥ tena upasaṅkami upasaṅkamitvā 
PA_bu-vb_np23:1.1.3_1	āyasmantaṁ pilindavacchaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā	āyasmantam pilindavaccham abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu rājā 
PA_bu-vb_np23:1.1.3_2	māgadho seniyo bimbisāro āyasmantaṁ pilindavacchaṁ etadavoca—“kiṁ, bhante, thero kārāpetī”ti?	māgadhaḥ seniyaḥ bimbisāraḥ āyasmantam pilindavaccham etat avocaki bhante theraḥ kārāpeti iti 
PA_bu-vb_np23:1.1.4	“Pabbhāraṁ, mahārāja, sodhāpemi leṇaṁ kattukāmo”ti.	pabbhāra mahā rāja sodhāpemi leṇam kattu kāmaḥ iti 
PA_bu-vb_np23:1.1.5	“Attho, bhante, ayyassa ārāmikenā”ti?	atthaḥ bhante ayyassa ārāmikena ati 
PA_bu-vb_np23:1.1.6	“Na kho, mahārāja, bhagavatā ārāmiko anuññāto”ti.	na kho mahā rāja bhagavatā ārāmikaḥ anuññātaḥ ti 
PA_bu-vb_np23:1.1.7	“Tena hi, bhante, bhagavantaṁ paṭipucchitvā mama āroceyyāthā”ti.	tena hi bhante bhagavantam paṭipucchitvā mama āroceyyātha ati 
PA_bu-vb_np23:1.1.8	“Evaṁ, mahārājā”ti kho āyasmā pilindavaccho rañño māgadhassa seniyassa bimbisārassa paccassosi.	eva mahā rāja ati kho āyasmā pilindavacchaḥ raññaḥ māgadhassa seniyassa bimbisārassa paccassosi 
PA_bu-vb_np23:1.1.9	Atha kho āyasmā pilindavaccho rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	atha kho āyasmā pilindavacchaḥ rājānam māgadham seniyam bimbisāram dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_bu-vb_np23:1.1.10_0	Atha kho rājā māgadho seniyo bimbisāro āyasmatā pilindavacchena dhammiyā kathāya	atha kho rājā māgadhaḥ seniyaḥ bimbisāraḥ āyasmatā pilindavacchena dhammiyā kathāya 
PA_bu-vb_np23:1.1.10_1	sandassito samādapito samuttejito sampahaṁsito uṭṭhāyāsanā āyasmantaṁ pilindavacchaṁ	sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ uṭṭhāya āsanā āyasmantam pilinda vaccha 
PA_bu-vb_np23:1.1.10_2	abhivādetvā padakkhiṇaṁ katvā pakkāmi.	abhivādetvā padakkhiṇam katvā pakkāmi 
PA_bu-vb_np23:1.1.11	Atha kho āyasmā pilindavaccho bhagavato santike dūtaṁ pāhesi—	atha kho āyasmā pilindavacchaḥ bhagavatoḥ santike dūtam pāhesi 
PA_bu-vb_np23:1.1.12	“rājā, bhante, māgadho seniyo bimbisāro ārāmikaṁ dātukāmo.	rājā bhante māgadhaḥ seniyaḥ bimbisāraḥ ārāmikam dātu kāmaḥ 
PA_bu-vb_np23:1.1.13	Kathaṁ nu kho, bhante, mayā paṭipajjitabban”ti?	katham nu kho bhante mayā paṭipajjitabbanti 
