segmentnr	original	analyzed
PA_iti_30:0.1	Itivuttaka 30	itivuttaka 
PA_iti_30:0.2	Dukanipāta	duka nipāta 
PA_iti_30:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_30:0.4	Tapanīyasutta	tapanīya sutta 
PA_iti_30:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_30:2.1	“Dveme, bhikkhave, dhammā tapanīyā.	dve me bhikkhave dhammā tapanīyā 
PA_iti_30:2.2	Katame dve?	katame dve 
PA_iti_30:2.3	Idha, bhikkhave, ekacco akatakalyāṇo hoti, akatakusalo, akatabhīruttāṇo, katapāpo, kataluddo, katakibbiso.	idha bhikkhave ekaccaḥ akata kalyāṇaḥ hoti akata kusalaḥ akata bhīruttāṇaḥ kata pāpaḥ kata luddaḥ kata kibbisaḥ 
PA_iti_30:2.4	So ‘akataṁ me kalyāṇan’tipi tappati, ‘kataṁ me pāpan’tipi tappati.	saḥ a katam me kalyāṇan tipi tappati katam me pāpan tipi tappati 
PA_iti_30:2.5	Ime kho, bhikkhave, dve dhammā tapanīyā”ti.	ime kho bhikkhave dve dhammā tapanīyā ati 
PA_iti_30:2.6	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_30:2.7	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_30:3.1	“Kāyaduccaritaṁ katvā,	kāyaduccaritam katvā 
PA_iti_30:3.2	vacīduccaritāni ca;	vacīt uccaritāni ca 
PA_iti_30:3.3	Manoduccaritaṁ katvā,	manaḥ uduccaritam katvā 
PA_iti_30:3.4	yañcaññaṁ dosasañhitaṁ.	yat caññam dosa sañhita 
PA_iti_30:4.1	Akatvā kusalaṁ kammaṁ,	a katvā kusalam kamma 
PA_iti_30:4.2	katvānākusalaṁ bahuṁ;	katvā an ākusalam bahu 
PA_iti_30:4.3	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 
PA_iti_30:4.4	nirayaṁ sopapajjatī”ti.	nirayam sā upapajjati iti 
PA_iti_30:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_30:5.2	Tatiyaṁ.	tatiya 
