segmentnr	original	analyzed
PA_iti_30:0.1	Itivuttaka 30	▁iti vutt aka
PA_iti_30:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_30:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_30:0.4	Tapanīyasutta	▁tap anīy asutta
PA_iti_30:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_30:2.1	“Dveme, bhikkhave, dhammā tapanīyā.	▁dve me ▁bhikkhave ▁dhammā ▁tap anīy ā
PA_iti_30:2.2	Katame dve?	▁katame ▁dve
PA_iti_30:2.3	Idha, bhikkhave, ekacco akatakalyāṇo hoti, akatakusalo, akatabhīruttāṇo, katapāpo, kataluddo, katakibbiso.	▁idha ▁bhikkhave ▁ekacc o ▁akat a kalyāṇ o ▁hoti ▁akat akusal o ▁akat ab hīr u ttā ṇ o ▁kat a pāp o ▁kat a ludd o ▁kat a ki bb i so
PA_iti_30:2.4	So ‘akataṁ me kalyāṇan’tipi tappati, ‘kataṁ me pāpan’tipi tappati.	▁so ▁akat aṃ ▁me ▁kalyāṇ anti pi ▁tap pati ▁kataṃ ▁me ▁pāp anti pi ▁tap pati
PA_iti_30:2.5	Ime kho, bhikkhave, dve dhammā tapanīyā”ti.	▁ime ▁kho ▁bhikkhave ▁dve ▁dhammā ▁tap anīy āti
PA_iti_30:2.6	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_30:2.7	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_30:3.1	“Kāyaduccaritaṁ katvā,	▁kāyaduccarit aṃ ▁katvā
PA_iti_30:3.2	vacīduccaritāni ca;	▁vacī du c carit āni ▁ca
PA_iti_30:3.3	Manoduccaritaṁ katvā,	▁mano du c carit aṃ ▁katvā
PA_iti_30:3.4	yañcaññaṁ dosasañhitaṁ.	▁yañca ññaṃ ▁dos as añhi taṃ
PA_iti_30:4.1	Akatvā kusalaṁ kammaṁ,	▁akatvā ▁kusalaṃ ▁kammaṃ
PA_iti_30:4.2	katvānākusalaṁ bahuṁ;	▁katvā nā kusal aṃ ▁bahu ṃ
PA_iti_30:4.3	Kāyassa bhedā duppañño,	▁kāyassa ▁bhed ā ▁du ppa ññ o
PA_iti_30:4.4	nirayaṁ sopapajjatī”ti.	▁niray aṃ ▁so pa pajj atīti
PA_iti_30:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_30:5.2	Tatiyaṁ.	▁tatiy aṃ
