segmentnr	original	analyzed
PA_mnd_9:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_9:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_9:0.3	9. Māgaṇḍiyasuttaniddesa	▁mā ga ṇḍ iy asutta niddes a
PA_mnd_9:1.1	Atha māgaṇḍiyasuttaniddesaṁ vakkhati—	▁atha ▁mā ga ṇḍ iy asutta niddes aṃ ▁vakkh ati
PA_mnd_9:2.1	Disvāna taṇhaṁ aratiṁ ragañca,	▁disvā na ▁ taṇh aṃ ▁a rati ṃ ▁ ra g añca
PA_mnd_9:2.2	Nāhosi chando api methunasmiṁ;	▁nā ho si ▁chand o ▁api ▁methun asmiṃ
PA_mnd_9:2.3	Kimevidaṁ muttakarīsapuṇṇaṁ,	▁kim e v idaṃ ▁mutt aka rī sa puṇṇ aṃ
PA_mnd_9:2.4	Pādāpi naṁ samphusituṁ na icche.	▁pād āpi ▁naṃ ▁sam p hu s ituṃ ▁na ▁icch e
PA_mnd_9:3.1	Disvāna taṇhaṁ aratiṁ ragañca, nāhosi chando api methunasminti.	▁disvā na ▁ taṇh aṃ ▁a rati ṃ ▁ ra g añca ▁nā ho si ▁chand o ▁api ▁methun asminti
PA_mnd_9:3.2	Taṇhañca aratiñca ragañca māradhītaro disvā passitvā methunadhamme chando vā rāgo vā pemaṁ vā nāhosīti—	▁ taṇh añca ▁a rati ñca ▁ ra g añca ▁mār a dhī tar o ▁disvā ▁pass itvā ▁methun adhamm e ▁chand o ▁vā ▁rāg o ▁vā ▁pe maṃ ▁vā ▁nā ho sīti
PA_mnd_9:3.3	disvāna taṇhaṁ aratiṁ ragañca nāhosi chando api methunasmiṁ.	▁disvā na ▁ taṇh aṃ ▁a rati ṃ ▁ ra g añca ▁nā ho si ▁chand o ▁api ▁methun asmiṃ
PA_mnd_9:4.1	Kimevidaṁ muttakarīsapuṇṇaṁ, pādāpi naṁ samphusituṁ na iccheti.	▁kim e v idaṃ ▁mutt aka rī sa puṇṇ aṃ ▁pād āpi ▁naṃ ▁sam p hu s ituṃ ▁na ▁icch eti
PA_mnd_9:4.2_0	Kimevidaṁ sarīraṁ muttapuṇṇaṁ karīsapuṇṇaṁ semhapuṇṇaṁ ruhirapuṇṇaṁ aṭṭhisaṅghātanhārusambandhaṁ	▁kim e v idaṃ ▁sarīr aṃ ▁mutt a puṇṇ aṃ ▁kar ī sa puṇṇ aṃ ▁ se mha puṇṇ aṃ ▁ ru hi ra puṇṇ aṃ ▁aṭṭh i saṃ ghāt an hār u sambandh aṃ
PA_mnd_9:4.2_1	rudhiramaṁsāvalepanaṁ cammavinaddhaṁ chaviyā paṭicchannaṁ chiddāvachiddaṁ uggharantaṁ	▁ ru dhi r amaṃs āva lep anaṃ ▁camm avi na ddh aṃ ▁cha vi yā ▁ paṭicchann aṃ ▁ chidd āva chidd aṃ ▁u gg har antaṃ
PA_mnd_9:4.2_2	paggharantaṁ kimisaṅghanisevitaṁ nānākalimalaparipūraṁ pādena akkamituṁ na iccheyya,	▁pa gg har antaṃ ▁kim i saṃgh ani sevit aṃ ▁nānā ka li mal apari pūr aṃ ▁pād ena ▁a kkam ituṃ ▁na ▁icch eyya
PA_mnd_9:4.2_3	kuto pana saṁvāso vā samāgamo vāti—	▁kuto ▁pana ▁saṃ vās o ▁vā ▁samā gam o ▁vāti
PA_mnd_9:4.3	kimevidaṁ muttakarīsapuṇṇaṁ, pādāpi naṁ samphusituṁ na icche.	▁kim e v idaṃ ▁mutt aka rī sa puṇṇ aṃ ▁pād āpi ▁naṃ ▁sam p hu s ituṃ ▁na ▁icch e
PA_mnd_9:4.4	Anacchariyañcetaṁ manusso dibbe kāme patthayanto mānusake kāme na iccheyya, mānusake vā kāme patthayanto dibbe kāme na iccheyya.	▁ana cchar iy añce taṃ ▁manuss o ▁dibb e ▁kām e ▁patthay anto ▁mān u sak e ▁kām e ▁na ▁icch eyya ▁mān u sak e ▁vā ▁kām e ▁patthay anto ▁dibb e ▁kām e ▁na ▁icch eyya
PA_mnd_9:4.5	Yaṁ tvaṁ ubhopi na icchasi na sādiyasi na patthesi na pihesi nābhijappasi, kiṁ te dassanaṁ, katamāya tvaṁ diṭṭhiyā samannāgatoti pucchatīti.	▁yaṃ ▁tvaṃ ▁ubho pi ▁na ▁icch asi ▁na ▁sādiy asi ▁na ▁patth esi ▁na ▁ pi h esi ▁nā bhi j appa si ▁kiṃ ▁te ▁dassan aṃ ▁katamā ya ▁tvaṃ ▁diṭṭhi yā ▁samannāgato ti ▁pucch atīti
PA_mnd_9:5.1	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_mnd_9:6.1	“Disvāna taṇhaṁ aratiṁ ragañca,	▁disvā na ▁ taṇh aṃ ▁a rati ṃ ▁ ra g añca
PA_mnd_9:6.2	Nāhosi chando api methunasmiṁ;	▁nā ho si ▁chand o ▁api ▁methun asmiṃ
PA_mnd_9:6.3	Kimevidaṁ muttakarīsapuṇṇaṁ,	▁kim e v idaṃ ▁mutt aka rī sa puṇṇ aṃ
PA_mnd_9:6.4	Pādāpi naṁ samphusituṁ na icche”ti.	▁pād āpi ▁naṃ ▁sam p hu s ituṃ ▁na ▁icch eti
PA_mnd_9:7.1	Etādisañce ratanaṁ na icchasi,	▁et ā dis añce ▁ratan aṃ ▁na ▁icch asi
PA_mnd_9:7.2	Nāriṁ narindehi bahūhi patthitaṁ;	▁nā ri ṃ ▁na r ind ehi ▁bahū hi ▁patth itaṃ
PA_mnd_9:7.3	Diṭṭhigataṁ sīlavataṁ nu jīvitaṁ,	▁diṭṭhigat aṃ ▁sīl avat aṃ ▁nu ▁jīvit aṃ
PA_mnd_9:7.4	Bhavūpapattiñca vadesi kīdisaṁ.	▁bhav ūpapatti ñca ▁vad esi ▁kīdis aṃ
PA_mnd_9:8.1	Idaṁ vadāmīti na tassa hoti,	▁idaṃ ▁vad āmīti ▁na ▁tassa ▁hoti
PA_mnd_9:8.2	(māgaṇḍiyāti bhagavā)	▁mā ga ṇḍ iyā ti ▁bhagavā
PA_mnd_9:8.3	Dhammesu niccheyya samuggahītaṁ;	▁dhammesu ▁ni cch eyya ▁sam ugga hī taṃ
PA_mnd_9:8.4	Passañca diṭṭhīsu anuggahāya,	▁pass añca ▁diṭṭh īsu ▁a nuggah āya
PA_mnd_9:8.5	Ajjhattasantiṁ pacinaṁ adassaṁ.	▁ ajjhatt as anti ṃ ▁pa ci naṃ ▁ad assa ṃ
PA_mnd_9:9.1	Idaṁ vadāmīti na tassa hotīti.	▁idaṃ ▁vad āmīti ▁na ▁tassa ▁hotīti
PA_mnd_9:9.2	Idaṁ vadāmīti idaṁ vadāmi, etaṁ vadāmi, ettakaṁ vadāmi, ettāvatā vadāmi, idaṁ diṭṭhigataṁ vadāmi—	▁idaṃ ▁vad āmīti ▁idaṃ ▁vadāmi ▁etaṃ ▁vadāmi ▁ettak aṃ ▁vadāmi ▁ettāvatā ▁vadāmi ▁idaṃ ▁diṭṭhigat aṃ ▁vadāmi
