segmentnr	original	folio	analyzed
PA_mnd_9:0.1	Mahāniddesa	0	
PA_mnd_9:0.2	Aṭṭhakavagga	0	
PA_mnd_9:0.3	9. Māgaṇḍiyasuttaniddesa	0	
PA_mnd_9:1.1	Atha māgaṇḍiyasuttaniddesaṁ vakkhati—	1	
PA_mnd_9:2.1	Disvāna taṇhaṁ aratiṁ ragañca,	2	
PA_mnd_9:2.2	Nāhosi chando api methunasmiṁ;	2	
PA_mnd_9:2.3	Kimevidaṁ muttakarīsapuṇṇaṁ,	2	
PA_mnd_9:2.4	Pādāpi naṁ samphusituṁ na icche.	2	
PA_mnd_9:3.1	Disvāna taṇhaṁ aratiṁ ragañca, nāhosi chando api methunasminti.	3	
PA_mnd_9:3.2	Taṇhañca aratiñca ragañca māradhītaro disvā passitvā methunadhamme chando vā rāgo vā pemaṁ vā nāhosīti—	3	
PA_mnd_9:3.3	disvāna taṇhaṁ aratiṁ ragañca nāhosi chando api methunasmiṁ.	3	
PA_mnd_9:4.1	Kimevidaṁ muttakarīsapuṇṇaṁ, pādāpi naṁ samphusituṁ na iccheti.	4	
PA_mnd_9:4.2_0	Kimevidaṁ sarīraṁ muttapuṇṇaṁ karīsapuṇṇaṁ semhapuṇṇaṁ ruhirapuṇṇaṁ aṭṭhisaṅghātanhārusambandhaṁ	4	
PA_mnd_9:4.2_1	rudhiramaṁsāvalepanaṁ cammavinaddhaṁ chaviyā paṭicchannaṁ chiddāvachiddaṁ uggharantaṁ	4	
PA_mnd_9:4.2_2	paggharantaṁ kimisaṅghanisevitaṁ nānākalimalaparipūraṁ pādena akkamituṁ na iccheyya,	4	
PA_mnd_9:4.2_3	kuto pana saṁvāso vā samāgamo vāti—	4	
PA_mnd_9:4.3	kimevidaṁ muttakarīsapuṇṇaṁ, pādāpi naṁ samphusituṁ na icche.	4	
PA_mnd_9:4.4	Anacchariyañcetaṁ manusso dibbe kāme patthayanto mānusake kāme na iccheyya, mānusake vā kāme patthayanto dibbe kāme na iccheyya.	4	
PA_mnd_9:4.5	Yaṁ tvaṁ ubhopi na icchasi na sādiyasi na patthesi na pihesi nābhijappasi, kiṁ te dassanaṁ, katamāya tvaṁ diṭṭhiyā samannāgatoti pucchatīti.	4	
PA_mnd_9:5.1	Tenāha bhagavā—	5	
PA_mnd_9:6.1	“Disvāna taṇhaṁ aratiṁ ragañca,	6	
PA_mnd_9:6.2	Nāhosi chando api methunasmiṁ;	6	
PA_mnd_9:6.3	Kimevidaṁ muttakarīsapuṇṇaṁ,	6	
PA_mnd_9:6.4	Pādāpi naṁ samphusituṁ na icche”ti.	6	
PA_mnd_9:7.1	Etādisañce ratanaṁ na icchasi,	7	
PA_mnd_9:7.2	Nāriṁ narindehi bahūhi patthitaṁ;	7	
PA_mnd_9:7.3	Diṭṭhigataṁ sīlavataṁ nu jīvitaṁ,	7	
PA_mnd_9:7.4	Bhavūpapattiñca vadesi kīdisaṁ.	7	
PA_mnd_9:8.1	Idaṁ vadāmīti na tassa hoti,	8	
PA_mnd_9:8.2	(māgaṇḍiyāti bhagavā)	8	
PA_mnd_9:8.3	Dhammesu niccheyya samuggahītaṁ;	8	
PA_mnd_9:8.4	Passañca diṭṭhīsu anuggahāya,	8	
PA_mnd_9:8.5	Ajjhattasantiṁ pacinaṁ adassaṁ.	8	
PA_mnd_9:9.1	Idaṁ vadāmīti na tassa hotīti.	9	
PA_mnd_9:9.2	Idaṁ vadāmīti idaṁ vadāmi, etaṁ vadāmi, ettakaṁ vadāmi, ettāvatā vadāmi, idaṁ diṭṭhigataṁ vadāmi—	9	
PA_mnd_9:9.3	“sassato loko”ti vā …pe…	9	
