segmentnr	original	analyzed
PA_mn_147:0.1	Majjhima Nikāya 147	▁majjhim a ▁nikāya
PA_mn_147:0.2	Cūḷarāhulovādasutta	▁cūḷa rā hu lo vād asutta
PA_mn_147:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_147:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_147:1.3	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁bhagavato ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_mn_147:1.4	“paripakkā kho rāhulassa vimuttiparipācanīyā dhammā.	▁pari pakk ā ▁kho ▁rāhul assa ▁vimutti pari pā c anīy ā ▁dhammā
PA_mn_147:1.5	Yannūnāhaṁ rāhulaṁ uttariṁ āsavānaṁ khaye vineyyan”ti.	▁ yan n ūn ā haṃ ▁rāhul aṃ ▁uttari ṃ ▁āsav ānaṃ ▁khay e ▁vi n eyyanti
PA_mn_147:1.6	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_mn_147:1.7	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto āyasmantaṁ rāhulaṁ āmantesi:	▁sāvatthiyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁āyasmant aṃ ▁rāhul aṃ ▁āmantesi
PA_mn_147:1.8	“gaṇhāhi, rāhula, nisīdanaṁ;	▁gaṇh āhi ▁rāhul a ▁nisīd anaṃ
PA_mn_147:1.9	yena andhavanaṁ tenupasaṅkamissāma divāvihārāyā”ti.	▁yena ▁andh a van aṃ ▁tenupasaṃkami ssāma ▁divā vihār āyāti
PA_mn_147:1.10	“Evaṁ, bhante”ti kho āyasmā rāhulo bhagavato paṭissutvā nisīdanaṁ ādāya bhagavantaṁ piṭṭhito piṭṭhito anubandhi.	▁evaṃ ▁bhanteti ▁kho ▁āyasmā ▁rāhul o ▁bhagavato ▁paṭi ssu tvā ▁nisīd anaṃ ▁ādāya ▁bhagavantaṃ ▁piṭṭhi to ▁piṭṭhi to ▁anu bandh i
