segmentnr	original	analyzed
PA_kv_16.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_16.8:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.8:0.4	Rūpaṁvipākotikathā	▁rūpaṃ vipāk oti kathā
PA_kv_16.8:1.1	Rūpaṁ vipākoti?	▁rūpaṃ ▁vipāk oti
PA_kv_16.8:1.2	Āmantā.	▁āmantā
PA_kv_16.8:1.3_0	Rūpaṁ sukhavedaniyaṁ dukkhavedaniyaṁ adukkhamasukhavedaniyaṁ, sukhāya vedanāya sampayuttaṁ,	▁rūpaṃ ▁sukh a vedan iyaṃ ▁dukkh a vedan iyaṃ ▁adukkhamasukh a vedan iyaṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ
PA_kv_16.8:1.3_1	dukkhāya vedanāya sampayuttaṁ, adukkhamasukhāya vedanāya sampayuttaṁ, phassena sampayuttaṁ …pe…	▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁phass ena ▁sampayutt aṃ ▁pe
PA_kv_16.8:1.4	cittena sampayuttaṁ, sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁citt ena ▁sampayutt aṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.8:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.8:1.6	nanu na sukhavedaniyaṁ na dukkhavedaniyaṁ …pe…	▁nanu ▁na ▁sukh a vedan iyaṃ ▁na ▁dukkh a vedan iyaṃ ▁pe
PA_kv_16.8:1.7	anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.8:1.8	Āmantā.	▁āmantā
PA_kv_16.8:1.9	Hañci na sukhavedaniyaṁ na dukkhavedaniyaṁ …pe…	▁hañci ▁na ▁sukh a vedan iyaṃ ▁na ▁dukkh a vedan iyaṃ ▁pe
PA_kv_16.8:1.10	anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_16.8:1.11	“rūpaṁ vipāko”ti.	▁rūpaṃ ▁vipāk oti
PA_kv_16.8:2.1	Phasso vipāko, phasso sukhavedaniyo dukkhavedaniyo …pe…	▁phass o ▁vipāk o ▁phass o ▁sukh a vedan iyo ▁dukkh a vedan iyo ▁pe
PA_kv_16.8:2.2	sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.8:2.3	Āmantā.	▁āmantā
PA_kv_16.8:2.4	Rūpaṁ vipāko, rūpaṁ sukhavedaniyaṁ dukkhavedaniyaṁ …pe…	▁rūpaṃ ▁vipāk o ▁rūpaṃ ▁sukh a vedan iyaṃ ▁dukkh a vedan iyaṃ ▁pe
PA_kv_16.8:2.5	sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.8:2.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.8:3.1	Rūpaṁ vipāko, rūpaṁ na sukhavedaniyaṁ na dukkhavedaniyaṁ …pe…	▁rūpaṃ ▁vipāk o ▁rūpaṃ ▁na ▁sukh a vedan iyaṃ ▁na ▁dukkh a vedan iyaṃ ▁pe
PA_kv_16.8:3.2	anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.8:3.3	Āmantā.	▁āmantā
PA_kv_16.8:3.4	Phasso vipāko, phasso na sukhavedaniyo na dukkhavedaniyo …pe…	▁phass o ▁vipāk o ▁phass o ▁na ▁sukh a vedan iyo ▁na ▁dukkh a vedan iyo ▁pe
PA_kv_16.8:3.5	anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.8:3.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.8:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_16.8:4.2	“rūpaṁ vipāko”ti?	▁rūpaṃ ▁vipāk oti
PA_kv_16.8:4.3	Āmantā.	▁āmantā
PA_kv_16.8:4.4	Nanu kammassa katattā uppannā cittacetasikā dhammā vipākoti?	▁nanu ▁kamm assa ▁kat attā ▁uppann ā ▁citta cetasik ā ▁dhammā ▁vipāk oti
PA_kv_16.8:4.5	Āmantā.	▁āmantā
PA_kv_16.8:4.6	Hañci kammassa katattā uppannā cittacetasikā dhammā vipāko, tena vata re vattabbe—	▁hañci ▁kamm assa ▁kat attā ▁uppann ā ▁citta cetasik ā ▁dhammā ▁vipāk o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_16.8:4.7	“kammassa katattā uppannaṁ rūpaṁ vipāko”ti.	▁kamm assa ▁kat attā ▁uppann aṃ ▁rūpaṃ ▁vipāk oti
PA_kv_16.8:4.8	Rūpaṁ vipākotikathā niṭṭhitā.	▁rūpaṃ ▁vipāk oti kathā ▁niṭṭhitā
