segmentnr	original	analyzed
PA_mil_5.3.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.6:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.6:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.6:0.4	6. Piṇḍapātamahapphalapañha	▁piṇḍapāt a mahapphala pañh a
PA_mil_5.3.6:1.1	“Bhante nāgasena, bhāsitampetaṁ dhammasaṅgītikārakehi therehi—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁dhamma saṃgīti kārak ehi ▁ther ehi
PA_mil_5.3.6:2.1	‘Cundassa bhattaṁ bhuñjitvā,	▁cund assa ▁bhatt aṃ ▁bhuñji tvā
PA_mil_5.3.6:2.2	Kammārassāti me sutaṁ;	▁kamm ā r assāti ▁me ▁sut aṃ
PA_mil_5.3.6:2.3	Ābādhaṁ samphusī dhīro,	▁ābādh aṃ ▁sam p hu sī ▁ dhī ro
PA_mil_5.3.6:2.4	Pabāḷhaṁ māraṇantikan’ti.	▁pa b ā ḷ haṃ ▁mā raṇa nti kanti
PA_mil_5.3.6:3.1	Puna ca bhagavatā bhaṇitaṁ—	▁puna ▁ca ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.3.6:3.2	‘dveme, ānanda, piṇḍapātā samasamaphalā samavipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisaṁsatarā ca.	▁dve me ▁ānanda ▁piṇḍapāt ā ▁sam asam aphal ā ▁sam avipāk ā ▁ativiya ▁aññ ehi ▁piṇḍapāt ehi ▁ mahapphala tar ā ▁ca ▁mah ānisaṃs atar ā ▁ca
PA_mil_5.3.6:3.3	Katame dve?	▁katame ▁dve
PA_mil_5.3.6:3.4	Yañca piṇḍapātaṁ paribhuñjitvā tathāgato anuttaraṁ sammāsambodhiṁ abhisambujjhi, yañca piṇḍapātaṁ paribhuñjitvā tathāgato anupādisesāya nibbānadhātuyā parinibbāyati.	▁yañca ▁piṇḍapāt aṃ ▁paribhuñj itvā ▁tathāgato ▁anuttar aṃ ▁sammā sam bodhi ṃ ▁abhi sam bujjh i ▁yañca ▁piṇḍapāt aṃ ▁paribhuñj itvā ▁tathāgato ▁anup ādi ses āya ▁nibbān adhātu yā ▁parinibbā yati
PA_mil_5.3.6:3.5	Ime dve piṇḍapātā samasamaphalā samavipākā, ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisaṁsatarā cā’ti.	▁ime ▁dve ▁piṇḍapāt ā ▁sam asam aphal ā ▁sam avipāk ā ▁ativiya ▁aññ ehi ▁piṇḍapāt ehi ▁ mahapphala tar ā ▁ca ▁mah ānisaṃs atar ā ▁cāti
PA_mil_5.3.6:3.6_0	Yadi, bhante nāgasena, bhagavato cundassa bhattaṁ bhuttāvissa kharo ābādho uppanno,	▁yadi ▁bhante ▁nāgasena ▁bhagavato ▁cund assa ▁bhatt aṃ ▁bhutt ā vi ssa ▁k har o ▁ābādh o ▁uppann o
