segmentnr	original	analyzed
PA_mil_5.3.6:0.1	Milindapañha	milindapañha 
PA_mil_5.3.6:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.6:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.6:0.4	6. Piṇḍapātamahapphalapañha	     
PA_mil_5.3.6:1.1	“Bhante nāgasena, bhāsitampetaṁ dhammasaṅgītikārakehi therehi—	bhante nāgasena dhamma saṅgīti kārakehi therehi 
PA_mil_5.3.6:2.1	‘Cundassa bhattaṁ bhuñjitvā,	cundassa bhattam bhuñjitvā 
PA_mil_5.3.6:2.2	Kammārassāti me sutaṁ;	kammārassa ati me suta 
PA_mil_5.3.6:2.3	Ābādhaṁ samphusī dhīro,	ābādham samphusī dhīro 
PA_mil_5.3.6:2.4	Pabāḷhaṁ māraṇantikan’ti.	pabāḷham 
PA_mil_5.3.6:3.1	Puna ca bhagavatā bhaṇitaṁ—	puna ca bhagavatā bhaṇita 
PA_mil_5.3.6:3.2	‘dveme, ānanda, piṇḍapātā samasamaphalā samavipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisaṁsatarā ca.	dve me ānanda piṇḍapātā sama sama phalā sama vipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisasatarā ca 
PA_mil_5.3.6:3.3	Katame dve?	katame dve 
PA_mil_5.3.6:3.4	Yañca piṇḍapātaṁ paribhuñjitvā tathāgato anuttaraṁ sammāsambodhiṁ abhisambujjhi, yañca piṇḍapātaṁ paribhuñjitvā tathāgato anupādisesāya nibbānadhātuyā parinibbāyati.	yat ca piṇḍapātam paribhuñjitvā tathāgataḥ anuttaram sammāsambodhim yat ca piṇḍapātam paribhuñjitvā tathāgataḥ an upādisesāya nibbāna dhātuyā parinibbāyati 
PA_mil_5.3.6:3.5	Ime dve piṇḍapātā samasamaphalā samavipākā, ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisaṁsatarā cā’ti.	ime dve piṇḍapātā sama sama phalā sama vipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisasatarā ca ati 
PA_mil_5.3.6:3.6_0	Yadi, bhante nāgasena, bhagavato cundassa bhattaṁ bhuttāvissa kharo ābādho uppanno,	yadi bhante nāgasena bhagavataḥ cundassa bhattam bhuttāvissa kharaḥ ābādhaḥ uppanno 
PA_mil_5.3.6:3.6_1	pabāḷhā ca vedanā pavattā māraṇantikā, tena hi ‘dveme, ānanda, piṇḍapātā samasamaphalā	pabāḷhā ca vedanā pavattā māraṇantikā tena hi dve me ānanda piṇḍapātā sama sama phalā 
PA_mil_5.3.6:3.6_2	samavipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisaṁsatarā cā’ti yaṁ	sama vipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisasatarā ca ati ya 
PA_mil_5.3.6:3.6_3	vacanaṁ, taṁ micchā.	vacana tam micchā 
