segmentnr	original	analyzed
PA_thig_5.5:0.1	Therīgāthā 5.5	therīgāthā 
PA_thig_5.5:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.5:0.3	Nanduttarātherīgāthā	      
PA_thig_5.5:1.1	“Aggiṁ candañca sūriyañca,	aggim candañca sūriyam ca 
PA_thig_5.5:1.2	devatā ca namassihaṁ;	devatā ca namaḥ siha 
PA_thig_5.5:1.3	Nadītitthāni gantvāna,	nadī titthāni gantvāna 
PA_thig_5.5:1.4	udakaṁ oruhāmihaṁ.	udakam oruhām iha 
PA_thig_5.5:2.1	Bahūvatasamādānā,	bahu vata samādānā 
PA_thig_5.5:2.2	aḍḍhaṁ sīsassa olikhiṁ;	aḍḍham sīsassa olikhi 
PA_thig_5.5:2.3	Chamāya seyyaṁ kappemi,	chamāya seyyam kappemi 
PA_thig_5.5:2.4	rattiṁ bhattaṁ na bhuñjahaṁ.	rattim bhattam na 
PA_thig_5.5:3.1	Vibhūsāmaṇḍanaratā,	         
PA_thig_5.5:3.2	nhāpanucchādanehi ca;	ca 
PA_thig_5.5:3.3	Upakāsiṁ imaṁ kāyaṁ,	upakāsim imam kāya 
PA_thig_5.5:3.4	kāmarāgena aṭṭitā.	kāmarāgena aṭṭitā 
PA_thig_5.5:4.1	Tato saddhaṁ labhitvāna,	tatas saddham 
PA_thig_5.5:4.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_thig_5.5:4.3	Disvā kāyaṁ yathābhūtaṁ,	disvā kāyam yathā bhūta 
PA_thig_5.5:4.4	kāmarāgo samūhato.	kāma rāgaḥ samūhataḥ 
PA_thig_5.5:5.1	Sabbe bhavā samucchinnā,	sabbe bhavā samucchinnā 
PA_thig_5.5:5.2	icchā ca patthanāpi ca;	icchā ca patthanā api ca 
PA_thig_5.5:5.3	Sabbayogavisaṁyuttā,	sabba yoga visayuttā 
PA_thig_5.5:5.4	santiṁ pāpuṇi cetaso”ti.	santim pāpuṇi cetasā uti 
PA_thig_5.5:6.1	… Nanduttarā therī ….	nanduttarā therī 
