segmentnr	original	analyzed
PA_thig_5.5:0.1	Therīgāthā 5.5	▁ther ī gā thā
PA_thig_5.5:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.5:0.3	Nanduttarātherīgāthā	▁nand uttar ā ther ī gā thā
PA_thig_5.5:1.1	“Aggiṁ candañca sūriyañca,	▁aggi ṃ ▁cand añca ▁sūriy añca
PA_thig_5.5:1.2	devatā ca namassihaṁ;	▁devatā ▁ca ▁namass i haṃ
PA_thig_5.5:1.3	Nadītitthāni gantvāna,	▁nadī ti tth āni ▁gantvā na
PA_thig_5.5:1.4	udakaṁ oruhāmihaṁ.	▁udakaṃ ▁ o ruh āmi haṃ
PA_thig_5.5:2.1	Bahūvatasamādānā,	▁bahū va t asamā dān ā
PA_thig_5.5:2.2	aḍḍhaṁ sīsassa olikhiṁ;	▁aḍḍha ṃ ▁sīs assa ▁ o li kh iṃ
PA_thig_5.5:2.3	Chamāya seyyaṁ kappemi,	▁cha m āya ▁seyy aṃ ▁kappe mi
PA_thig_5.5:2.4	rattiṁ bhattaṁ na bhuñjahaṁ.	▁ratti ṃ ▁bhatt aṃ ▁na ▁bhuñja haṃ
PA_thig_5.5:3.1	Vibhūsāmaṇḍanaratā,	▁vi bhū sā maṇḍ ana rat ā
PA_thig_5.5:3.2	nhāpanucchādanehi ca;	▁n hāp anu cchā dan ehi ▁ca
PA_thig_5.5:3.3	Upakāsiṁ imaṁ kāyaṁ,	▁upa kāsi ṃ ▁imaṃ ▁kāy aṃ
PA_thig_5.5:3.4	kāmarāgena aṭṭitā.	▁kāmarāg ena ▁a ṭṭ itā
PA_thig_5.5:4.1	Tato saddhaṁ labhitvāna,	▁tato ▁saddh aṃ ▁labhitvā na
PA_thig_5.5:4.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_thig_5.5:4.3	Disvā kāyaṁ yathābhūtaṁ,	▁disvā ▁kāy aṃ ▁yathābhūtaṃ
PA_thig_5.5:4.4	kāmarāgo samūhato.	▁kāmarāg o ▁ samūh ato
PA_thig_5.5:5.1	Sabbe bhavā samucchinnā,	▁sabbe ▁bhav ā ▁samu cchinn ā
PA_thig_5.5:5.2	icchā ca patthanāpi ca;	▁icch ā ▁ca ▁patth anā pi ▁ca
PA_thig_5.5:5.3	Sabbayogavisaṁyuttā,	▁sabba yog avi saṃ yuttā
PA_thig_5.5:5.4	santiṁ pāpuṇi cetaso”ti.	▁sant iṃ ▁pāpuṇ i ▁cetaso ti
PA_thig_5.5:6.1	… Nanduttarā therī ….	▁nand uttar ā ▁ther ī
