segmentnr	original	analyzed
PA_snp_4.10:0.1	Sutta Nipāta 4.10	sutta nipāta 
PA_snp_4.10:0.2	Purābhedasutta	purābhedasutta 
PA_snp_4.10:1.1	“Kathaṁdassī kathaṁsīlo,	katha dassī katha sīlaḥ 
PA_snp_4.10:1.2	upasantoti vuccati;	upasanto ti vuccati 
PA_snp_4.10:1.3	Taṁ me gotama pabrūhi,	tam me gotama pabrūhi 
PA_snp_4.10:1.4	pucchito uttamaṁ naraṁ”.	pucchitaḥ uttamam nara 
PA_snp_4.10:2.1	“Vītataṇho purā bhedā,	vītataṇho purā bhedā 
PA_snp_4.10:2.2	(iti bhagavā)	iti bhagavān 
PA_snp_4.10:2.3	Pubbamantamanissito;	pubbam antam anissitaḥ 
PA_snp_4.10:2.4	Vemajjhe nupasaṅkheyyo,	vemajjhe n upasaṅkheyyaḥ 
PA_snp_4.10:2.5	Tassa natthi purakkhataṁ.	tassa natthi purakkhata 
PA_snp_4.10:3.1	Akkodhano asantāsī,	akkodhanaḥ asantāsī 
PA_snp_4.10:3.2	avikatthī akukkuco;	a vikatthī a kukkucaḥ 
PA_snp_4.10:3.3	Mantabhāṇī anuddhato,	manta bhāṇī anuddhataḥ 
PA_snp_4.10:3.4	sa ve vācāyato muni.	sa veḥ vācāyataḥ muni 
PA_snp_4.10:4.1	Nirāsatti anāgate,	nirāsatti anāgate 
PA_snp_4.10:4.2	atītaṁ nānusocati;	atītam na anusocati 
PA_snp_4.10:4.3	Vivekadassī phassesu,	viveka dassī phassesu 
PA_snp_4.10:4.4	diṭṭhīsu ca na nīyati.	diṭṭhīsu ca na 
PA_snp_4.10:5.1	Patilīno akuhako,	pati līnaḥ a kuhakaḥ 
PA_snp_4.10:5.2	apihālu amaccharī;	apihālu amaccharī 
PA_snp_4.10:5.3	Appagabbho ajeguccho,	appagabbhaḥ ajegucchaḥ 
PA_snp_4.10:5.4	pesuṇeyye ca no yuto.	pesuṇeyye ca naḥ yutaḥ 
PA_snp_4.10:6.1	Sātiyesu anassāvī,	sātiyesu anassāvī 
PA_snp_4.10:6.2	atimāne ca no yuto;	atimāne ca naḥ yutaḥ 
PA_snp_4.10:6.3	Saṇho ca paṭibhānavā,	saṇhaḥ ca paṭibhānavā 
PA_snp_4.10:6.4	na saddho na virajjati.	na saddhaḥ na virajjati 
PA_snp_4.10:7.1	Lābhakamyā na sikkhati,	lābha kamyā na sikkhati 
PA_snp_4.10:7.2	alābhe ca na kuppati;	alābhe ca na kuppati 
PA_snp_4.10:7.3	Aviruddho ca taṇhāya,	a viruddhaḥ ca taṇhāya 
PA_snp_4.10:7.4	rasesu nānugijjhati.	rasesu na anugijjhati 
PA_snp_4.10:8.1	Upekkhako sadā sato,	upekkhakaḥ sadā sato 
PA_snp_4.10:8.2	na loke maññate samaṁ;	na loke maññate sama 
PA_snp_4.10:8.3	Na visesī na nīceyyo,	na visesī na nīceyyaḥ 
PA_snp_4.10:8.4	tassa no santi ussadā.	tassa no santi ussadā 
PA_snp_4.10:9.1	Yassa nissayanā natthi,	yassa nissayanā natthi 
PA_snp_4.10:9.2	ñatvā dhammaṁ anissito;	ñatvā dhammaṃ anissitaḥ 
PA_snp_4.10:9.3	Bhavāya vibhavāya vā,	bhavāya vibhavāya vā 
PA_snp_4.10:9.4	taṇhā yassa na vijjati.	taṇhā yassa na vijjati 
PA_snp_4.10:10.1	Taṁ brūmi upasantoti,	tam brūmi upasantā iti 
PA_snp_4.10:10.2	Kāmesu anapekkhinaṁ;	kāmesu anapekkhina 
PA_snp_4.10:10.3	Ganthā tassa na vijjanti,	ganthā tassa na vijjanti 
PA_snp_4.10:10.4	Atarī so visattikaṁ.	atarī saḥ visattika 
PA_snp_4.10:11.1	Na tassa puttā pasavo,	na tassa puttā pasavaḥ 
PA_snp_4.10:11.2	Khettaṁ vatthuñca vijjati;	khettam vatthuñca vijjati 
PA_snp_4.10:11.3	Attā vāpi nirattā vā,	attā vā api nirattā vā 
PA_snp_4.10:11.4	Na tasmiṁ upalabbhati.	na tasmin upalabbhati 
PA_snp_4.10:12.1	Yena naṁ vajjuṁ puthujjanā,	yena nam vajjum puthujjanā 
PA_snp_4.10:12.2	Atho samaṇabrāhmaṇā;	atha u samaṇa brāhmaṇā 
PA_snp_4.10:12.3	Taṁ tassa apurakkhataṁ,	tam tassa apurakkhata 
PA_snp_4.10:12.4	Tasmā vādesu nejati.	tasmai vādesu nejati 
PA_snp_4.10:13.1	Vītagedho amaccharī,	vīta gedhaḥ amaccharī 
PA_snp_4.10:13.2	Na ussesu vadate muni;	na ussesu vadate muni 
PA_snp_4.10:13.3	Na samesu na omesu,	na samesu na omesu 
PA_snp_4.10:13.4	Kappaṁ neti akappiyo.	kappam neti akappiyaḥ 
PA_snp_4.10:14.1	Yassa loke sakaṁ natthi,	yassa loke sakam na atthi 
PA_snp_4.10:14.2	Asatā ca na socati;	asatā ca na socati 
PA_snp_4.10:14.3	Dhammesu ca na gacchati,	dhammesu ca na gacchati 
PA_snp_4.10:14.4	Sa ve santoti vuccatī”ti.	sa ve santo ti vuccati iti 
PA_snp_4.10:14.5	Purābhedasuttaṁ dasamaṁ.	purābheda suttam dasama 
