segmentnr	original	analyzed
PA_snp_4.10:0.1	Sutta Nipāta 4.10	▁sutt a ▁ nipāt a
PA_snp_4.10:0.2	Purābhedasutta	▁ pur ā bhed asutta
PA_snp_4.10:1.1	“Kathaṁdassī kathaṁsīlo,	▁kathaṃ das sī ▁kathaṃ sīl o
PA_snp_4.10:1.2	upasantoti vuccati;	▁upa sant oti ▁vuccati
PA_snp_4.10:1.3	Taṁ me gotama pabrūhi,	▁taṃ ▁me ▁gotama ▁pa brū hi
PA_snp_4.10:1.4	pucchito uttamaṁ naraṁ”.	▁pucchit o ▁uttam aṃ ▁na raṃ
PA_snp_4.10:2.1	“Vītataṇho purā bhedā,	▁vīta taṇh o ▁ pur ā ▁bhed ā
PA_snp_4.10:2.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_4.10:2.3	Pubbamantamanissito;	▁pubba mant am anissit o
PA_snp_4.10:2.4	Vemajjhe nupasaṅkheyyo,	▁ve majjh e ▁nu p asaṃkh eyyo
PA_snp_4.10:2.5	Tassa natthi purakkhataṁ.	▁tassa ▁natthi ▁ pu rakkh ataṃ
PA_snp_4.10:3.1	Akkodhano asantāsī,	▁a kk o dhan o ▁as antā sī
PA_snp_4.10:3.2	avikatthī akukkuco;	▁avi k atth ī ▁a kukku c o
PA_snp_4.10:3.3	Mantabhāṇī anuddhato,	▁mant a bhā ṇ ī ▁anu ddh ato
PA_snp_4.10:3.4	sa ve vācāyato muni.	▁sa ▁ve ▁vācāya to ▁muni
PA_snp_4.10:4.1	Nirāsatti anāgate,	▁nir ā sat ti ▁anāgat e
PA_snp_4.10:4.2	atītaṁ nānusocati;	▁atīt aṃ ▁nānu so ca ti
PA_snp_4.10:4.3	Vivekadassī phassesu,	▁vivek adassī ▁phass esu
PA_snp_4.10:4.4	diṭṭhīsu ca na nīyati.	▁diṭṭh īsu ▁ca ▁na ▁n īyati
PA_snp_4.10:5.1	Patilīno akuhako,	▁pati lī no ▁a ku hak o
PA_snp_4.10:5.2	apihālu amaccharī;	▁api hā lu ▁amacc har ī
PA_snp_4.10:5.3	Appagabbho ajeguccho,	▁appa gabbh o ▁a j e gu cch o
PA_snp_4.10:5.4	pesuṇeyye ca no yuto.	▁pe su ṇ e yy e ▁ca ▁no ▁ yu to
PA_snp_4.10:6.1	Sātiyesu anassāvī,	▁sā ti y esu ▁an assā vī
PA_snp_4.10:6.2	atimāne ca no yuto;	▁ati mān e ▁ca ▁no ▁ yu to
PA_snp_4.10:6.3	Saṇho ca paṭibhānavā,	▁saṇh o ▁ca ▁ paṭibhān avā
PA_snp_4.10:6.4	na saddho na virajjati.	▁na ▁saddh o ▁na ▁vi rajj ati
PA_snp_4.10:7.1	Lābhakamyā na sikkhati,	▁lābh aka m yā ▁na ▁sikkh ati
PA_snp_4.10:7.2	alābhe ca na kuppati;	▁ alābh e ▁ca ▁na ▁ku ppa ti
PA_snp_4.10:7.3	Aviruddho ca taṇhāya,	▁avi r uddh o ▁ca ▁taṇhā ya
PA_snp_4.10:7.4	rasesu nānugijjhati.	▁ras esu ▁nānu g i jjh ati
PA_snp_4.10:8.1	Upekkhako sadā sato,	▁u pekkh ako ▁sadā ▁sat o
PA_snp_4.10:8.2	na loke maññate samaṁ;	▁na ▁loke ▁maññ ate ▁sam aṃ
PA_snp_4.10:8.3	Na visesī na nīceyyo,	▁na ▁vises ī ▁na ▁nī c eyyo
PA_snp_4.10:8.4	tassa no santi ussadā.	▁tassa ▁no ▁santi ▁uss a dā
PA_snp_4.10:9.1	Yassa nissayanā natthi,	▁yassa ▁nissay anā ▁natthi
PA_snp_4.10:9.2	ñatvā dhammaṁ anissito;	▁ñatvā ▁dhammaṃ ▁ anissit o
PA_snp_4.10:9.3	Bhavāya vibhavāya vā,	▁bhav āya ▁vi bhav āya ▁vā
PA_snp_4.10:9.4	taṇhā yassa na vijjati.	▁taṇhā ▁yassa ▁na ▁vijjati
PA_snp_4.10:10.1	Taṁ brūmi upasantoti,	▁taṃ ▁ brū mi ▁upa sant oti
PA_snp_4.10:10.2	Kāmesu anapekkhinaṁ;	▁kām esu ▁ana pekkh i naṃ
PA_snp_4.10:10.3	Ganthā tassa na vijjanti,	▁ganth ā ▁tassa ▁na ▁vijj anti
PA_snp_4.10:10.4	Atarī so visattikaṁ.	▁ atar ī ▁so ▁vi satt ikaṃ
PA_snp_4.10:11.1	Na tassa puttā pasavo,	▁na ▁tassa ▁putt ā ▁pasav o
PA_snp_4.10:11.2	Khettaṁ vatthuñca vijjati;	▁khett aṃ ▁vatthu ñca ▁vijjati
PA_snp_4.10:11.3	Attā vāpi nirattā vā,	▁ attā ▁vā pi ▁nir attā ▁vā
PA_snp_4.10:11.4	Na tasmiṁ upalabbhati.	▁na ▁tasmiṃ ▁upalabbhati
PA_snp_4.10:12.1	Yena naṁ vajjuṁ puthujjanā,	▁yena ▁naṃ ▁vajj uṃ ▁puthujjan ā
PA_snp_4.10:12.2	Atho samaṇabrāhmaṇā;	▁ath o ▁samaṇabrāhmaṇ ā
PA_snp_4.10:12.3	Taṁ tassa apurakkhataṁ,	▁taṃ ▁tassa ▁a pu rakkh ataṃ
PA_snp_4.10:12.4	Tasmā vādesu nejati.	▁tasmā ▁ vād esu ▁ne j ati
PA_snp_4.10:13.1	Vītagedho amaccharī,	▁vīta g e dho ▁amacc har ī
PA_snp_4.10:13.2	Na ussesu vadate muni;	▁na ▁uss esu ▁vad ate ▁muni
