segmentnr	original	analyzed
PA_thag_1.16:0.1	Theragāthā 1.16	▁ther agāthā
PA_thag_1.16:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.16:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_1.16:0.4	Belaṭṭhasīsattheragāthā	▁b e la ṭṭha sīs attheragāthā
PA_thag_1.16:1.1	“Yathāpi bhaddo ājañño,	▁yathā pi ▁ bhadd o ▁ ā ja ññ o
PA_thag_1.16:1.2	naṅgalāvattanī sikhī;	▁naṃ gal ā vattan ī ▁si kh ī
PA_thag_1.16:1.3	Gacchati appakasirena,	▁gacchati ▁app aka sir ena
PA_thag_1.16:1.4	evaṁ rattindivā mama;	▁evaṃ ▁ratti nd i vā ▁mama
PA_thag_1.16:1.5	Gacchanti appakasirena,	▁gacchanti ▁app aka sir ena
PA_thag_1.16:1.6	sukhe laddhe nirāmise”ti.	▁sukh e ▁laddh e ▁nir āmi s eti
PA_thag_1.16:1.7	… Belaṭṭhasīso thero ….	▁b e la ṭṭha sīs o ▁thero
