segmentnr	original	analyzed
PA_bu-vb_pc4:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc4:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc4:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc4:0.4	Musāvādavagga	musā vāda vagga 
PA_bu-vb_pc4:0.5	4. Padasodhammasikkhāpada	      
PA_bu-vb_pc4:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc4:1.2	Tena kho pana samayena chabbaggiyā bhikkhū upāsake padaso dhammaṁ vācenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū upāsake padasaḥ dhammam vācenti 
PA_bu-vb_pc4:1.3	Upāsakā bhikkhūsu agāravā appatissā asabhāgavuttikā viharanti.	upāsakāḥ bhikkhūsu agāravāḥ appatissāḥ a sabhāga vuttikāḥ viharanti 
PA_bu-vb_pc4:1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc4:1.5	“kathañhi nāma chabbaggiyā bhikkhū upāsake padaso dhammaṁ vācessanti.	katham hi nāma chabbaggiyāḥ bhikkhū upāsake padasaḥ dhammam vācessanti 
PA_bu-vb_pc4:1.6	Upāsakā bhikkhūsu agāravā appatissā asabhāgavuttikā viharantī”ti.	upāsakāḥ bhikkhūsu agāravāḥ appatissāḥ a sabhāga vuttikāḥ viharanti iti 
PA_bu-vb_pc4:1.7	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc4:1.8	“saccaṁ kira tumhe, bhikkhave, upāsake padaso dhammaṁ vācetha;	saccam kira tumhe bhikkhave upāsake padasaḥ dhammam vācetha 
PA_bu-vb_pc4:1.9	upāsakā bhikkhūsu agāravā appatissā asabhāgavuttikā viharantī”ti?	upāsakāḥ bhikkhūsu agāravāḥ appatissāḥ a sabhāga vuttikāḥ viharanti iti 
PA_bu-vb_pc4:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc4:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc4:1.12	kathañhi nāma tumhe, moghapurisā, upāsake padaso dhammaṁ vācessatha.	katham hi nāma tumhe mogha purisāḥ upāsake padasaḥ dhammam vācessatha 
PA_bu-vb_pc4:1.13	Upāsakā bhikkhūsu agāravā appatissā asabhāgavuttikā viharanti.	upāsakāḥ bhikkhūsu agāravāḥ appatissāḥ a sabhāga vuttikāḥ viharanti 
PA_bu-vb_pc4:1.14	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya pasannānaṁ vā bhiyyobhāvāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pasannānam vā bhiyyobhāvāya pe 
PA_bu-vb_pc4:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc4:1.16.1	“Yo pana bhikkhu anupasampannaṁ padaso dhammaṁ vāceyya pācittiyan”ti.	yaḥ pana bhikkhu an upasampannam padasaḥ dhammam vāceyya pācittiyanti 
PA_bu-vb_pc4:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc4:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc4:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc4:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc4:2.1.5	Anupasampanno nāma	anupasampannaḥ nāma 
