segmentnr	original	analyzed
PA_mil_7.4.10:0.1	Milindapañha	milindapañha 
PA_mil_7.4.10:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.4.10:0.3	Pathavīvagga	pathavīvagga 
PA_mil_7.4.10:0.4	10. Cakkavattiṅgapañha	cakkavat tiṅga pañha 
PA_mil_7.4.10:1.1	“Bhante nāgasena, ‘cakkavattissa cattāri aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni cattāri aṅgāni gahetabbānī”ti?	bhante nāgasena cakkavattissa cattāri aṅgāni gahetabbāni iti yam vadesi katamāni tāni cattāri aṅgāni gahetabbāni iti 
PA_mil_7.4.10:1.2	“Yathā, mahārāja, cakkavattī catūhi saṅgahavatthūhi janaṁ saṅgaṇhāti;	yathā mahā rāja cakkavattī catūhi saṅgaha vatthūhi janam saṅgaṇhāti 
PA_mil_7.4.10:1.3	evameva kho, mahārāja, yoginā yogāvacarena catassannaṁ parisānaṁ mānasaṁ saṅgahetabbaṁ anuggahetabbaṁ sampahaṁsetabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena catassannam parisānam mānasam saṅgahetabbam anuggahetabbam sampahasetabba 
PA_mil_7.4.10:1.4	Idaṁ, mahārāja, cakkavattissa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja cakkavattissa paṭhamam aṅgam 
PA_mil_7.4.10:2.1	Puna caparaṁ, mahārāja, cakkavattissa vijite corā na uṭṭhahanti;	puna capara mahā rāja cakkavattissa vijite corāḥ na uṭṭhahanti 
PA_mil_7.4.10:2.2	evameva kho, mahārāja, yoginā yogāvacarena kāmarāgabyāpādavihiṁsāvitakkā na uppādetabbā.	evam eva kho mahā rāja yoginā yogāvacarena kāma rāga byāpāda vihisā vitakkā na uppādetabbā 
PA_mil_7.4.10:2.3	Idaṁ, mahārāja, cakkavattissa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja cakkavattissa dutiyam aṅgam gahetabba 
PA_mil_7.4.10:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	mahā rāja bhagavatā devātidevena 
PA_mil_7.4.10:3.1	‘Vitakkūpasame ca yo rato,	vitak kūpa same ca yaḥ 
PA_mil_7.4.10:3.2	Asubhaṁ bhāvayate sadā sato;	asubham bhāvayate sadā sato 
PA_mil_7.4.10:3.3	Esa kho byanti kāhiti,	esa khaḥ byanti 
PA_mil_7.4.10:3.4	Esa checchati mārabandhanan’ti.	checchati 
PA_mil_7.4.10:4.1	Puna caparaṁ, mahārāja, cakkavattī divase divase samuddapariyantaṁ mahāpathaviṁ anuyāyati kalyāṇapāpakāni vicinamāno;	puna capara mahā rāja cakkavattī divase divase samudda pariyantam mahā pathavim anuyāyati kalyāṇa pāpakāni vicinamānaḥ 
PA_mil_7.4.10:4.2	evameva kho, mahārāja, yoginā yogāvacarena kāyakammaṁ vacīkammaṁ manokammaṁ divase divase paccavekkhitabbaṁ ‘kiṁ nu kho me imehi tīhi ṭhānehi anupavajjassa divaso vītivattatī’ti.	evam eva kho mahā rāja yoginā yogāvacarena kāya kammam vacī kammam manaḥ kammam divase divase paccavekkhitabbam kim nu kho me imehi tīhi ṭhānehi anupavajjassa divasaḥ vītivattati iti 
PA_mil_7.4.10:4.3	Idaṁ, mahārāja, cakkavattissa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja cakkavattissa tatiyam aṅgam gahetabba 
PA_mil_7.4.10:4.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena aṅguttaranikāyavare—	mahā rāja bhagavatā devātidevena aṅguttara nikāya vare 
PA_mil_7.4.10:5.1	‘Kathambhūtassa me rattindivā vītivattantīti pabbajitena abhiṇhaṁ paccavekkhitabban’ti.	kathambhūtassa me rattindivā vītivattanti iti pabbajitena abhiṇham paccavekkhitabbanti 
PA_mil_7.4.10:6.1	Puna caparaṁ, mahārāja, cakkavattissa abbhantarabāhirārakkhā susaṁvihitā hoti;	puna capara mahā rāja cakkavattissa abbhantara bāhira ārakkhā su sa vihitā hoti 
