segmentnr	original	analyzed
PA_mil_7.4.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.10:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.10:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.10:0.4	10. Cakkavattiṅgapañha	▁cakkavatti ṃg a pañh a
PA_mil_7.4.10:1.1	“Bhante nāgasena, ‘cakkavattissa cattāri aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni cattāri aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁cakkavatti ssa ▁cattāri ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁cattāri ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.10:1.2	“Yathā, mahārāja, cakkavattī catūhi saṅgahavatthūhi janaṁ saṅgaṇhāti;	▁yathā ▁mahārāja ▁cakkavattī ▁catūhi ▁saṃgah avatth ūhi ▁jan aṃ ▁saṃgaṇhāti
PA_mil_7.4.10:1.3	evameva kho, mahārāja, yoginā yogāvacarena catassannaṁ parisānaṁ mānasaṁ saṅgahetabbaṁ anuggahetabbaṁ sampahaṁsetabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ca t assa nnaṃ ▁paris ānaṃ ▁mān asaṃ ▁saṃgah etabbaṃ ▁a nuggah etabbaṃ ▁sampahaṃs etabbaṃ
PA_mil_7.4.10:1.4	Idaṁ, mahārāja, cakkavattissa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁cakkavatti ssa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.10:2.1	Puna caparaṁ, mahārāja, cakkavattissa vijite corā na uṭṭhahanti;	▁puna ▁caparaṃ ▁mahārāja ▁cakkavatti ssa ▁vijit e ▁cor ā ▁na ▁uṭṭhah anti
PA_mil_7.4.10:2.2	evameva kho, mahārāja, yoginā yogāvacarena kāmarāgabyāpādavihiṁsāvitakkā na uppādetabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kāmarāg a byā pād avi hiṃs ā vitakk ā ▁na ▁uppād etabbā
PA_mil_7.4.10:2.3	Idaṁ, mahārāja, cakkavattissa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁cakkavatti ssa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.10:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena
PA_mil_7.4.10:3.1	‘Vitakkūpasame ca yo rato,	▁vitakk ūpa sam e ▁ca ▁yo ▁ rato
PA_mil_7.4.10:3.2	Asubhaṁ bhāvayate sadā sato;	▁asubh aṃ ▁bhāv a ya te ▁sadā ▁sat o
PA_mil_7.4.10:3.3	Esa kho byanti kāhiti,	▁esa ▁kho ▁b yanti ▁kā hi ti
PA_mil_7.4.10:3.4	Esa checchati mārabandhanan’ti.	▁esa ▁ch e cch ati ▁mār a bandhan anti
PA_mil_7.4.10:4.1	Puna caparaṁ, mahārāja, cakkavattī divase divase samuddapariyantaṁ mahāpathaviṁ anuyāyati kalyāṇapāpakāni vicinamāno;	▁puna ▁caparaṃ ▁mahārāja ▁cakkavattī ▁divas e ▁divas e ▁ samudd a pariyant aṃ ▁mahā path avi ṃ ▁anu yā yati ▁kalyāṇ apā pak āni ▁vicin amāno
PA_mil_7.4.10:4.2	evameva kho, mahārāja, yoginā yogāvacarena kāyakammaṁ vacīkammaṁ manokammaṁ divase divase paccavekkhitabbaṁ ‘kiṁ nu kho me imehi tīhi ṭhānehi anupavajjassa divaso vītivattatī’ti.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kāyakamm aṃ ▁vacī kammaṃ ▁mano kammaṃ ▁divas e ▁divas e ▁paccavekkh itabbaṃ ▁kiṃ ▁nu ▁kho ▁me ▁imehi ▁tīhi ▁ṭhān ehi ▁anup avajj assa ▁divas o ▁v īti vatta tīti
