segmentnr	original	analyzed
PA_mn_66:0.1	Majjhima Nikāya 66	majjhima nikāya 
PA_mn_66:0.2	Laṭukikopamasutta	laṭukikopamasutta 
PA_mn_66:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_66:1.2	ekaṁ samayaṁ bhagavā aṅguttarāpesu viharati āpaṇaṁ nāma aṅguttarāpānaṁ nigamo.	ekam samayam bhagavā aṅguttarāpesu viharati āpaṇam nāma aṅguttarāpānam nigamaḥ 
PA_mn_66:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āpaṇaṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya āpaṇam piṇḍāya pāvisi 
PA_mn_66:2.2	Āpaṇe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yenaññataro vanasaṇḍo tenupasaṅkami divāvihārāya.	āpaṇe piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena aññataraḥ vana saṇḍo tena upasaṅkami divāvihārāya 
PA_mn_66:2.3	Taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	tam vana saṇḍam ajjhogāhetvā aññatarasmim rukkha mūle divāvihāram nisīdi 
PA_mn_66:3.1	Āyasmāpi kho udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āpaṇaṁ piṇḍāya pāvisi.	āyasmā api kho udāyī pubbaṇhasamayam nivāsetvā patta cīvaram ādāya āpaṇam piṇḍāya pāvisi 
PA_mn_66:3.2	Āpaṇe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena so vanasaṇḍo tenupasaṅkami divāvihārāya.	āpaṇe piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena saḥ vana saṇḍo tena upasaṅkami divāvihārāya 
PA_mn_66:3.3	Taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	tam vana saṇḍam ajjhogāhetvā aññatarasmim rukkha mūle divāvihāram nisīdi 
PA_mn_66:3.4	Atha kho āyasmato udāyissa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho āyasmataḥ udāyissa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_mn_66:4.1	“bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ upahattā;	bahūnam vata naḥ bhagavā dukkha dhammānam apahattā bahūnam vata naḥ bhagavā sukha dhammānam upahattā 
PA_mn_66:4.2	bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no bhagavā kusalānaṁ dhammānaṁ upahattā”ti.	bahūnam vata naḥ bhagavā akusalānam dhammānam apahattā bahūnam vata naḥ bhagavā kusalānam dhammānam upahattā ati 
PA_mn_66:5.1_0	Atha kho āyasmā udāyī sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	atha kho āyasmai udāyī sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami 
PA_mn_66:5.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā 
PA_mn_66:5.1_2	udāyī bhagavantaṁ etadavoca:	udāyī bhagavantam etat avoca 
PA_mn_66:6.1	“idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_mn_66:6.2	‘bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ upahattā;	bahūnam vata naḥ bhagavā dukkha dhammānam apahattā bahūnam vata naḥ bhagavā sukha dhammānam upahattā 
PA_mn_66:6.3	bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no bhagavā kusalānaṁ dhammānaṁ upahattā’ti.	bahūnam vata naḥ bhagavā akusalānam dhammānam apahattā bahūnam vata naḥ bhagavā kusalānam dhammānam upahattā ati 
PA_mn_66:6.4	Mayañhi, bhante, pubbe sāyañceva bhuñjāma pāto ca divā ca vikāle.	mayan hi bhante pubbe sāyam ca iva bhuñjāma pāto ca divā ca vikāle 
PA_mn_66:6.5	Ahu kho so, bhante, samayo yaṁ bhagavā bhikkhū āmantesi:	ahu kho saḥ bhante samayaḥ yam bhagavā bhikkhū āmantesi 
PA_mn_66:6.6	‘iṅgha tumhe, bhikkhave, etaṁ divāvikālabhojanaṁ pajahathā’ti.	tumhe bhikkhave etam divā vikālabhojanam pajahatha ati 
PA_mn_66:6.7	Tassa mayhaṁ, bhante, ahudeva aññathattaṁ, ahudeva domanassaṁ:	tassa mayha bhante ahudeva aññathatta ahudeva domanassa 
PA_mn_66:6.8	‘yampi no saddhā gahapatikā divā vikāle paṇītaṁ khādanīyaṁ bhojanīyaṁ denti tassapi no bhagavā pahānamāha, tassapi no sugato paṭinissaggamāhā’ti.	yam pi no saddhāḥ gahapatikāḥ divā vikāle paṇītam khādanīyam bhojanīyam denti tassa api naḥ bhagavā pahānam āha tassa api no sugataḥ paṭinissaggam āha ati 
PA_mn_66:6.9	Te mayaṁ, bhante, bhagavati pemañca gāravañca hiriñca ottappañca sampassamānā evaṁ taṁ divāvikālabhojanaṁ pajahimhā.	te bhante bhagavati pemañca gāravañca hiriñca ottappañca sampassamānāḥ evam tam divā vikālabhojanam pajahimhā 
PA_mn_66:6.10	Te mayaṁ, bhante, sāyañceva bhuñjāma pāto ca.	te bhante sāyañca iva bhuñjāma ca 
PA_mn_66:6.11	Ahu kho so, bhante, samayo yaṁ bhagavā bhikkhū āmantesi:	ahu kho saḥ bhante samayaḥ yam bhagavā bhikkhū āmantesi 
PA_mn_66:6.12	‘iṅgha tumhe, bhikkhave, etaṁ rattiṁvikālabhojanaṁ pajahathā’ti.	tumhe bhikkhave etam ratti vikāla bhojanam pajahatha ati 
PA_mn_66:6.13	Tassa mayhaṁ, bhante, ahudeva aññathattaṁ ahudeva domanassaṁ:	tassa bhante ahudeva aññathattam ahudeva domanassa 
PA_mn_66:6.14	‘yampi no imesaṁ dvinnaṁ bhattānaṁ paṇītasaṅkhātataraṁ tassapi no bhagavā pahānamāha, tassapi no sugato paṭinissaggamāhā’ti.	yam pi no imesam dvinnam bhattānam paṇīta saṅkhātataram tassa api naḥ bhagavā pahānam āha tassa api naḥ sugataḥ paṭinissaggam āha ati 
PA_mn_66:6.15	Bhūtapubbaṁ, bhante, aññataro puriso divā sūpeyyaṁ labhitvā evamāha:	bhūta pubba bhante aññataraḥ purisaḥ divā sūpeyyam labhitvā evam āha 
PA_mn_66:6.16	‘handa ca imaṁ nikkhipatha, sāyaṁ sabbeva samaggā bhuñjissāmā’ti.	handa ca imam nikkhipatha sāyam sabbe iva samaggāḥ bhuñjissāma ati 
PA_mn_66:6.17	Yā kāci, bhante, saṅkhatiyo sabbā tā rattiṁ, appā divā.	yā kāci bhante saṅkhatiyaḥ sabbā tā ratti appā divā 
PA_mn_66:6.18	Te mayaṁ, bhante, bhagavati pemañca gāravañca hiriñca ottappañca sampassamānā evaṁ taṁ rattiṁvikālabhojanaṁ pajahimhā.	te bhante bhagavati pemañca gāravañca hiriñca ottappañca sampassamānāḥ evam tam ratti vikāla bhojanam pajahimhā 
PA_mn_66:6.19_0	Bhūtapubbaṁ, bhante, bhikkhū rattandhakāratimisāyaṁ piṇḍāya carantā candanikampi	bhūta pubba bhante bhikkhū ratta ndhakāra timi sāyam piṇḍāya carantā 
PA_mn_66:6.19_1	pavisanti, oligallepi papatanti, kaṇṭakāvāṭampi ārohanti, suttampi gāviṁ ārohanti,	pavisanti oligallepi papatanti kaṇṭakāvāṭam pi ārohanti suttam pi gāvim ārohanti 
PA_mn_66:6.19_2	māṇavehipi samāgacchanti katakammehipi akatakammehipi, mātugāmopi te asaddhammena nimanteti.	samāgacchanti kata kammehi pi a kata kammehi mātugāmaḥ upi te asat dhammena nimanteti 
PA_mn_66:6.20	Bhūtapubbāhaṁ, bhante, rattandhakāratimisāyaṁ piṇḍāya carāmi.	bhūta pubbā āha bhante ratta ndhakāra timi sāyam piṇḍāya carāmi 
PA_mn_66:6.21	Addasā kho maṁ, bhante, aññatarā itthī vijjantarikāya bhājanaṁ dhovantī.	addasā kho ma bhante aññatarā itthī vijjantarikāya bhājanam dhovantī 
PA_mn_66:6.22	Disvā maṁ bhītā vissaramakāsi:	disvā mam bhītā vissaram akāsi 
PA_mn_66:6.23	‘abhumme pisāco vata man’ti.	abhumme pisācaḥ vata manti 
PA_mn_66:6.24	Evaṁ vutte, ahaṁ, bhante, taṁ itthiṁ etadavocaṁ:	evam vutte aha bhante tam itthim etat avoca 
PA_mn_66:6.25	‘nāhaṁ, bhagini, pisāco;	na āha bhagini pisāco 
PA_mn_66:6.26	bhikkhu piṇḍāya ṭhito’ti.	bhikkhu piṇḍāya ṭhito ti 
PA_mn_66:6.27	‘Bhikkhussa ātumārī, bhikkhussa mātumārī.	bhikkhussa ātumārī bhikkhussa mātumārī 
PA_mn_66:6.28	Varaṁ te, bhikkhu, tiṇhena govikantanena kucchi parikanto, na tveva varaṁ yaṁ rattandhakāratimisāyaṁ kucchihetu piṇḍāya carasī’ti.	varam te bhikkhu tiṇhena go vikantanena kucchi parikanto na tu eva varam yam ratta ndhakāra timi sāyam kucchi hetu piṇḍāya carasi iti 
PA_mn_66:6.29	Tassa mayhaṁ, bhante, tadanussarato evaṁ hoti:	tassa bhante tat anussarataḥ evam hoti 
PA_mn_66:6.30	‘bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ upahattā;	bahūnam vata naḥ bhagavā dukkha dhammānam apahattā bahūnam vata naḥ bhagavā sukha dhammānam upahattā 
PA_mn_66:6.31	bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no bhagavā kusalānaṁ dhammānaṁ upahattā’”ti.	bahūnam vata naḥ bhagavā akusalānam dhammānam apahattā bahūnam vata naḥ bhagavā kusalānam dhammānam upahattā ati 
PA_mn_66:7.1	“Evameva panudāyi, idhekacce moghapurisā ‘idaṁ pajahathā’ti mayā vuccamānā te evamāhaṁsu:	evam eva idha ekacce mogha purisāḥ idam pajahatha ati mayā vuccamānā te evam āhasu 
PA_mn_66:7.2	‘kiṁ panimassa appamattakassa oramattakassa adhisallikhatevāyaṁ samaṇo’ti.	kim panimassa appamattakassa ora mattakassa adhisallikhatā iva ayam samaṇaḥ ti 
PA_mn_66:7.3	Te tañceva nappajahanti, mayi ca appaccayaṁ upaṭṭhāpenti.	te tat ca iva na pajahanti mayi ca appaccayam upaṭṭhāpenti 
PA_mn_66:7.4	Ye ca bhikkhū sikkhākāmā tesaṁ taṁ, udāyi, hoti balavaṁ bandhanaṁ, daḷhaṁ bandhanaṁ, thiraṁ bandhanaṁ, apūtikaṁ bandhanaṁ, thūlo, kaliṅgaro—	ye ca bhikkhū sikkhā kāmā tesam te udāyi hoti balavam daḷham bandhana thiram bandhana a pūtikam bandhana thūlaḥ kaliṅgaro 
PA_mn_66:8.1	seyyathāpi, udāyi, laṭukikā sakuṇikā pūtilatāya bandhanena baddhā tattheva vadhaṁ vā bandhaṁ vā maraṇaṁ vā āgameti.	sā iyyathā api udāyi laṭukikā sa kuṇikā pūtilatāya bandhanena baddhā tattha iva vadham vā bandham vā maraṇam vā āgameti 
PA_mn_66:8.2	Yo nu kho, udāyi, evaṁ vadeyya:	yaḥ nu khalu udāyi evam vadeyya 
PA_mn_66:8.3_0	‘yena sā laṭukikā sakuṇikā pūtilatāya bandhanena baddhā tattheva vadhaṁ vā bandhaṁ	yena sā laṭukikā sa kuṇikā pūtilatāya bandhanena baddhā tatthā iva vadham vā bandha 
PA_mn_66:8.3_1	vā maraṇaṁ vā āgameti, tañhi tassā abalaṁ bandhanaṁ, dubbalaṁ bandhanaṁ, pūtikaṁ	vā maraṇam vā āgameti tat hi tassāḥ abalam bandhana dubbalam bandhana pūtika 
PA_mn_66:8.3_2	bandhanaṁ, asārakaṁ bandhanan’ti;	asārakam 
PA_mn_66:8.4	sammā nu kho so, udāyi, vadamāno vadeyyā”ti?	sammā nu kho saḥ udāyi vadamānaḥ vadeyya ati 
PA_mn_66:8.5	“No hetaṁ, bhante.	naḥ heta bhante 
PA_mn_66:8.6_0	Yena sā, bhante, laṭukikā sakuṇikā pūtilatāya bandhanena baddhā tattheva vadhaṁ vā	yena sā bhante laṭukikā sa kuṇikā pūtilatāya bandhanena baddhā tattha iva vadham vā 
PA_mn_66:8.6_1	bandhaṁ vā maraṇaṁ vā āgameti, tañhi tassā balavaṁ bandhanaṁ, daḷhaṁ bandhanaṁ, thiraṁ	bandham vā maraṇam vā āgameti tat hi tassā balavam bandhana daḷham bandhana thira 
PA_mn_66:8.6_2	bandhanaṁ apūtikaṁ bandhanaṁ, thūlo, kaliṅgaro”ti.	bandhanam a pūtikam 
PA_mn_66:8.7	“Evameva kho, udāyi, idhekacce moghapurisā ‘idaṁ pajahathā’ti mayā vuccamānā te evamāhaṁsu:	evam eva kho udāyi idha ekacce mogha purisāḥ idam pajahatha ati mayā vuccamānā te evam āhasu 
PA_mn_66:8.8	‘kiṁ panimassa appamattakassa oramattakassa adhisallikhatevāyaṁ samaṇo’ti?	kim panimassa appamattakassa ora mattakassa adhisallikhatā iva ayam samaṇaḥ ti 
PA_mn_66:8.9	Te tañceva nappajahanti, mayi ca appaccayaṁ upaṭṭhāpenti.	te tat ca iva na pajahanti mayi ca appaccayam upaṭṭhāpenti 
PA_mn_66:8.10	Ye ca bhikkhū sikkhākāmā tesaṁ taṁ, udāyi, hoti balavaṁ bandhanaṁ, daḷhaṁ bandhanaṁ, thiraṁ bandhanaṁ, apūtikaṁ bandhanaṁ, thūlo, kaliṅgaro.	ye ca bhikkhū sikkhā kāmā tesam te udāyi hoti balavam daḷham bandhana thiram bandhana a pūtikam bandhana thūlaḥ kaliṅgaro 
