segmentnr	original	analyzed
PA_mn_66:0.1	Majjhima Nikāya 66	▁majjhim a ▁nikāya
PA_mn_66:0.2	Laṭukikopamasutta	▁la ṭ uk i k opam asutta
PA_mn_66:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_66:1.2	ekaṁ samayaṁ bhagavā aṅguttarāpesu viharati āpaṇaṁ nāma aṅguttarāpānaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁aṃg uttar ā p esu ▁viharati ▁āp aṇaṃ ▁nāma ▁aṃg uttar ā p ānaṃ ▁ni gam o
PA_mn_66:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āpaṇaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁āp aṇaṃ ▁piṇḍāya ▁pāvisi
PA_mn_66:2.2	Āpaṇe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yenaññataro vanasaṇḍo tenupasaṅkami divāvihārāya.	▁ āpa ṇ e ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ññ atar o ▁ vanasaṇḍ o ▁tenupasaṃkami ▁divā vihār āya
PA_mn_66:2.3	Taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	▁taṃ ▁ vanasaṇḍ aṃ ▁ajjh o gāh etvā ▁aññatar asmiṃ ▁rukkhamūl e ▁divā vihār aṃ ▁nisīdi
PA_mn_66:3.1	Āyasmāpi kho udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āpaṇaṁ piṇḍāya pāvisi.	▁āyasmā pi ▁kho ▁ud ā y ī ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁āp aṇaṃ ▁piṇḍāya ▁pāvisi
PA_mn_66:3.2	Āpaṇe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena so vanasaṇḍo tenupasaṅkami divāvihārāya.	▁ āpa ṇ e ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁so ▁ vanasaṇḍ o ▁tenupasaṃkami ▁divā vihār āya
PA_mn_66:3.3	Taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	▁taṃ ▁ vanasaṇḍ aṃ ▁ajjh o gāh etvā ▁aññatar asmiṃ ▁rukkhamūl e ▁divā vihār aṃ ▁nisīdi
PA_mn_66:3.4	Atha kho āyasmato udāyissa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁āyasmato ▁udāyi ssa ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_mn_66:4.1	“bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ upahattā;	▁bahū naṃ ▁vata ▁no ▁bhagavā ▁dukkh adhammānaṃ ▁apa h attā ▁bahū naṃ ▁vata ▁no ▁bhagavā ▁sukh adhammānaṃ ▁upa h attā
PA_mn_66:4.2	bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no bhagavā kusalānaṁ dhammānaṁ upahattā”ti.	▁bahū naṃ ▁vata ▁no ▁bhagavā ▁akusal ānaṃ ▁dhammānaṃ ▁apa h attā ▁bahū naṃ ▁vata ▁no ▁bhagavā ▁kusal ānaṃ ▁dhammānaṃ ▁upa h attāti
PA_mn_66:5.1_0	Atha kho āyasmā udāyī sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁āyasmā ▁ud ā y ī ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_66:5.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā
PA_mn_66:5.1_2	udāyī bhagavantaṁ etadavoca:	▁ud ā y ī ▁bhagavantaṃ ▁etadavoca
PA_mn_66:6.1	“idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁idha ▁mayhaṃ ▁bhante ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_mn_66:6.2	‘bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ upahattā;	▁bahū naṃ ▁vata ▁no ▁bhagavā ▁dukkh adhammānaṃ ▁apa h attā ▁bahū naṃ ▁vata ▁no ▁bhagavā ▁sukh adhammānaṃ ▁upa h attā
PA_mn_66:6.3	bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no bhagavā kusalānaṁ dhammānaṁ upahattā’ti.	▁bahū naṃ ▁vata ▁no ▁bhagavā ▁akusal ānaṃ ▁dhammānaṃ ▁apa h attā ▁bahū naṃ ▁vata ▁no ▁bhagavā ▁kusal ānaṃ ▁dhammānaṃ ▁upa h attāti
PA_mn_66:6.4	Mayañhi, bhante, pubbe sāyañceva bhuñjāma pāto ca divā ca vikāle.	▁ may añhi ▁bhante ▁pubbe ▁sā y añceva ▁ bhuñj āma ▁pāt o ▁ca ▁divā ▁ca ▁vi kāle
PA_mn_66:6.5	Ahu kho so, bhante, samayo yaṁ bhagavā bhikkhū āmantesi:	▁ahu ▁kho ▁so ▁bhante ▁samay o ▁yaṃ ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_66:6.6	‘iṅgha tumhe, bhikkhave, etaṁ divāvikālabhojanaṁ pajahathā’ti.	▁ iṃ gh a ▁tumhe ▁bhikkhave ▁etaṃ ▁divā vik ā l abhojan aṃ ▁pajah athāti
PA_mn_66:6.7	Tassa mayhaṁ, bhante, ahudeva aññathattaṁ, ahudeva domanassaṁ:	▁tassa ▁mayhaṃ ▁bhante ▁ahu deva ▁aññ atha tt aṃ ▁ahu deva ▁domanass aṃ
PA_mn_66:6.8	‘yampi no saddhā gahapatikā divā vikāle paṇītaṁ khādanīyaṁ bhojanīyaṁ denti tassapi no bhagavā pahānamāha, tassapi no sugato paṭinissaggamāhā’ti.	▁y ampi ▁no ▁saddhā ▁gahapati kā ▁divā ▁vi kāle ▁paṇīt aṃ ▁ khādanīy aṃ ▁bhoj anīy aṃ ▁d enti ▁tassa pi ▁no ▁bhagavā ▁pahān amāha ▁tassa pi ▁no ▁sugat o ▁ paṭinissagg amā hāti
PA_mn_66:6.9	Te mayaṁ, bhante, bhagavati pemañca gāravañca hiriñca ottappañca sampassamānā evaṁ taṁ divāvikālabhojanaṁ pajahimhā.	▁te ▁mayaṃ ▁bhante ▁bhagavati ▁pe m añca ▁ gārav añca ▁hi ri ñca ▁ottapp añca ▁sam pass amānā ▁evaṃ ▁taṃ ▁divā vik ā l abhojan aṃ ▁pajah i mhā
PA_mn_66:6.10	Te mayaṁ, bhante, sāyañceva bhuñjāma pāto ca.	▁te ▁mayaṃ ▁bhante ▁sā y añceva ▁ bhuñj āma ▁pāt o ▁ca
PA_mn_66:6.11	Ahu kho so, bhante, samayo yaṁ bhagavā bhikkhū āmantesi:	▁ahu ▁kho ▁so ▁bhante ▁samay o ▁yaṃ ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_66:6.12	‘iṅgha tumhe, bhikkhave, etaṁ rattiṁvikālabhojanaṁ pajahathā’ti.	▁ iṃ gh a ▁tumhe ▁bhikkhave ▁etaṃ ▁ratti ṃ vik ā l abhojan aṃ ▁pajah athāti
PA_mn_66:6.13	Tassa mayhaṁ, bhante, ahudeva aññathattaṁ ahudeva domanassaṁ:	▁tassa ▁mayhaṃ ▁bhante ▁ahu deva ▁aññ atha tt aṃ ▁ahu deva ▁domanass aṃ
PA_mn_66:6.14	‘yampi no imesaṁ dvinnaṁ bhattānaṁ paṇītasaṅkhātataraṁ tassapi no bhagavā pahānamāha, tassapi no sugato paṭinissaggamāhā’ti.	▁y ampi ▁no ▁imesaṃ ▁dvinnaṃ ▁bhatt ānaṃ ▁paṇīt asaṃkhāt atar aṃ ▁tassa pi ▁no ▁bhagavā ▁pahān amāha ▁tassa pi ▁no ▁sugat o ▁ paṭinissagg amā hāti
PA_mn_66:6.15	Bhūtapubbaṁ, bhante, aññataro puriso divā sūpeyyaṁ labhitvā evamāha:	▁bhūt a pubb aṃ ▁bhante ▁aññatar o ▁puriso ▁divā ▁sū p eyyaṃ ▁labhitvā ▁evamāha
PA_mn_66:6.16	‘handa ca imaṁ nikkhipatha, sāyaṁ sabbeva samaggā bhuñjissāmā’ti.	▁ han da ▁ca ▁imaṃ ▁nikkhip atha ▁sā yaṃ ▁sabbe va ▁samagg ā ▁bhuñji ssāmāti
PA_mn_66:6.17	Yā kāci, bhante, saṅkhatiyo sabbā tā rattiṁ, appā divā.	▁yā ▁kā ci ▁bhante ▁ saṃkhat iyo ▁sabbā ▁tā ▁ratti ṃ ▁app ā ▁divā
PA_mn_66:6.18	Te mayaṁ, bhante, bhagavati pemañca gāravañca hiriñca ottappañca sampassamānā evaṁ taṁ rattiṁvikālabhojanaṁ pajahimhā.	▁te ▁mayaṃ ▁bhante ▁bhagavati ▁pe m añca ▁ gārav añca ▁hi ri ñca ▁ottapp añca ▁sam pass amānā ▁evaṃ ▁taṃ ▁ratti ṃ vik ā l abhojan aṃ ▁pajah i mhā
PA_mn_66:6.19_0	Bhūtapubbaṁ, bhante, bhikkhū rattandhakāratimisāyaṁ piṇḍāya carantā candanikampi	▁bhūt a pubb aṃ ▁bhante ▁bhikkhū ▁ratt a ndhakār ati mi sā yaṃ ▁piṇḍāya ▁carant ā ▁cand ani kampi
PA_mn_66:6.19_1	pavisanti, oligallepi papatanti, kaṇṭakāvāṭampi ārohanti, suttampi gāviṁ ārohanti,	▁pavis anti ▁ o li ga ll epi ▁pa pat anti ▁ kaṇṭak ā vā ṭ ampi ▁āroh anti ▁sutt ampi ▁gāv iṃ ▁āroh anti
PA_mn_66:6.19_2	māṇavehipi samāgacchanti katakammehipi akatakammehipi, mātugāmopi te asaddhammena nimanteti.	▁ māṇav ehi pi ▁samā gacch anti ▁kat akamm ehi pi ▁akat akamm ehi pi ▁mātugām opi ▁te ▁a saddhamm ena ▁nimant eti
PA_mn_66:6.20	Bhūtapubbāhaṁ, bhante, rattandhakāratimisāyaṁ piṇḍāya carāmi.	▁bhūt a pubb ā haṃ ▁bhante ▁ratt a ndhakār ati mi sā yaṃ ▁piṇḍāya ▁ca r āmi
PA_mn_66:6.21	Addasā kho maṁ, bhante, aññatarā itthī vijjantarikāya bhājanaṁ dhovantī.	▁ad das ā ▁kho ▁maṃ ▁bhante ▁aññatar ā ▁itthī ▁vijj antarik āya ▁bhāj anaṃ ▁dhov antī
PA_mn_66:6.22	Disvā maṁ bhītā vissaramakāsi:	▁disvā ▁maṃ ▁ bhīt ā ▁v issar amakāsi
PA_mn_66:6.23	‘abhumme pisāco vata man’ti.	▁a bhu m me ▁ pi sā c o ▁vata ▁man ti
PA_mn_66:6.24	Evaṁ vutte, ahaṁ, bhante, taṁ itthiṁ etadavocaṁ:	▁evaṃ ▁vutte ▁ahaṃ ▁bhante ▁taṃ ▁itthi ṃ ▁etadavoca ṃ
PA_mn_66:6.25	‘nāhaṁ, bhagini, pisāco;	▁nāhaṃ ▁bhagini ▁ pi sā c o
PA_mn_66:6.26	bhikkhu piṇḍāya ṭhito’ti.	▁bhikkhu ▁piṇḍāya ▁ṭhit oti
PA_mn_66:6.27	‘Bhikkhussa ātumārī, bhikkhussa mātumārī.	▁bhikkhu ssa ▁ ā tum ā rī ▁bhikkhu ssa ▁mātu mār ī
PA_mn_66:6.28	Varaṁ te, bhikkhu, tiṇhena govikantanena kucchi parikanto, na tveva varaṁ yaṁ rattandhakāratimisāyaṁ kucchihetu piṇḍāya carasī’ti.	▁var aṃ ▁te ▁bhikkhu ▁tiṇ h ena ▁go vik anta n ena ▁ku cch i ▁pari k anto ▁na ▁ tveva ▁var aṃ ▁yaṃ ▁ratt a ndhakār ati mi sā yaṃ ▁ku cch i hetu ▁piṇḍāya ▁ca ra sīti
PA_mn_66:6.29	Tassa mayhaṁ, bhante, tadanussarato evaṁ hoti:	▁tassa ▁mayhaṃ ▁bhante ▁tada nu ssa rato ▁evaṃ ▁hoti
PA_mn_66:6.30	‘bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ upahattā;	▁bahū naṃ ▁vata ▁no ▁bhagavā ▁dukkh adhammānaṃ ▁apa h attā ▁bahū naṃ ▁vata ▁no ▁bhagavā ▁sukh adhammānaṃ ▁upa h attā
PA_mn_66:6.31	bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no bhagavā kusalānaṁ dhammānaṁ upahattā’”ti.	▁bahū naṃ ▁vata ▁no ▁bhagavā ▁akusal ānaṃ ▁dhammānaṃ ▁apa h attā ▁bahū naṃ ▁vata ▁no ▁bhagavā ▁kusal ānaṃ ▁dhammānaṃ ▁upa h attāti
PA_mn_66:7.1	“Evameva panudāyi, idhekacce moghapurisā ‘idaṁ pajahathā’ti mayā vuccamānā te evamāhaṁsu:	▁evameva ▁pa nu dā yi ▁idh eka cc e ▁mogh apuris ā ▁idaṃ ▁pajah athāti ▁mayā ▁vuccamān ā ▁te ▁evamāhaṃsu
PA_mn_66:7.2	‘kiṁ panimassa appamattakassa oramattakassa adhisallikhatevāyaṁ samaṇo’ti.	▁kiṃ ▁pa ni m assa ▁appamatt akassa ▁or amatt akassa ▁adhi sall i kh ate vā yaṃ ▁samaṇ oti
PA_mn_66:7.3	Te tañceva nappajahanti, mayi ca appaccayaṁ upaṭṭhāpenti.	▁te ▁t añceva ▁na ppajah anti ▁ma yi ▁ca ▁a ppaccay aṃ ▁upaṭṭhāp enti
