segmentnr	original	analyzed
PA_tha-ap_547:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_547:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_547:0.3	5. Nandakattheraapadāna	▁nand ak attheraapadāna
PA_tha-ap_547:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_547:1.2	sabbadhammesu cakkhumā;	▁sabb adhamm esu ▁cakkhu mā
PA_tha-ap_547:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_547:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_547:2.1	Hitāya sabbasattānaṁ,	▁hi tāya ▁sabba satt ānaṃ
PA_tha-ap_547:2.2	sukhāya vadataṁ varo;	▁sukh āya ▁vad ataṃ ▁var o
PA_tha-ap_547:2.3	Atthāya purisājañño,	▁ atthāya ▁puris ā ja ññ o
PA_tha-ap_547:2.4	paṭipanno sadevake.	▁paṭipanno ▁sadevak e
PA_tha-ap_547:3.1	Yasaggapatto sirimā,	▁yas agg apatt o ▁siri mā
PA_tha-ap_547:3.2	kittivaṇṇabhato jino;	▁ kitti vaṇṇ a bh ato ▁jin o
PA_tha-ap_547:3.3	Pūjito sabbalokassa,	▁pūj ito ▁sabba lok assa
PA_tha-ap_547:3.4	disā sabbāsu vissuto.	▁disā ▁sabbā su ▁vi ssu to
PA_tha-ap_547:4.1	Uttiṇṇavicikiccho so,	▁ ut ti ṇṇa vicikicch o ▁so
PA_tha-ap_547:4.2	vītivattakathaṅkatho;	▁v īti vatta kath aṃ kath o
PA_tha-ap_547:4.3	Paripuṇṇamanasaṅkappo,	▁paripuṇṇ aman asaṃ kapp o
PA_tha-ap_547:4.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_tha-ap_547:5.1	Anuppannassa maggassa,	▁anuppann assa ▁magg assa
PA_tha-ap_547:5.2	uppādetā naruttamo;	▁uppād e tā ▁na rut tam o
PA_tha-ap_547:5.3	Anakkhātañca akkhāsi,	▁ana kkhā t añca ▁akkh āsi
PA_tha-ap_547:5.4	asañjātañca sañjanī.	▁as añj ā t añca ▁sa ñjan ī
PA_tha-ap_547:6.1	Maggaññū maggavidū ca,	▁magg aññū ▁magg a vidū ▁ca
PA_tha-ap_547:6.2	maggakkhāyī narāsabho;	▁magg a kkhā y ī ▁na rā sabh o
PA_tha-ap_547:6.3	Maggassa kusalo satthā,	▁magg assa ▁kusal o ▁satthā
PA_tha-ap_547:6.4	sārathīnaṁ varuttamo.	▁sā rath īnaṃ ▁va rut tam o
PA_tha-ap_547:7.1	Tadā mahākāruṇiko,	▁tadā ▁mahā kā ruṇ iko
PA_tha-ap_547:7.2	dhammaṁ desesi nāyako;	▁dhammaṃ ▁des esi ▁ nāyak o
PA_tha-ap_547:7.3	Nimugge kāmapaṅkamhi,	▁ni mugg e ▁kām ap aṃ k amhi
PA_tha-ap_547:7.4	samuddharati pāṇine.	▁ samudd har ati ▁pāṇ i n e
PA_tha-ap_547:8.1	Bhikkhunīnaṁ ovadane,	▁bhikkhunī naṃ ▁ovad ane
PA_tha-ap_547:8.2	sāvakaṁ seṭṭhasammataṁ;	▁ sāvak aṃ ▁seṭṭh asammat aṃ
PA_tha-ap_547:8.3	Vaṇṇayaṁ etadaggamhi,	▁vaṇṇ a yaṃ ▁et a d agg amhi
PA_tha-ap_547:8.4	paññapesi mahāmuni.	▁paññap esi ▁mahā mu ni
PA_tha-ap_547:9.1	Taṁ sutvāhaṁ pamudito,	▁taṃ ▁sutvā haṃ ▁pa mud ito
PA_tha-ap_547:9.2	nimantetvā tathāgataṁ;	▁nimant etvā ▁tathāgat aṃ
PA_tha-ap_547:9.3	Bhojayitvā sasaṅghaṁ taṁ,	▁bhoj ayitvā ▁sa saṃgh aṃ ▁taṃ
PA_tha-ap_547:9.4	patthayiṁ ṭhānamuttamaṁ.	▁patthay iṃ ▁ṭhān am uttama ṃ
PA_tha-ap_547:10.1	Tadā pamudito nātho,	▁tadā ▁pa mud ito ▁nā th o
PA_tha-ap_547:10.2	maṁ avoca mahāisi;	▁maṃ ▁avoc a ▁mahā i si
PA_tha-ap_547:10.3	‘Sukhī bhavassu dīghāvu,	▁sukh ī ▁bhav a ssu ▁dīgh ā vu
PA_tha-ap_547:10.4	lacchase taṁ manorathaṁ.	▁la cch as e ▁taṃ ▁mano rath aṃ
PA_tha-ap_547:11.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_547:11.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_547:11.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_547:11.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_547:12.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_547:12.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_547:12.3	Nandako nāma nāmena,	▁nand ako ▁nāma ▁nām ena
PA_tha-ap_547:12.4	hessati satthu sāvako’.	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_547:13.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_547:13.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_547:13.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_547:13.4	tāvatiṁsūpago ahaṁ.	▁tāvatiṃs ūpag o ▁ahaṃ
PA_tha-ap_547:14.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_tha-ap_547:14.2	jāto seṭṭhikule ahaṁ;	▁jāt o ▁seṭṭhi kul e ▁ahaṃ
PA_tha-ap_547:14.3	Sāvatthiyaṁ pure vare,	▁sāvatthiyaṃ ▁pure ▁var e
PA_tha-ap_547:14.4	iddhe phīte mahaddhane.	▁i ddh e ▁p hī te ▁mah a ddh ane
PA_tha-ap_547:15.1	Purappavese sugataṁ,	▁ pur appa ves e ▁sugat aṃ
PA_tha-ap_547:15.2	disvā vimhitamānaso;	▁disvā ▁vi mhi t amānaso
PA_tha-ap_547:15.3	Jetārāmapaṭiggāhe,	▁ j e t ārām apaṭi ggāh e
PA_tha-ap_547:15.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_547:16.1	Nacireneva kālena,	▁na ci r eneva ▁kāl ena
PA_tha-ap_547:16.2	arahattamapāpuṇiṁ;	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_547:16.3	Tatohaṁ tiṇṇasaṁsāro,	▁tato haṃ ▁tiṇ ṇ asaṃ sār o
PA_tha-ap_547:16.4	sāsito sabbadassinā.	▁sā s ito ▁sabba das si nā
PA_tha-ap_547:17.1	Bhikkhunīnaṁ dhammakathaṁ,	▁bhikkhunī naṃ ▁dhamm akathaṃ
PA_tha-ap_547:17.2	paṭipucchākariṁ ahaṁ;	▁paṭi pucchā kar iṃ ▁ahaṃ
PA_tha-ap_547:17.3	Sāsitā tā mayā sabbā,	▁sā s itā ▁tā ▁mayā ▁sabbā
PA_tha-ap_547:17.4	abhaviṁsu anāsavā.	▁a bhav iṃsu ▁an āsav ā
PA_tha-ap_547:18.1	Satāni pañcanūnāni,	▁ satāni ▁pañca n ūn āni
PA_tha-ap_547:18.2	tadā tuṭṭho mahāhito;	▁tadā ▁tuṭṭh o ▁mahā hi to
PA_tha-ap_547:18.3	Bhikkhunīnaṁ ovadataṁ,	▁bhikkhunī naṃ ▁ovad ataṃ
PA_tha-ap_547:18.4	aggaṭṭhāne ṭhapesi maṁ.	▁agg aṭṭhāne ▁ṭhap esi ▁maṃ
PA_tha-ap_547:19.1	Satasahasse kataṁ kammaṁ,	▁ satasahass e ▁kataṃ ▁kammaṃ
PA_tha-ap_547:19.2	phalaṁ dassesi me idha;	▁phalaṃ ▁dass esi ▁me ▁idha
PA_tha-ap_547:19.3	Sumutto saravegova,	▁su mutt o ▁sar a veg ova
PA_tha-ap_547:19.4	kilese jhāpayiṁ mama.	▁kiles e ▁jhāp ayiṃ ▁mama
PA_tha-ap_547:20.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_547:20.2	…pe…	▁pe
PA_tha-ap_547:20.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_547:21.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_547:21.2	…pe…	▁pe
PA_tha-ap_547:21.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_547:22.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_547:22.2	…pe…	▁pe
PA_tha-ap_547:22.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_547:23.1	Itthaṁ sudaṁ āyasmā nandako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nand ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_547:24.1	Nandakattherassāpadānaṁ pañcamaṁ.	▁nand aka tther assā padān aṃ ▁pañcam aṃ
