segmentnr	original	analyzed
PA_tha-ap_547:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_547:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_547:0.3	5. Nandakattheraapadāna	nandakatthera apadāna 
PA_tha-ap_547:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_547:1.2	sabbadhammesu cakkhumā;	sabba dhammesu cakkhumā 
PA_tha-ap_547:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_547:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_tha-ap_547:2.1	Hitāya sabbasattānaṁ,	hitāya sabba sattāna 
PA_tha-ap_547:2.2	sukhāya vadataṁ varo;	sukhāya vadatam varo 
PA_tha-ap_547:2.3	Atthāya purisājañño,	atthāya purisa ajañño 
PA_tha-ap_547:2.4	paṭipanno sadevake.	paṭipanno sa devake 
PA_tha-ap_547:3.1	Yasaggapatto sirimā,	yasagga pattaḥ sirimā 
PA_tha-ap_547:3.2	kittivaṇṇabhato jino;	kittivaṇṇabhataḥ jinaḥ 
PA_tha-ap_547:3.3	Pūjito sabbalokassa,	pūjito sabba lokassa 
PA_tha-ap_547:3.4	disā sabbāsu vissuto.	disā sabbāsu vissutaḥ 
PA_tha-ap_547:4.1	Uttiṇṇavicikiccho so,	uttiṇṇa vicikicchaḥ saḥ 
PA_tha-ap_547:4.2	vītivattakathaṅkatho;	vīti vatta kathaṃkathaḥ 
PA_tha-ap_547:4.3	Paripuṇṇamanasaṅkappo,	paripuṇṇa manas saṅkappaḥ 
PA_tha-ap_547:4.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_tha-ap_547:5.1	Anuppannassa maggassa,	an uppannassa maggassa 
PA_tha-ap_547:5.2	uppādetā naruttamo;	uppādetā naruttamaḥ 
PA_tha-ap_547:5.3	Anakkhātañca akkhāsi,	an akkhātañca akkhāsi 
PA_tha-ap_547:5.4	asañjātañca sañjanī.	a sañjātam ca sañjanī 
PA_tha-ap_547:6.1	Maggaññū maggavidū ca,	maggaññū magga vidū ca 
PA_tha-ap_547:6.2	maggakkhāyī narāsabho;	magga khāyī narāsabhaḥ 
PA_tha-ap_547:6.3	Maggassa kusalo satthā,	maggassa kusalaḥ satthā 
PA_tha-ap_547:6.4	sārathīnaṁ varuttamo.	sārathīnam varuttamaḥ 
PA_tha-ap_547:7.1	Tadā mahākāruṇiko,	tadā mahā kāruṇikaḥ 
PA_tha-ap_547:7.2	dhammaṁ desesi nāyako;	dhammam desesi nāyako 
PA_tha-ap_547:7.3	Nimugge kāmapaṅkamhi,	nimugge kāma paṅkamhi 
PA_tha-ap_547:7.4	samuddharati pāṇine.	samuddharati pāṇine 
PA_tha-ap_547:8.1	Bhikkhunīnaṁ ovadane,	bhikkhunīnam ovadane 
PA_tha-ap_547:8.2	sāvakaṁ seṭṭhasammataṁ;	sāvakam seṭṭha sammata 
PA_tha-ap_547:8.3	Vaṇṇayaṁ etadaggamhi,	vaṇṇayam 
PA_tha-ap_547:8.4	paññapesi mahāmuni.	paññapesi mahā muni 
PA_tha-ap_547:9.1	Taṁ sutvāhaṁ pamudito,	tam sutvā aham pamuditaḥ 
PA_tha-ap_547:9.2	nimantetvā tathāgataṁ;	nimantetvā tathāgata 
PA_tha-ap_547:9.3	Bhojayitvā sasaṅghaṁ taṁ,	bhojayitvā sa saṅgham 
PA_tha-ap_547:9.4	patthayiṁ ṭhānamuttamaṁ.	patthayim ṭhānam uttama 
PA_tha-ap_547:10.1	Tadā pamudito nātho,	tadā pamuditaḥ nātho 
PA_tha-ap_547:10.2	maṁ avoca mahāisi;	mam avoca mahā aisi 
PA_tha-ap_547:10.3	‘Sukhī bhavassu dīghāvu,	sukhī bhavassu dīghāvu 
PA_tha-ap_547:10.4	lacchase taṁ manorathaṁ.	lacchase tam manoratha 
PA_tha-ap_547:11.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_547:11.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_547:11.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_547:11.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_547:12.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_547:12.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_547:12.3	Nandako nāma nāmena,	nandakaḥ nāma nāmena 
PA_tha-ap_547:12.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
