segmentnr	original	analyzed
PA_mn_87:0.1	Majjhima Nikāya 87	majjhima nikāya 
PA_mn_87:0.2	Piyajātikasutta	piya jātika sutta 
PA_mn_87:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_87:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_87:2.1	Tena kho pana samayena aññatarassa gahapatissa ekaputtako piyo manāpo kālaṅkato hoti.	tena kho pana samayena aññatarassa gahapatissa eka puttakaḥ piyaḥ manāpaḥ kālaṅkataḥ hoti 
PA_mn_87:2.2	Tassa kālaṅkiriyāya neva kammantā paṭibhanti na bhattaṁ paṭibhāti.	tassa kālaṅkiriyāya na iva kammantāḥ paṭibhanti na bhattam paṭibhāti 
PA_mn_87:2.3	So āḷāhanaṁ gantvā kandati:	saḥ u āḷāhanam gantvā kandati 
PA_mn_87:2.4	“kahaṁ, ekaputtaka, kahaṁ, ekaputtakā”ti.	ekaputtaka ekaputtaka ati 
PA_mn_87:3.1	Atha kho so gahapati yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho taṁ gahapatiṁ bhagavā etadavoca:	atha khalu saḥ gahapati yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam khalu tam gahapatim bhagavān etat avoca 
PA_mn_87:3.2	“na kho te, gahapati, sake citte ṭhitassa indriyāni, atthi te indriyānaṁ aññathattan”ti.	na kho te gahapati sake citte ṭhitassa indriyāni atthi te indriyānaṃ aññathattanti 
PA_mn_87:3.3	“Kiñhi me, bhante, indriyānaṁ nāññathattaṁ bhavissati;	kim hi me bhante indriyānam na aññathattam bhavissati 
PA_mn_87:3.4	mayhañhi, bhante, ekaputto piyo manāpo kālaṅkato.	mayhan hi bhante eka puttaḥ piyaḥ manāpaḥ kālaṅkataḥ 
PA_mn_87:3.5	Tassa kālaṅkiriyāya neva kammantā paṭibhanti, na bhattaṁ paṭibhāti.	tassa kālaṅkiriyāya na iva kammantāḥ paṭibhanti na bhattam paṭibhāti 
PA_mn_87:3.6	Sohaṁ āḷāhanaṁ gantvā kandāmi:	saḥ aham āḷāhanam gantvā kandāmi 
PA_mn_87:3.7	‘kahaṁ, ekaputtaka, kahaṁ, ekaputtakā’”ti.	ekaputtaka ekaputtaka ati 
PA_mn_87:3.8	“Evametaṁ, gahapati, evametaṁ, gahapati.	evam eta gahapati evam eta gahapati 
PA_mn_87:3.9	Piyajātikā hi, gahapati, sokaparidevadukkhadomanassupāyāsā piyappabhavikā”ti.	piya jātikā hi gahapati soka parideva dukkha domanassa upāyāsā piya ppabhavikā ati 
PA_mn_87:3.10	“Kassa kho nāmetaṁ, bhante, evaṁ bhavissati:	kassa kho nāma ita bhante evam bhavissati 
