segmentnr	original	analyzed
PA_mn_87:0.1	Majjhima Nikāya 87	▁majjhim a ▁nikāya
PA_mn_87:0.2	Piyajātikasutta	▁piy a jātik asutta
PA_mn_87:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_87:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_87:2.1	Tena kho pana samayena aññatarassa gahapatissa ekaputtako piyo manāpo kālaṅkato hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar assa ▁gahapati ssa ▁eka putt ako ▁piy o ▁manāp o ▁kālaṃ kat o ▁hoti
PA_mn_87:2.2	Tassa kālaṅkiriyāya neva kammantā paṭibhanti na bhattaṁ paṭibhāti.	▁tassa ▁kālaṃ ki riy āya ▁neva ▁kamm antā ▁paṭi bh anti ▁na ▁bhatt aṃ ▁paṭi bhā ti
PA_mn_87:2.3	So āḷāhanaṁ gantvā kandati:	▁so ▁ ā ḷ ā han aṃ ▁gantvā ▁ka nd ati
PA_mn_87:2.4	“kahaṁ, ekaputtaka, kahaṁ, ekaputtakā”ti.	▁ka haṃ ▁eka putt aka ▁ka haṃ ▁eka putt ak āti
PA_mn_87:3.1	Atha kho so gahapati yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho taṁ gahapatiṁ bhagavā etadavoca:	▁atha ▁kho ▁so ▁gahapati ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn aṃ ▁kho ▁taṃ ▁gahapati ṃ ▁bhagavā ▁etadavoca
PA_mn_87:3.2	“na kho te, gahapati, sake citte ṭhitassa indriyāni, atthi te indriyānaṁ aññathattan”ti.	▁na ▁kho ▁te ▁gahapati ▁sak e ▁citt e ▁ṭhit assa ▁indriy āni ▁atthi ▁te ▁indriy ānaṃ ▁aññ atha tt anti
PA_mn_87:3.3	“Kiñhi me, bhante, indriyānaṁ nāññathattaṁ bhavissati;	▁ki ñ hi ▁me ▁bhante ▁indriy ānaṃ ▁nā ññ atha tt aṃ ▁bhavissati
PA_mn_87:3.4	mayhañhi, bhante, ekaputto piyo manāpo kālaṅkato.	▁mayh añhi ▁bhante ▁ek aputto ▁piy o ▁manāp o ▁kālaṃ kat o
PA_mn_87:3.5	Tassa kālaṅkiriyāya neva kammantā paṭibhanti, na bhattaṁ paṭibhāti.	▁tassa ▁kālaṃ ki riy āya ▁neva ▁kamm antā ▁paṭi bh anti ▁na ▁bhatt aṃ ▁paṭi bhā ti
