segmentnr	original	analyzed
PA_thig_6.4:0.1	Therīgāthā 6.4	therīgāthā 
PA_thig_6.4:0.2	Chakkanipāta	chakka nipāta 
PA_thig_6.4:0.3	Sujātātherīgāthā	sujātā atherī gāthā 
PA_thig_6.4:1.1	“Alaṅkatā suvasanā,	alaṅkatā su vasanā 
PA_thig_6.4:1.2	mālinī candanokkhitā;	        
PA_thig_6.4:1.3	Sabbābharaṇasañchannā,	sabba ābharaṇa sañchannā 
PA_thig_6.4:1.4	dāsīgaṇapurakkhatā.	dāsī gaṇa purakkhatā 
PA_thig_6.4:2.1	Annaṁ pānañca ādāya,	annam pānañca ādāya 
PA_thig_6.4:2.2	khajjaṁ bhojjaṁ anappakaṁ;	khajjam bhojjam anappaka 
PA_thig_6.4:2.3	Gehato nikkhamitvāna,	gehataḥ nikkhamitvāna 
PA_thig_6.4:2.4	uyyānamabhihārayiṁ.	uyyānam abhihārayi 
PA_thig_6.4:3.1	Tattha ramitvā kīḷitvā,	tattha ramitvā kīḍitvā 
PA_thig_6.4:3.2	āgacchantī sakaṁ gharaṁ;	āgacchantī sakam ghara 
PA_thig_6.4:3.3	Vihāraṁ daṭṭhuṁ pāvisiṁ,	vihāram daṭṭhum pāvisi 
PA_thig_6.4:3.4	sākete añjanaṁ vanaṁ.	sākete añjanam vana 
PA_thig_6.4:4.1	Disvāna lokapajjotaṁ,	disvāna loka pajjota 
PA_thig_6.4:4.2	vanditvāna upāvisiṁ;	vanditvānaḥ upāvisi 
PA_thig_6.4:4.3	So me dhammamadesesi,	saḥ me dhammam adesesi 
PA_thig_6.4:4.4	anukampāya cakkhumā.	anukampāya cakkhumā 
PA_thig_6.4:5.1	Sutvā ca kho mahesissa,	sutvā ca kho mahesissa 
PA_thig_6.4:5.2	saccaṁ sampaṭivijjhahaṁ;	saccam sampaṭivijjhaha 
PA_thig_6.4:5.3	Tattheva virajaṁ dhammaṁ,	tattha iva virajam dhamma 
PA_thig_6.4:5.4	phusayiṁ amataṁ padaṁ.	phusayim amatam pada 
PA_thig_6.4:6.1	Tato viññātasaddhammā,	tatas viññāta saddhammā 
PA_thig_6.4:6.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_thig_6.4:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thig_6.4:6.4	amoghaṁ buddhasāsanan”ti.	amogham buddha sāsanam iti 
PA_thig_6.4:7.1	… Sujātā therī ….	sujātā therī 
