segmentnr	original	analyzed
PA_thig_6.4:0.1	Therīgāthā 6.4	▁ther ī gā thā
PA_thig_6.4:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thig_6.4:0.3	Sujātātherīgāthā	▁su jāt ā ther ī gā thā
PA_thig_6.4:1.1	“Alaṅkatā suvasanā,	▁alaṃ kat ā ▁su va san ā
PA_thig_6.4:1.2	mālinī candanokkhitā;	▁mā l inī ▁cand an o kkhi tā
PA_thig_6.4:1.3	Sabbābharaṇasañchannā,	▁sabb ābharaṇ a sa ñc han nā
PA_thig_6.4:1.4	dāsīgaṇapurakkhatā.	▁dās ī gaṇ a pu rakkh atā
PA_thig_6.4:2.1	Annaṁ pānañca ādāya,	▁a nnaṃ ▁p ānañca ▁ādāya
PA_thig_6.4:2.2	khajjaṁ bhojjaṁ anappakaṁ;	▁khajj aṃ ▁bho jj aṃ ▁an appa kaṃ
PA_thig_6.4:2.3	Gehato nikkhamitvāna,	▁geh ato ▁nikkhamitvā na
PA_thig_6.4:2.4	uyyānamabhihārayiṁ.	▁uyyān ama bhi hār ayiṃ
PA_thig_6.4:3.1	Tattha ramitvā kīḷitvā,	▁tattha ▁ ram itvā ▁kīḷ itvā
PA_thig_6.4:3.2	āgacchantī sakaṁ gharaṁ;	▁āgacchant ī ▁sak aṃ ▁ghar aṃ
PA_thig_6.4:3.3	Vihāraṁ daṭṭhuṁ pāvisiṁ,	▁vihār aṃ ▁daṭṭhu ṃ ▁pāvisi ṃ
PA_thig_6.4:3.4	sākete añjanaṁ vanaṁ.	▁sā ke te ▁a ñjan aṃ ▁van aṃ
PA_thig_6.4:4.1	Disvāna lokapajjotaṁ,	▁disvā na ▁loka pajjot aṃ
PA_thig_6.4:4.2	vanditvāna upāvisiṁ;	▁vanditvā na ▁up ā vis iṃ
PA_thig_6.4:4.3	So me dhammamadesesi,	▁so ▁me ▁dhamma ma des esi
PA_thig_6.4:4.4	anukampāya cakkhumā.	▁anukamp āya ▁cakkhu mā
PA_thig_6.4:5.1	Sutvā ca kho mahesissa,	▁sutvā ▁ca ▁kho ▁mah esi ssa
PA_thig_6.4:5.2	saccaṁ sampaṭivijjhahaṁ;	▁saccaṃ ▁sam paṭi vijj ha haṃ
PA_thig_6.4:5.3	Tattheva virajaṁ dhammaṁ,	▁tattheva ▁vi raj aṃ ▁dhammaṃ
PA_thig_6.4:5.4	phusayiṁ amataṁ padaṁ.	▁phus ayiṃ ▁amat aṃ ▁pad aṃ
PA_thig_6.4:6.1	Tato viññātasaddhammā,	▁tato ▁viññāt a saddhamm ā
PA_thig_6.4:6.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_thig_6.4:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thig_6.4:6.4	amoghaṁ buddhasāsanan”ti.	▁a mo gh aṃ ▁buddh asāsan anti
PA_thig_6.4:7.1	… Sujātā therī ….	▁su jāt ā ▁ther ī
