segmentnr	original	analyzed
PA_patthana_16.25:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.25:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.25:0.3	16.25. Kusalattika, Piṭṭhiduka	kusalattika piṭṭhiduka 
PA_patthana_16.25:1.1_0	Akusalaṁ dassanena pahātabbaṁ dhammaṁ paṭicca naakusalo nadassanena pahātabbo dhammo	akusalam dassanena pahātabbam dhammam paṭicca na akusalaḥ na dassanena pahātabbaḥ dhammaḥ 
PA_patthana_16.25:1.1_1	uppajjati hetupaccayā. Akusalaṁ dassanena pahātabbaṁ dhammaṁ paṭicca nakusalo nadassanena	uppajjati hetu paccayā akusalam dassanena pahātabbam dhammam paṭicca na kusalaḥ na dassanena 
PA_patthana_16.25:1.1_2	pahātabbo dhammo uppajjati hetupaccayā. Akusalaṁ dassanena pahātabbaṁ dhammaṁ paṭicca	pahātabbaḥ dhammaḥ uppajjati hetu paccayā akusalam dassanena pahātabbam dhammam paṭicca 
PA_patthana_16.25:1.1_3	nakusalo nadassanena pahātabbo ca naakusalo nadassanena pahātabbo ca dhammā uppajjanti	na kusalaḥ na dassanena pahātabbo ca na akusalaḥ na dassanena pahātabbo ca dhammā uppajjanti 
PA_patthana_16.25:1.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.25:2.1_0	Abyākataṁ nadassanena pahātabbaṁ dhammaṁ paccayā naabyākato nanadassanena pahātabbo	abyākatam na dassanena pahātabbam dhammam paccayā na abyākataḥ na na dassanena pahātabbo 
PA_patthana_16.25:2.1_1	dhammo uppajjati hetupaccayā. Abyākataṁ nadassanena pahātabbaṁ dhammaṁ paccayā nakusalo	dhammaḥ uppajjati hetu paccayā abyākatam na dassanena pahātabbam dhammam paccayā na kusalaḥ 
PA_patthana_16.25:2.1_2	nanadassanena pahātabbo dhammo uppajjati hetupaccayā. Abyākataṁ nadassanena pahātabbaṁ	na na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā abyākatam na dassanena pahātabba 
PA_patthana_16.25:2.1_3	dhammaṁ paccayā nakusalo nanadassanena pahātabbo ca naabyākato nanadassanena pahātabbo	dhammam paccayā na kusalaḥ nana dassanena pahātabbo ca na abyākataḥ nana dassanena pahātabbo 
PA_patthana_16.25:2.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.25:3.1_0	Akusalaṁ bhāvanāya pahātabbaṁ dhammaṁ paṭicca naakusalo nabhāvanāya pahātabbo dhammo	akusalam bhāvanāya pahātabbam dhammam paṭicca na akusalaḥ na bhāvanāya pahātabbaḥ dhammaḥ 
PA_patthana_16.25:3.1_1	uppajjati hetupaccayā. Akusalaṁ bhāvanāya pahātabbaṁ dhammaṁ paṭicca nakusalo nabhāvanāya	uppajjati hetu paccayā akusalam bhāvanāya pahātabbam dhammam paṭicca na kusalaḥ na bhāvanāya 
PA_patthana_16.25:3.1_2	pahātabbo dhammo uppajjati hetupaccayā. Akusalaṁ bhāvanāya pahātabbaṁ dhammaṁ paṭicca	pahātabbaḥ dhammaḥ uppajjati hetu paccayā akusalam bhāvanāya pahātabbam dhammam paṭicca 
