segmentnr	original	analyzed
PA_patthana_16.25:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.25:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.25:0.3	16.25. Kusalattika, Piṭṭhiduka	▁kusal attika ▁piṭṭhi du ka
PA_patthana_16.25:1.1_0	Akusalaṁ dassanena pahātabbaṁ dhammaṁ paṭicca naakusalo nadassanena pahātabbo dhammo	▁akusal aṃ ▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na dassan ena ▁pahātabb o ▁dhammo
PA_patthana_16.25:1.1_1	uppajjati hetupaccayā. Akusalaṁ dassanena pahātabbaṁ dhammaṁ paṭicca nakusalo nadassanena	▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na dassan ena
PA_patthana_16.25:1.1_2	pahātabbo dhammo uppajjati hetupaccayā. Akusalaṁ dassanena pahātabbaṁ dhammaṁ paṭicca	▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.25:1.1_3	nakusalo nadassanena pahātabbo ca naakusalo nadassanena pahātabbo ca dhammā uppajjanti	▁na kusal o ▁na dassan ena ▁pahātabb o ▁ca ▁na akusal o ▁na dassan ena ▁pahātabb o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_16.25:1.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.25:2.1_0	Abyākataṁ nadassanena pahātabbaṁ dhammaṁ paccayā naabyākato nanadassanena pahātabbo	▁abyākat aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁na a byākat o ▁nan adassan ena ▁pahātabb o
PA_patthana_16.25:2.1_1	dhammo uppajjati hetupaccayā. Abyākataṁ nadassanena pahātabbaṁ dhammaṁ paccayā nakusalo	▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁na kusal o
PA_patthana_16.25:2.1_2	nanadassanena pahātabbo dhammo uppajjati hetupaccayā. Abyākataṁ nadassanena pahātabbaṁ	▁nan adassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁na dassan ena ▁pahātabb aṃ
PA_patthana_16.25:2.1_3	dhammaṁ paccayā nakusalo nanadassanena pahātabbo ca naabyākato nanadassanena pahātabbo	▁dhammaṃ ▁paccayā ▁na kusal o ▁nan adassan ena ▁pahātabb o ▁ca ▁na a byākat o ▁nan adassan ena ▁pahātabb o
PA_patthana_16.25:2.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.25:3.1_0	Akusalaṁ bhāvanāya pahātabbaṁ dhammaṁ paṭicca naakusalo nabhāvanāya pahātabbo dhammo	▁akusal aṃ ▁bhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nabhāvanāya ▁pahātabb o ▁dhammo
PA_patthana_16.25:3.1_1	uppajjati hetupaccayā. Akusalaṁ bhāvanāya pahātabbaṁ dhammaṁ paṭicca nakusalo nabhāvanāya	▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁bhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nabhāvanāya
PA_patthana_16.25:3.1_2	pahātabbo dhammo uppajjati hetupaccayā. Akusalaṁ bhāvanāya pahātabbaṁ dhammaṁ paṭicca	▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁bhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.25:3.1_3	nakusalo nabhāvanāya pahātabbo ca naakusalo nabhāvanāya pahātabbo ca dhammā uppajjanti	▁na kusal o ▁nabhāvanāya ▁pahātabb o ▁ca ▁na akusal o ▁nabhāvanāya ▁pahātabb o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_16.25:3.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.25:4.1	Abyākataṁ nabhāvanāya pahātabbaṁ dhammaṁ paccayā naabyākato nanabhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁abyākat aṃ ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁na a byākat o ▁na na bhāvanā ya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.25:5.1_0	Akusalaṁ dassanena pahātabbahetukaṁ dhammaṁ paṭicca naakusalo nadassanena pahātabbahetuko	▁akusal aṃ ▁dassanena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na dassan ena ▁pahātabbahetuk o
PA_patthana_16.25:5.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe pañca …pe… avigate pañca.	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_16.25:6.1	Akusalaṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca nakusalo nanadassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁akusal aṃ ▁na dassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nan adassan ena ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.25:7.1	Abyākataṁ nadassanena pahātabbahetukaṁ dhammaṁ paccayā naabyākato nanadassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁abyākat aṃ ▁na dassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paccayā ▁na a byākat o ▁nan adassan ena ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.25:8.1_0	Akusalaṁ bhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca naakusalo nabhāvanāya pahātabbahetuko	▁akusal aṃ ▁bhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nabhāvanāya ▁pahātabbahetuk o
PA_patthana_16.25:8.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe pañca …pe… avigate pañca.	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_16.25:9.1	Akusalaṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nakusalo nanabhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁akusal aṃ ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na na bhāvanā ya ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.25:10.1	Kusalaṁ savitakkaṁ dhammaṁ paṭicca nakusalo nasavitakko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	▁kusalaṃ ▁sa vitakk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sa vitakk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁terasa
PA_patthana_16.25:11.1	Kusalaṁ avitakkaṁ dhammaṁ paṭicca naakusalo naavitakko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁kusalaṃ ▁a vitakk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na a vitakk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_16.25:12.1	Kusalaṁ savicāraṁ dhammaṁ paṭicca nakusalo nasavicāro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	▁kusalaṃ ▁sa vicār aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sa vicār o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁terasa
PA_patthana_16.25:13.1	Kusalaṁ avicāraṁ dhammaṁ paṭicca naakusalo naavicāro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁kusalaṃ ▁a vicār aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na a vicār o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
