segmentnr	original	analyzed
PA_patthana_15.37:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.37:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.37:0.3	15.37. Saññojanadukādi, Kusalattika	saññojana duka ādi kusala ttika 
PA_patthana_15.37:1.1_0	Nosaññojanaṁ kusalaṁ dhammaṁ paṭicca nosaññojano nakusalo dhammo uppajjati hetupaccayā	no saññojanam kusalam dhammam paṭicca no saññojanaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.37:1.1_1	…pe… noganthaṁ kusalaṁ dhammaṁ paṭicca nogantho nakusalo dhammo uppajjati hetupaccayā	pe nogantham kusalam dhammam paṭicca noganthaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.37:1.1_2	…pe… nooghaṁ kusalaṁ dhammaṁ paṭicca noogho nakusalo dhammo uppajjati hetupaccayā	pe no ogham kusalam dhammam paṭicca no oghaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.37:1.1_3	…pe… noyogaṁ kusalaṁ dhammaṁ paṭicca noyogo nakusalo dhammo uppajjati hetupaccayā	pe noyogam kusalam dhammam paṭicca noyogaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.37:1.1_4	…pe… nonīvaraṇaṁ kusalaṁ dhammaṁ paṭicca nonīvaraṇo nakusalo dhammo uppajjati hetupaccayā	pe no nīvaraṇam kusalam dhammam paṭicca no nīvaraṇaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.37:1.1_5	…pe… noparāmāsaṁ kusalaṁ dhammaṁ paṭicca noparāmāso nakusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	pe na uparāmāsam kusalam dhammam paṭicca na uparāmāsaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_15.37:2.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	ekam pe avigate eka 
