segmentnr	original	analyzed
PA_patthana_15.37:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.37:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.37:0.3	15.37. Saññojanadukādi, Kusalattika	▁ saññojan aduk ādi ▁kusal attika
PA_patthana_15.37:1.1_0	Nosaññojanaṁ kusalaṁ dhammaṁ paṭicca nosaññojano nakusalo dhammo uppajjati hetupaccayā	▁no saññojan aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no saññojan o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.37:1.1_1	…pe… noganthaṁ kusalaṁ dhammaṁ paṭicca nogantho nakusalo dhammo uppajjati hetupaccayā	▁pe ▁no ganth aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no ganth o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.37:1.1_2	…pe… nooghaṁ kusalaṁ dhammaṁ paṭicca noogho nakusalo dhammo uppajjati hetupaccayā	▁pe ▁no o gh aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no o gh o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.37:1.1_3	…pe… noyogaṁ kusalaṁ dhammaṁ paṭicca noyogo nakusalo dhammo uppajjati hetupaccayā	▁pe ▁no yog aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no yog o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.37:1.1_4	…pe… nonīvaraṇaṁ kusalaṁ dhammaṁ paṭicca nonīvaraṇo nakusalo dhammo uppajjati hetupaccayā	▁pe ▁no nīvaraṇ aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no nīvaraṇ o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.37:1.1_5	…pe… noparāmāsaṁ kusalaṁ dhammaṁ paṭicca noparāmāso nakusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁pe ▁no parāmās aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_15.37:2.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
