segmentnr	original	analyzed
PA_thig_5.10:0.1	Therīgāthā 5.10	therīgāthā 
PA_thig_5.10:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.10:0.3	Paṭācārātherīgāthā	     
PA_thig_5.10:1.1	“Naṅgalehi kasaṁ khettaṁ,	naṅgalehi kasam khetta 
PA_thig_5.10:1.2	bījāni pavapaṁ chamā;	bījāni pavapam śamā 
PA_thig_5.10:1.3	Puttadārāni posentā,	putta dārāni posentā 
PA_thig_5.10:1.4	dhanaṁ vindanti māṇavā.	dhanam vindanti māṇavā 
PA_thig_5.10:2.1	Kimahaṁ sīlasampannā,	kim aham sīla sampannā 
PA_thig_5.10:2.2	satthusāsanakārikā;	satthu sāsana kārikā 
PA_thig_5.10:2.3	Nibbānaṁ nādhigacchāmi,	nibbānam na adhigacchāmi 
PA_thig_5.10:2.4	akusītā anuddhatā.	a kusītā an uddhatā 
PA_thig_5.10:3.1	Pāde pakkhālayitvāna,	pāde pakkhālayitvāna 
PA_thig_5.10:3.2	udakesu karomahaṁ;	udakesu karomaha 
PA_thig_5.10:3.3	Pādodakañca disvāna,	pāda udakam ca disvāna 
PA_thig_5.10:3.4	thalato ninnamāgataṁ.	thalataḥ ninnam āgata 
PA_thig_5.10:4.1	Tato cittaṁ samādhesiṁ,	tatas cittam samādhesi 
PA_thig_5.10:4.2	assaṁ bhadraṁvajāniyaṁ;	assam bhadravajāniya 
PA_thig_5.10:4.3	Tato dīpaṁ gahetvāna,	tatas dīpam 
PA_thig_5.10:4.4	vihāraṁ pāvisiṁ ahaṁ;	vihāram aha 
PA_thig_5.10:4.5	Seyyaṁ olokayitvāna,	sā iyyam 
PA_thig_5.10:4.6	mañcakamhi upāvisiṁ.	mañcakamhi upāvisi 
PA_thig_5.10:5.1	Tato sūciṁ gahetvāna,	tatas sūcim 
PA_thig_5.10:5.2	vaṭṭiṁ okassayāmahaṁ;	vaṭṭim okassayāmaha 
PA_thig_5.10:5.3	Padīpasseva nibbānaṁ,	padīpassa iva nibbāna 
PA_thig_5.10:5.4	vimokkho ahu cetaso”ti.	vimokkhaḥ ahu cetasā ti 
PA_thig_5.10:6.1	… Paṭācārā therī ….	paṭācārā therī 
