segmentnr	original	analyzed
PA_thig_5.10:0.1	Therīgāthā 5.10	▁ther ī gā thā
PA_thig_5.10:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.10:0.3	Paṭācārātherīgāthā	▁paṭ ācār ā ther ī gā thā
PA_thig_5.10:1.1	“Naṅgalehi kasaṁ khettaṁ,	▁naṃ gal ehi ▁ka saṃ ▁khett aṃ
PA_thig_5.10:1.2	bījāni pavapaṁ chamā;	▁bīj āni ▁pa va p aṃ ▁cha mā
PA_thig_5.10:1.3	Puttadārāni posentā,	▁putt a dā r āni ▁pos entā
PA_thig_5.10:1.4	dhanaṁ vindanti māṇavā.	▁dhan aṃ ▁vi nd anti ▁ māṇav ā
PA_thig_5.10:2.1	Kimahaṁ sīlasampannā,	▁kim a haṃ ▁sīl asampann ā
PA_thig_5.10:2.2	satthusāsanakārikā;	▁satthu sā san a kār ikā
PA_thig_5.10:2.3	Nibbānaṁ nādhigacchāmi,	▁nibbānaṃ ▁nā dhi gacch āmi
PA_thig_5.10:2.4	akusītā anuddhatā.	▁a ku sī tā ▁anu ddh atā
PA_thig_5.10:3.1	Pāde pakkhālayitvāna,	▁pād e ▁pakkh ā lay itvā na
PA_thig_5.10:3.2	udakesu karomahaṁ;	▁udak esu ▁kar o mah aṃ
PA_thig_5.10:3.3	Pādodakañca disvāna,	▁pād odak añca ▁disvā na
PA_thig_5.10:3.4	thalato ninnamāgataṁ.	▁t hal ato ▁ ninn amā gat aṃ
PA_thig_5.10:4.1	Tato cittaṁ samādhesiṁ,	▁tato ▁cittaṃ ▁samā dh esi ṃ
PA_thig_5.10:4.2	assaṁ bhadraṁvajāniyaṁ;	▁ assa ṃ ▁bha d raṃ va jān iyaṃ
PA_thig_5.10:4.3	Tato dīpaṁ gahetvāna,	▁tato ▁dīp aṃ ▁gahetvā na
PA_thig_5.10:4.4	vihāraṁ pāvisiṁ ahaṁ;	▁vihār aṃ ▁pāvisi ṃ ▁ahaṃ
PA_thig_5.10:4.5	Seyyaṁ olokayitvāna,	▁seyy aṃ ▁olok ayitvā na
PA_thig_5.10:4.6	mañcakamhi upāvisiṁ.	▁mañc aka mhi ▁up ā vis iṃ
PA_thig_5.10:5.1	Tato sūciṁ gahetvāna,	▁tato ▁sū ci ṃ ▁gahetvā na
PA_thig_5.10:5.2	vaṭṭiṁ okassayāmahaṁ;	▁vaṭṭ iṃ ▁ o kassa yā mah aṃ
PA_thig_5.10:5.3	Padīpasseva nibbānaṁ,	▁pa dīp asseva ▁nibbānaṃ
PA_thig_5.10:5.4	vimokkho ahu cetaso”ti.	▁vimokkh o ▁ahu ▁cetaso ti
PA_thig_5.10:6.1	… Paṭācārā therī ….	▁paṭ ācār ā ▁ther ī
