segmentnr	original	analyzed
PA_ya_7.2.2:0.1	7 Anusayayamaka	anu saya yamaka 
PA_ya_7.2.2:0.2	7.2 Mahāvāra	mahāvāra 
PA_ya_7.2.2:0.3	7.2.2. Sānusayavāra	sānusayavāra 
PA_ya_7.2.2:1.0	7.2.2.1. Anulomapuggala	anuloma puggala 
PA_ya_7.2.2:1.1	Yo kāmarāgānusayena sānusayo so paṭighānusayena sānusayoti? Āmantā.	yaḥ kāma rāga anusayena sa anusayaḥ saḥ paṭigha anusayena sa anusayaḥ iti āmantā 
PA_ya_7.2.2:2.1	Yo vā pana paṭighānusayena sānusayo so kāmarāgānusayena sānusayoti? Āmantā.	yaḥ vā pana paṭigha anusayena sa anusayaḥ saḥ kāma rāga anusayena sa anusayaḥ iti āmantā 
PA_ya_7.2.2:3.1	Yo kāmarāgānusayena sānusayo so mānānusayena sānusayoti? Āmantā.	yaḥ kāma rāga anusayena sa anusayaḥ saḥ māna anusayena sa anusayaḥ iti āmantā 
PA_ya_7.2.2:4.1	Yo vā pana mānānusayena sānusayo so kāmarāgānusayena sānusayoti?	yaḥ vā pana māna anusayena sa anusayaḥ saḥ kāma rāga anusayena sa anusayaḥ iti 
PA_ya_7.2.2:5.1	Anāgāmī mānānusayena sānusayo, no ca kāmarāgānusayena sānusayo. Tayo puggalā mānānusayena ca sānusayā kāmarāgānusayena ca sānusayā.	anāgāmī māna anusayena sa anusayaḥ no ca kāma rāga anusayena sa anusayaḥ tayo puggalā māna anusayena ca sa anusayā kāma rāga anusayena ca sa anusayā 
PA_ya_7.2.2:6.1	Yo kāmarāgānusayena sānusayo so diṭṭhānusayena …pe… vicikicchānusayena sānusayoti?	yaḥ kāma rāga anusayena sa anusayaḥ saḥ diṭṭha anusayena pe vicikicchā anusayena sa anusayaḥ ti 
PA_ya_7.2.2:7.1	Dve puggalā kāmarāgānusayena sānusayā, no ca vicikicchānusayena sānusayā. Puthujjano kāmarāgānusayena ca sānusayo vicikicchānusayena ca sānusayo.	dve puggalā kāma rāga anusayena sa anusayā no ca vicikicchā anusayena sa anusayā puthujjanaḥ kāma rāga anusayena ca sa anusayaḥ vicikicchā anusayena ca sa anusayaḥ 
PA_ya_7.2.2:8.1	Yo vā pana vicikicchānusayena sānusayo so kāmarāgānusayena sānusayoti? Āmantā.	yaḥ vā pana vicikicchā anusayena sa anusayaḥ saḥ kāma rāga anusayena sa anusayaḥ iti āmantā 
PA_ya_7.2.2:9.1	Yo kāmarāgānusayena sānusayo so bhavarāgānusayena …pe… avijjānusayena sānusayoti? Āmantā.	yaḥ kāma rāga anusayena sa anusayaḥ saḥ bhava rāga anusayena pe avijjā anusayena sa anusayaḥ ti āmantā 
PA_ya_7.2.2:10.1	Yo vā pana avijjānusayena sānusayo so kāmarāgānusayena sānusayoti?	yaḥ vā pana avijjā anusayena sa anusayaḥ saḥ kāma rāga anusayena sa anusayaḥ ti 
PA_ya_7.2.2:11.1	Anāgāmī avijjānusayena sānusayo, no ca kāmarāgānusayena sānusayo. Tayo puggalā avijjānusayena ca sānusayā kāmarāgānusayena ca sānusayā.	anāgāmī avijjā anusayena sa anusayaḥ no ca kāmarāga anusayena sa anusayaḥ tayo puggalā avijjā anusayena ca sa anusayā kāmarāga anusayena ca sa anusayā 
PA_ya_7.2.2:12.1	Yo paṭighānusayena sānusayo so mānānusayena sānusayoti? Āmantā.	yaḥ paṭigha anusayena sa anusayaḥ saḥ māna anusayena sa anusayaḥ iti āmantā 
PA_ya_7.2.2:13.1	Yo vā pana mānānusayena sānusayo so paṭighānusayena sānusayoti?	yaḥ vā pana māna anusayena sa anusayaḥ saḥ paṭigha anusayena sa anusayaḥ iti 
PA_ya_7.2.2:14.1	Anāgāmī mānānusayena sānusayo, no ca paṭighānusayena sānusayo. Tayo puggalā mānānusayena ca sānusayā paṭighānusayena ca sānusayā.	anāgāmī māna anusayena sa anusayaḥ no ca paṭigha anusayena sa anusayaḥ tayo puggalā māna anusayena ca sa anusayā paṭigha anusayena ca sa anusayā 
PA_ya_7.2.2:15.1	Yo paṭighānusayena sānusayo so diṭṭhānusayena …pe… vicikicchānusayena sānusayoti?	yaḥ paṭigha anusayena sa anusayaḥ saḥ diṭṭha anusayena pe vicikicchā anusayena sa anusayo ti 
PA_ya_7.2.2:16.1	Dve puggalā paṭighānusayena sānusayā, no ca vicikicchānusayena sānusayā. Puthujjano paṭighānusayena ca sānusayo vicikicchānusayena ca sānusayo.	dve puggalā paṭighā anusayena sa anusayā no ca vicikicchā anusayena sa anusayā puthujjanaḥ paṭighā anusayena ca sa anusayaḥ vicikicchā anusayena ca sa anusayaḥ 
PA_ya_7.2.2:17.1	Yo vā pana vicikicchānusayena sānusayo so paṭighānusayena sānusayoti? Āmantā.	yaḥ vā pana vicikicchā anusayena sa anusayaḥ saḥ paṭigha anusayena sa anusayaḥ ti āmantā 
PA_ya_7.2.2:18.1	Yo paṭighānusayena sānusayo so bhavarāgānusayena …pe… avijjānusayena sānusayoti? Āmantā.	yaḥ paṭigha anusayena sa anusayaḥ saḥ bhava rāga anusayena pe avijjā anusayena sa anusayaḥ ti āmantā 
PA_ya_7.2.2:19.1	Yo vā pana avijjānusayena sānusayo so paṭighānusayena sānusayoti?	yaḥ vā pana avijjā anusayena sa anusayaḥ saḥ paṭigha anusayena sa anusayaḥ ti 
PA_ya_7.2.2:20.1	Anāgāmī avijjānusayena sānusayo, no ca paṭighānusayena sānusayo. Tayo puggalā avijjānusayena ca sānusayā paṭighānusayena ca sānusayā.	anāgāmī avijjā anusayena sa anusayaḥ no ca paṭigha anusayena sa anusayaḥ tayo puggalā avijjā anusayena ca sa anusayā paṭigha anusayena ca sa anusayā 
PA_ya_7.2.2:21.1	Yo mānānusayena sānusayo so diṭṭhānusayena …pe… vicikicchānusayena sānusayoti?	yaḥ māna anusayena sa anusayaḥ saḥ diṭṭha anusayena pe vicikicchā anusayena sa anusayaḥ ti 
PA_ya_7.2.2:22.1	Tayo puggalā mānānusayena sānusayā, no ca vicikicchānusayena sānusayā. Puthujjano mānānusayena ca sānusayo vicikicchānusayena ca sānusayo.	tayo puggalā māna anusayena sa anusayāḥ no ca vicikicchā anusayena sa anusayā puthujjanaḥ māna anusayena ca sa anusayaḥ vicikicchā anusayena ca sa anusayaḥ 
PA_ya_7.2.2:23.1	Yo vā pana vicikicchānusayena sānusayo so mānānusayena sānusayoti? Āmantā.	yaḥ vā pana vicikicchā anusayena sa anusayaḥ saḥ māna anusayena sa anusayaḥ iti āmantā 
PA_ya_7.2.2:24.1	Yo mānānusayena sānusayo so bhavarāgānusayena …pe… avijjānusayena sānusayoti? Āmantā.	yaḥ māna anusayena sa anusayaḥ saḥ bhava rāga anusayena pe avijjā anusayena sa anusayaḥ ti āmantā 
PA_ya_7.2.2:25.1	Yo vā pana avijjānusayena sānusayo so mānānusayena sānusayoti? Āmantā.	yaḥ vā pana avijjā anusayena sa anusayaḥ saḥ māna anusayena sa anusayaḥ ti āmantā 
PA_ya_7.2.2:26.1	Yo diṭṭhānusayena sānusayo so vicikicchānusayena sānusayoti? Āmantā.	yaḥ diṭṭha anusayena sa anusayaḥ saḥ vicikicchā anusayena sa anusayaḥ ti āmantā 
PA_ya_7.2.2:27.1	Yo vā pana vicikicchānusayena sānusayo so diṭṭhānusayena sānusayoti? Āmantā …pe….	yaḥ vā pana vicikicchā anusayena sa anusayo so diṭṭha anusayena sa anusayo ti āmantā pe 
PA_ya_7.2.2:28.1	Yo vicikicchānusayena sānusayo so bhavarāgānusayena …pe… avijjānusayena sānusayoti? Āmantā.	yaḥ vicikicchā anusayena sa anusayaḥ saḥ bhava rāga anusayena pe avijjā anusayena sa anusayaḥ ti āmantā 
PA_ya_7.2.2:29.1	Yo vā pana avijjānusayena sānusayo so vicikicchānusayena sānusayoti?	yaḥ vā pana avijjā anusayena sa anusayaḥ saḥ vicikicchā anusayena sa anusayaḥ ti 
PA_ya_7.2.2:30.1	Tayo puggalā avijjānusayena sānusayā, no ca vicikicchānusayena sānusayā. Puthujjano avijjānusayena ca sānusayo vicikicchānusayena ca sānusayo.	tayo puggalā avijjā anusayena sa anusayāḥ no ca vicikicchā anusayena sa anusayā puthujjanaḥ avijjā anusayena ca sa anusayaḥ vicikicchā anusayena ca sa anusayaḥ 
PA_ya_7.2.2:31.1	Yo bhavarāgānusayena sānusayo so avijjānusayena sānusayoti? Āmantā.	yaḥ bhava rāga anusayena sa anusayaḥ saḥ avijja anusayena sa anusayaḥ ti āmantā 
PA_ya_7.2.2:32.1	Yo vā pana avijjānusayena sānusayo so bhavarāgānusayena sānusayoti? Āmantā. (Ekamūlakaṁ.)	yaḥ vā pana avijjā anusayena sa anusayaḥ saḥ bhava rāga anusayena sa anusayaḥ iti āmantā ekamūlaka 
PA_ya_7.2.2:33.1	Yo kāmarāgānusayena ca paṭighānusayena ca sānusayo so mānānusayena sānusayoti? Āmantā.	yaḥ kāma rāga anusayena ca paṭigha anusayena ca sa anusayaḥ saḥ māna anusayena sa anusayaḥ iti āmantā 
PA_ya_7.2.2:34.1	Yo vā pana mānānusayena sānusayo so kāmarāgānusayena ca paṭighānusayena ca sānusayoti?	yaḥ vā pana māna anusayena sa anusayaḥ saḥ kāma rāga anusayena ca paṭigha anusayena ca sa anusayaḥ iti 
PA_ya_7.2.2:35.1	Anāgāmī mānānusayena sānusayo, no ca kāmarāgānusayena ca paṭighānusayena ca sānusayo. Tayo puggalā mānānusayena ca sānusayā kāmarāgānusayena ca paṭighānusayena ca sānusayā.	anāgāmī māna anusayena sa anusayaḥ no ca kāma rāga anusayena ca paṭigha anusayena ca sa anusayaḥ tayo puggalā māna anusayena ca sa anusayā kāma rāga anusayena ca paṭigha anusayena ca sa anusayā 
PA_ya_7.2.2:36.1	Yo kāmarāgānusayena ca paṭighānusayena ca sānusayo so diṭṭhānusayena …pe… vicikicchānusayena sānusayoti?	yaḥ kāma rāga anusayena ca paṭigha anusayena ca sa anusayaḥ saḥ diṭṭha anusayena pe vicikicchā anusayena sa anusayaḥ ti 
PA_ya_7.2.2:37.1_0	Dve puggalā kāmarāgānusayena ca paṭighānusayena ca sānusayā, no ca vicikicchānusayena	dve puggalā kāma rāga anusayena ca paṭigha anusayena ca sa anusayā no ca vicikicchā anusayena 
PA_ya_7.2.2:37.1_1	sānusayā. Puthujjano kāmarāgānusayena ca paṭighānusayena ca sānusayo vicikicchānusayena ca sānusayo.	sa anusayā puthujjanaḥ kāma rāga anusayena ca paṭigha anusayena ca sa anusayaḥ vicikicchā anusayena ca sa anusayaḥ 
