segmentnr	original	analyzed
PA_ya_7.2.2:0.1	7 Anusayayamaka	▁anusay ayamak a
PA_ya_7.2.2:0.2	7.2 Mahāvāra	▁mahā vā ra
PA_ya_7.2.2:0.3	7.2.2. Sānusayavāra	▁s ānusay avāra
PA_ya_7.2.2:1.0	7.2.2.1. Anulomapuggala	▁anulom apuggal a
PA_ya_7.2.2:1.1	Yo kāmarāgānusayena sānusayo so paṭighānusayena sānusayoti? Āmantā.	▁yo ▁kāmarāgānusay ena ▁s ānusay o ▁so ▁paṭighānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:2.1	Yo vā pana paṭighānusayena sānusayo so kāmarāgānusayena sānusayoti? Āmantā.	▁yo ▁vā ▁pana ▁paṭighānusay ena ▁s ānusay o ▁so ▁kāmarāgānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:3.1	Yo kāmarāgānusayena sānusayo so mānānusayena sānusayoti? Āmantā.	▁yo ▁kāmarāgānusay ena ▁s ānusay o ▁so ▁mānānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:4.1	Yo vā pana mānānusayena sānusayo so kāmarāgānusayena sānusayoti?	▁yo ▁vā ▁pana ▁mānānusay ena ▁s ānusay o ▁so ▁kāmarāgānusay ena ▁s ānusay oti
PA_ya_7.2.2:5.1	Anāgāmī mānānusayena sānusayo, no ca kāmarāgānusayena sānusayo. Tayo puggalā mānānusayena ca sānusayā kāmarāgānusayena ca sānusayā.	▁anā gāmī ▁mānānusay ena ▁s ānusay o ▁no ▁ca ▁kāmarāgānusay ena ▁s ānusay o ▁tayo ▁puggal ā ▁mānānusay ena ▁ca ▁s ānusay ā ▁kāmarāgānusay ena ▁ca ▁s ānusay ā
PA_ya_7.2.2:6.1	Yo kāmarāgānusayena sānusayo so diṭṭhānusayena …pe… vicikicchānusayena sānusayoti?	▁yo ▁kāmarāgānusay ena ▁s ānusay o ▁so ▁diṭṭhānusay ena ▁pe ▁vicikicchānusay ena ▁s ānusay oti
PA_ya_7.2.2:7.1	Dve puggalā kāmarāgānusayena sānusayā, no ca vicikicchānusayena sānusayā. Puthujjano kāmarāgānusayena ca sānusayo vicikicchānusayena ca sānusayo.	▁dve ▁puggal ā ▁kāmarāgānusay ena ▁s ānusay ā ▁no ▁ca ▁vicikicchānusay ena ▁s ānusay ā ▁puthujjan o ▁kāmarāgānusay ena ▁ca ▁s ānusay o ▁vicikicchānusay ena ▁ca ▁s ānusay o
PA_ya_7.2.2:8.1	Yo vā pana vicikicchānusayena sānusayo so kāmarāgānusayena sānusayoti? Āmantā.	▁yo ▁vā ▁pana ▁vicikicchānusay ena ▁s ānusay o ▁so ▁kāmarāgānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:9.1	Yo kāmarāgānusayena sānusayo so bhavarāgānusayena …pe… avijjānusayena sānusayoti? Āmantā.	▁yo ▁kāmarāgānusay ena ▁s ānusay o ▁so ▁bhavarāgānusay ena ▁pe ▁avijjānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:10.1	Yo vā pana avijjānusayena sānusayo so kāmarāgānusayena sānusayoti?	▁yo ▁vā ▁pana ▁avijjānusay ena ▁s ānusay o ▁so ▁kāmarāgānusay ena ▁s ānusay oti
PA_ya_7.2.2:11.1	Anāgāmī avijjānusayena sānusayo, no ca kāmarāgānusayena sānusayo. Tayo puggalā avijjānusayena ca sānusayā kāmarāgānusayena ca sānusayā.	▁anā gāmī ▁avijjānusay ena ▁s ānusay o ▁no ▁ca ▁kāmarāgānusay ena ▁s ānusay o ▁tayo ▁puggal ā ▁avijjānusay ena ▁ca ▁s ānusay ā ▁kāmarāgānusay ena ▁ca ▁s ānusay ā
PA_ya_7.2.2:12.1	Yo paṭighānusayena sānusayo so mānānusayena sānusayoti? Āmantā.	▁yo ▁paṭighānusay ena ▁s ānusay o ▁so ▁mānānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:13.1	Yo vā pana mānānusayena sānusayo so paṭighānusayena sānusayoti?	▁yo ▁vā ▁pana ▁mānānusay ena ▁s ānusay o ▁so ▁paṭighānusay ena ▁s ānusay oti
PA_ya_7.2.2:14.1	Anāgāmī mānānusayena sānusayo, no ca paṭighānusayena sānusayo. Tayo puggalā mānānusayena ca sānusayā paṭighānusayena ca sānusayā.	▁anā gāmī ▁mānānusay ena ▁s ānusay o ▁no ▁ca ▁paṭighānusay ena ▁s ānusay o ▁tayo ▁puggal ā ▁mānānusay ena ▁ca ▁s ānusay ā ▁paṭighānusay ena ▁ca ▁s ānusay ā
PA_ya_7.2.2:15.1	Yo paṭighānusayena sānusayo so diṭṭhānusayena …pe… vicikicchānusayena sānusayoti?	▁yo ▁paṭighānusay ena ▁s ānusay o ▁so ▁diṭṭhānusay ena ▁pe ▁vicikicchānusay ena ▁s ānusay oti
PA_ya_7.2.2:16.1	Dve puggalā paṭighānusayena sānusayā, no ca vicikicchānusayena sānusayā. Puthujjano paṭighānusayena ca sānusayo vicikicchānusayena ca sānusayo.	▁dve ▁puggal ā ▁paṭighānusay ena ▁s ānusay ā ▁no ▁ca ▁vicikicchānusay ena ▁s ānusay ā ▁puthujjan o ▁paṭighānusay ena ▁ca ▁s ānusay o ▁vicikicchānusay ena ▁ca ▁s ānusay o
PA_ya_7.2.2:17.1	Yo vā pana vicikicchānusayena sānusayo so paṭighānusayena sānusayoti? Āmantā.	▁yo ▁vā ▁pana ▁vicikicchānusay ena ▁s ānusay o ▁so ▁paṭighānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:18.1	Yo paṭighānusayena sānusayo so bhavarāgānusayena …pe… avijjānusayena sānusayoti? Āmantā.	▁yo ▁paṭighānusay ena ▁s ānusay o ▁so ▁bhavarāgānusay ena ▁pe ▁avijjānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:19.1	Yo vā pana avijjānusayena sānusayo so paṭighānusayena sānusayoti?	▁yo ▁vā ▁pana ▁avijjānusay ena ▁s ānusay o ▁so ▁paṭighānusay ena ▁s ānusay oti
PA_ya_7.2.2:20.1	Anāgāmī avijjānusayena sānusayo, no ca paṭighānusayena sānusayo. Tayo puggalā avijjānusayena ca sānusayā paṭighānusayena ca sānusayā.	▁anā gāmī ▁avijjānusay ena ▁s ānusay o ▁no ▁ca ▁paṭighānusay ena ▁s ānusay o ▁tayo ▁puggal ā ▁avijjānusay ena ▁ca ▁s ānusay ā ▁paṭighānusay ena ▁ca ▁s ānusay ā
PA_ya_7.2.2:21.1	Yo mānānusayena sānusayo so diṭṭhānusayena …pe… vicikicchānusayena sānusayoti?	▁yo ▁mānānusay ena ▁s ānusay o ▁so ▁diṭṭhānusay ena ▁pe ▁vicikicchānusay ena ▁s ānusay oti
PA_ya_7.2.2:22.1	Tayo puggalā mānānusayena sānusayā, no ca vicikicchānusayena sānusayā. Puthujjano mānānusayena ca sānusayo vicikicchānusayena ca sānusayo.	▁tayo ▁puggal ā ▁mānānusay ena ▁s ānusay ā ▁no ▁ca ▁vicikicchānusay ena ▁s ānusay ā ▁puthujjan o ▁mānānusay ena ▁ca ▁s ānusay o ▁vicikicchānusay ena ▁ca ▁s ānusay o
PA_ya_7.2.2:23.1	Yo vā pana vicikicchānusayena sānusayo so mānānusayena sānusayoti? Āmantā.	▁yo ▁vā ▁pana ▁vicikicchānusay ena ▁s ānusay o ▁so ▁mānānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:24.1	Yo mānānusayena sānusayo so bhavarāgānusayena …pe… avijjānusayena sānusayoti? Āmantā.	▁yo ▁mānānusay ena ▁s ānusay o ▁so ▁bhavarāgānusay ena ▁pe ▁avijjānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:25.1	Yo vā pana avijjānusayena sānusayo so mānānusayena sānusayoti? Āmantā.	▁yo ▁vā ▁pana ▁avijjānusay ena ▁s ānusay o ▁so ▁mānānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:26.1	Yo diṭṭhānusayena sānusayo so vicikicchānusayena sānusayoti? Āmantā.	▁yo ▁diṭṭhānusay ena ▁s ānusay o ▁so ▁vicikicchānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:27.1	Yo vā pana vicikicchānusayena sānusayo so diṭṭhānusayena sānusayoti? Āmantā …pe….	▁yo ▁vā ▁pana ▁vicikicchānusay ena ▁s ānusay o ▁so ▁diṭṭhānusay ena ▁s ānusay oti ▁āmantā ▁pe
PA_ya_7.2.2:28.1	Yo vicikicchānusayena sānusayo so bhavarāgānusayena …pe… avijjānusayena sānusayoti? Āmantā.	▁yo ▁vicikicchānusay ena ▁s ānusay o ▁so ▁bhavarāgānusay ena ▁pe ▁avijjānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:29.1	Yo vā pana avijjānusayena sānusayo so vicikicchānusayena sānusayoti?	▁yo ▁vā ▁pana ▁avijjānusay ena ▁s ānusay o ▁so ▁vicikicchānusay ena ▁s ānusay oti
PA_ya_7.2.2:30.1	Tayo puggalā avijjānusayena sānusayā, no ca vicikicchānusayena sānusayā. Puthujjano avijjānusayena ca sānusayo vicikicchānusayena ca sānusayo.	▁tayo ▁puggal ā ▁avijjānusay ena ▁s ānusay ā ▁no ▁ca ▁vicikicchānusay ena ▁s ānusay ā ▁puthujjan o ▁avijjānusay ena ▁ca ▁s ānusay o ▁vicikicchānusay ena ▁ca ▁s ānusay o
PA_ya_7.2.2:31.1	Yo bhavarāgānusayena sānusayo so avijjānusayena sānusayoti? Āmantā.	▁yo ▁bhavarāgānusay ena ▁s ānusay o ▁so ▁avijjānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:32.1	Yo vā pana avijjānusayena sānusayo so bhavarāgānusayena sānusayoti? Āmantā. (Ekamūlakaṁ.)	▁yo ▁vā ▁pana ▁avijjānusay ena ▁s ānusay o ▁so ▁bhavarāgānusay ena ▁s ānusay oti ▁āmantā ▁ek amūlak aṃ
PA_ya_7.2.2:33.1	Yo kāmarāgānusayena ca paṭighānusayena ca sānusayo so mānānusayena sānusayoti? Āmantā.	▁yo ▁kāmarāgānusay ena ▁ca ▁paṭighānusay ena ▁ca ▁s ānusay o ▁so ▁mānānusay ena ▁s ānusay oti ▁āmantā
PA_ya_7.2.2:34.1	Yo vā pana mānānusayena sānusayo so kāmarāgānusayena ca paṭighānusayena ca sānusayoti?	▁yo ▁vā ▁pana ▁mānānusay ena ▁s ānusay o ▁so ▁kāmarāgānusay ena ▁ca ▁paṭighānusay ena ▁ca ▁s ānusay oti
