segmentnr	original	analyzed
PA_thag_2.5:0.1	Theragāthā 2.5	▁ther agāthā
PA_thag_2.5:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.5:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.5:0.4	Ajinattheragāthā	▁a ji n attheragāthā
PA_thag_2.5:1.1	“Api ce hoti tevijjo,	▁api ▁ce ▁hoti ▁te vijj o
PA_thag_2.5:1.2	maccuhāyī anāsavo;	▁maccu hā y ī ▁an āsav o
PA_thag_2.5:1.3	Appaññātoti naṁ bālā,	▁appa ññā to ti ▁naṃ ▁bāl ā
PA_thag_2.5:1.4	avajānanti ajānatā.	▁ava jān anti ▁a jān atā
PA_thag_2.5:2.1	Yo ca kho annapānassa,	▁yo ▁ca ▁kho ▁an na pān assa
PA_thag_2.5:2.2	lābhī hotidha puggalo;	▁lābh ī ▁hoti dha ▁puggalo
PA_thag_2.5:2.3	Pāpadhammopi ce hoti,	▁pāp adhammo pi ▁ce ▁hoti
PA_thag_2.5:2.4	so nesaṁ hoti sakkato”ti.	▁so ▁nesaṃ ▁hoti ▁ sakk atoti
PA_thag_2.5:2.5	… Ajino thero ….	▁a j ino ▁thero
