segmentnr	original	analyzed
PA_thag_2.5:0.1	Theragāthā 2.5	theragāthā 
PA_thag_2.5:0.2	Dukanipāta	duka nipāta 
PA_thag_2.5:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_2.5:0.4	Ajinattheragāthā	ajinatthera gāthā 
PA_thag_2.5:1.1	“Api ce hoti tevijjo,	api ce hoti tevijjaḥ 
PA_thag_2.5:1.2	maccuhāyī anāsavo;	mad cuhāyī anāsavaḥ 
PA_thag_2.5:1.3	Appaññātoti naṁ bālā,	appaññāto ti nam bālā 
PA_thag_2.5:1.4	avajānanti ajānatā.	avajānanti a jānatā 
PA_thag_2.5:2.1	Yo ca kho annapānassa,	yaḥ ca kho anna pānassa 
PA_thag_2.5:2.2	lābhī hotidha puggalo;	lābhī puggalo 
PA_thag_2.5:2.3	Pāpadhammopi ce hoti,	pāpa dhammaḥ api ce hoti 
PA_thag_2.5:2.4	so nesaṁ hoti sakkato”ti.	so na isam hoti sakkato ti 
PA_thag_2.5:2.5	… Ajino thero ….	ajinaḥ theraḥ 
