segmentnr	original	analyzed
PA_tha-ap_523:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_523:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_523:0.3	1. Tiṇamuṭṭhidāyakattheraapadāna	▁tiṇ a muṭṭhi d āya k attheraapadāna
PA_tha-ap_523:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_523:1.2	lambako nāma pabbato;	▁ lamb ako ▁nāma ▁pabbat o
PA_tha-ap_523:1.3	Tattheva tisso sambuddho,	▁tattheva ▁tisso ▁sambuddh o
PA_tha-ap_523:1.4	abbhokāsamhi caṅkami.	▁abbh okāsa mhi ▁ca ṃ ka mi
PA_tha-ap_523:2.1	Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_523:2.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_523:2.3	Disvāna taṁ devadevaṁ,	▁disvā na ▁taṃ ▁deva dev aṃ
PA_tha-ap_523:2.4	tiṇamuṭṭhimadāsahaṁ.	▁tiṇ a muṭṭhi ma dās a haṃ
PA_tha-ap_523:3.1	Nisīdanatthaṁ buddhassa,	▁nisīd anatthaṃ ▁buddhassa
PA_tha-ap_523:3.2	datvā cittaṁ pasādayiṁ;	▁datvā ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_523:3.3	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_523:3.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_523:4.1	Aciraṁ gatamattassa,	▁acir aṃ ▁gat amatt assa
PA_tha-ap_523:4.2	migarājā apothayi;	▁mig arājā ▁ap o tha yi
PA_tha-ap_523:4.3	Sīhena pothito santo,	▁sīh ena ▁p o th ito ▁sant o
PA_tha-ap_523:4.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_523:5.1	Āsanne me kataṁ kammaṁ,	▁āsan n e ▁me ▁kataṃ ▁kammaṃ
PA_tha-ap_523:5.2	buddhaseṭṭhe anāsave;	▁buddha seṭṭh e ▁an āsav e
PA_tha-ap_523:5.3	Sumutto saravegova,	▁su mutt o ▁sar a veg ova
PA_tha-ap_523:5.4	devalokamagañchahaṁ.	▁devalok ama ga ñch a haṃ
PA_tha-ap_523:6.1	Yūpo tattha subho āsi,	▁y ū p o ▁tattha ▁subh o ▁ āsi
PA_tha-ap_523:6.2	puññakammābhinimmito;	▁puññ akamm ābhi nimmit o
PA_tha-ap_523:6.3	Sahassakaṇḍo satabheṇḍu,	▁ sahass akaṇḍ o ▁sat a bh e ṇḍ u
PA_tha-ap_523:6.4	dhajālu haritāmayo.	▁dha jāl u ▁har itā may o
PA_tha-ap_523:7.1	Pabhā niddhāvate tassa,	▁pa bhā ▁ni ddh āva te ▁tassa
PA_tha-ap_523:7.2	sataraṁsīva uggato;	▁sa tar aṃ sī va ▁ ugga to
PA_tha-ap_523:7.3	Ākiṇṇo devakaññāhi,	▁ ā ki ṇ ṇ o ▁dev aka ññā hi
PA_tha-ap_523:7.4	āmodiṁ kāmakāmihaṁ.	▁ ā mod iṃ ▁kām ak āmi haṃ
PA_tha-ap_523:8.1	Devalokā cavitvāna,	▁devalok ā ▁ca v itvā na
PA_tha-ap_523:8.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_523:8.3	Āgantvāna manussattaṁ,	▁āgantvā na ▁manuss attaṃ
PA_tha-ap_523:8.4	pattomhi āsavakkhayaṁ.	▁patt o mhi ▁āsav akkhay aṃ
PA_tha-ap_523:9.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_523:9.2	nisīdanamadāsahaṁ;	▁nisīd an amad ā sa haṃ
PA_tha-ap_523:9.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_523:9.4	tiṇamuṭṭhe idaṁ phalaṁ.	▁tiṇ amu ṭṭh e ▁idaṃ ▁phalaṃ
PA_tha-ap_523:10.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_523:10.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_523:10.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_523:10.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_523:11.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_523:11.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_523:11.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_523:11.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_523:12.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_523:12.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_523:12.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_523:12.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_523:13.1	Itthaṁ sudaṁ āyasmā tiṇamuṭṭhidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tiṇ a muṭṭhi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_523:14.1	Tiṇamuṭṭhidāyakattherassāpadānaṁ paṭhamaṁ.	▁tiṇ a muṭṭhi d āya ka tther assā padān aṃ ▁paṭhamaṃ
