segmentnr	original	analyzed
PA_tha-ap_523:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_523:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_523:0.3	1. Tiṇamuṭṭhidāyakattheraapadāna	tiṇamuṭṭhi dāyaka tthera apadāna 
PA_tha-ap_523:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_523:1.2	lambako nāma pabbato;	lambakaḥ nāma pabbato 
PA_tha-ap_523:1.3	Tattheva tisso sambuddho,	tattha iva tissaḥ sambuddho 
PA_tha-ap_523:1.4	abbhokāsamhi caṅkami.	abbhokāsamhi caṅkami 
PA_tha-ap_523:2.1	Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_523:2.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_523:2.3	Disvāna taṁ devadevaṁ,	disvāna tam devadeva 
PA_tha-ap_523:2.4	tiṇamuṭṭhimadāsahaṁ.	tiṇa muṭṭhi madāsaha 
PA_tha-ap_523:3.1	Nisīdanatthaṁ buddhassa,	nisīdana attham buddhassa 
PA_tha-ap_523:3.2	datvā cittaṁ pasādayiṁ;	da tvā cittam 
PA_tha-ap_523:3.3	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_523:3.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_523:4.1	Aciraṁ gatamattassa,	aciram gata mattassa 
PA_tha-ap_523:4.2	migarājā apothayi;	miga rājā apothayi 
PA_tha-ap_523:4.3	Sīhena pothito santo,	sīhena pothitaḥ santo 
PA_tha-ap_523:4.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_523:5.1	Āsanne me kataṁ kammaṁ,	āsanne me katam kamma 
PA_tha-ap_523:5.2	buddhaseṭṭhe anāsave;	buddha seṭṭhe anāsave 
PA_tha-ap_523:5.3	Sumutto saravegova,	su muttaḥ sara vegā uva 
PA_tha-ap_523:5.4	devalokamagañchahaṁ.	deva lokam agan śaha 
PA_tha-ap_523:6.1	Yūpo tattha subho āsi,	yūpaḥ tattha subhaḥ āsi 
PA_tha-ap_523:6.2	puññakammābhinimmito;	puñña kamma abhinimmitaḥ 
PA_tha-ap_523:6.3	Sahassakaṇḍo satabheṇḍu,	sahassa kaṇḍo sata bheṇḍu 
PA_tha-ap_523:6.4	dhajālu haritāmayo.	dhajālu haritāmayo 
PA_tha-ap_523:7.1	Pabhā niddhāvate tassa,	pabhā niddhāvate tassa 
PA_tha-ap_523:7.2	sataraṁsīva uggato;	sa tarasi iva u k gataḥ 
PA_tha-ap_523:7.3	Ākiṇṇo devakaññāhi,	ākiṇṇaḥ deva kaññāhi 
PA_tha-ap_523:7.4	āmodiṁ kāmakāmihaṁ.	āmodim kāmakām iha 
PA_tha-ap_523:8.1	Devalokā cavitvāna,	deva lokā cavitvāna 
PA_tha-ap_523:8.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_523:8.3	Āgantvāna manussattaṁ,	āgantvāna manussatta 
PA_tha-ap_523:8.4	pattomhi āsavakkhayaṁ.	āsava kkhaya 
PA_tha-ap_523:9.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_523:9.2	nisīdanamadāsahaṁ;	nisīdanam adāsaha 
PA_tha-ap_523:9.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_523:9.4	tiṇamuṭṭhe idaṁ phalaṁ.	tiṇamuṭṭhe idam 
PA_tha-ap_523:10.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_523:10.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_523:10.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_523:10.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_523:11.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_523:11.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_523:11.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_523:11.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_523:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_523:12.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_523:12.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_523:12.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_523:13.1	Itthaṁ sudaṁ āyasmā tiṇamuṭṭhidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tiṇamuṭṭhidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_523:14.1	Tiṇamuṭṭhidāyakattherassāpadānaṁ paṭhamaṁ.	tiṇamuṭṭhidāyaka therassa apadānam paṭhama 
