segmentnr	original	analyzed
PA_iti_45:0.1	Itivuttaka 45	itivuttaka 
PA_iti_45:0.2	Dukanipāta	duka nipāta 
PA_iti_45:0.3	Dutiyavagga	dutiya vagga 
PA_iti_45:0.4	Paṭisallānasutta	paṭisallāna sutta 
PA_iti_45:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_45:2.1	“Paṭisallānārāmā, bhikkhave, viharatha paṭisallānaratā, ajjhattaṁ cetosamathamanuyuttā, anirākatajjhānā, vipassanāya samannāgatā, brūhetāro suññāgārānaṁ.	paṭisallāna ārāmāḥ bhikkhave viharatha paṭisallāna ratāḥ ajjhattam cetaḥ samatham anuyuttāḥ a nirākata jjhānāḥ vipassanāya samannāgatāḥ brūhetāraḥ suññāgārāna 
PA_iti_45:2.2_0	Paṭisallānārāmānaṁ, bhikkhave, viharataṁ paṭisallānaratānaṁ ajjhattaṁ cetosamathamanuyuttānaṁ	paṭisallāna ārāmāna bhikkhave viharatam paṭisallāna ratānam ajjhattam cetaḥ samatham anuyuttāna 
PA_iti_45:2.2_1	anirākatajjhānānaṁ vipassanāya samannāgatānaṁ brūhetānaṁ suññāgārānaṁ dvinnaṁ phalānaṁ	a nirākata jjhānānam vipassanāya samannāgatānam brūhetānam suññāgārānam dvinnam phalāna 
PA_iti_45:2.2_2	aññataraṁ phalaṁ pāṭikaṅkhaṁ—	aññataram phalam pāṭikaṅkha 
PA_iti_45:2.3	diṭṭheva dhamme aññā, sati vā upādisese anāgāmitā”ti.	diṭṭhā iva dhamme aññā sati vā upādisese anāgāmi tā ti 
PA_iti_45:2.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_45:2.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_45:3.1	“Ye santacittā nipakā,	ye santa cittāḥ 
PA_iti_45:3.2	satimanto ca jhāyino;	satimantaḥ ca jhāyinaḥ 
PA_iti_45:3.3	Sammā dhammaṁ vipassanti,	sammā dhammaṃ vipassanti 
PA_iti_45:3.4	kāmesu anapekkhino.	kāmesu anapekkhinaḥ 
PA_iti_45:4.1	Appamādaratā santā,	santā 
PA_iti_45:4.2	pamāde bhayadassino;	pamāde bhaya dassino 
PA_iti_45:4.3	Abhabbā parihānāya,	abhabbā parihānāya 
PA_iti_45:4.4	nibbānasseva santike”ti.	nibbānassa iva santike ti 
PA_iti_45:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_45:5.2	Aṭṭhamaṁ.	aṭṭhama 
