segmentnr	original	analyzed
PA_iti_45:0.1	Itivuttaka 45	▁iti vutt aka
PA_iti_45:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_45:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_45:0.4	Paṭisallānasutta	▁paṭi sall ān asutta
PA_iti_45:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_45:2.1	“Paṭisallānārāmā, bhikkhave, viharatha paṭisallānaratā, ajjhattaṁ cetosamathamanuyuttā, anirākatajjhānā, vipassanāya samannāgatā, brūhetāro suññāgārānaṁ.	▁paṭi sall ān ārām ā ▁bhikkhave ▁viharat ha ▁paṭi sall āna rat ā ▁ajjhattaṃ ▁cet o sam a th amanu yuttā ▁ ani rā kat ajjhān ā ▁vipassanā ya ▁samannāgatā ▁ brū het ā ro ▁su ññā gār ānaṃ
PA_iti_45:2.2_0	Paṭisallānārāmānaṁ, bhikkhave, viharataṁ paṭisallānaratānaṁ ajjhattaṁ cetosamathamanuyuttānaṁ	▁paṭi sall ān ārām ānaṃ ▁bhikkhave ▁viharat aṃ ▁paṭi sall āna rat ānaṃ ▁ajjhattaṃ ▁cet o sam a th amanu yuttā naṃ
PA_iti_45:2.2_1	anirākatajjhānānaṁ vipassanāya samannāgatānaṁ brūhetānaṁ suññāgārānaṁ dvinnaṁ phalānaṁ	▁ ani rā kat ajjhān ānaṃ ▁vipassanā ya ▁samannāgatā naṃ ▁ brū het ānaṃ ▁su ññā gār ānaṃ ▁dvinnaṃ ▁phal ānaṃ
PA_iti_45:2.2_2	aññataraṁ phalaṁ pāṭikaṅkhaṁ—	▁aññatar aṃ ▁phalaṃ ▁pāṭi kaṃkh aṃ
PA_iti_45:2.3	diṭṭheva dhamme aññā, sati vā upādisese anāgāmitā”ti.	▁diṭṭh eva ▁dhamme ▁aññ ā ▁sati ▁vā ▁up ādi ses e ▁anā gāmi tā ti
PA_iti_45:2.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_45:2.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_45:3.1	“Ye santacittā nipakā,	▁ye ▁sant acitt ā ▁ni pak ā
PA_iti_45:3.2	satimanto ca jhāyino;	▁sati mant o ▁ca ▁jhāy ino
PA_iti_45:3.3	Sammā dhammaṁ vipassanti,	▁sammā ▁dhammaṃ ▁vi pass anti
PA_iti_45:3.4	kāmesu anapekkhino.	▁kām esu ▁ana pekkh ino
PA_iti_45:4.1	Appamādaratā santā,	▁appamād a rat ā ▁sant ā
PA_iti_45:4.2	pamāde bhayadassino;	▁pa mā d e ▁bhay a d ass ino
PA_iti_45:4.3	Abhabbā parihānāya,	▁abhabb ā ▁ parihān āya
PA_iti_45:4.4	nibbānasseva santike”ti.	▁nibbān asseva ▁santike ti
PA_iti_45:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_45:5.2	Aṭṭhamaṁ.	▁aṭṭham aṃ
